credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,90548,Unemployed,Other,76220,12,Good,88,0,5,5,Mortgage,36132,79683,48,Tax Lien,1546,Other,47813,Rejected
Fair,49161,Employed,Other,73668,74,Excellent,29,0,3,5,Student,24331,5034,21,Collection,3154,Car Financing,24241,Rejected
Poor,81031,Self-Employed,None,74785,13,Fair,16,3,3,3,Other,8508,38128,76,Other,2516,Business,34582,Rejected
Poor,87188,Employed,None,86960,100,Excellent,36,3,3,4,Student,48356,67484,85,None,4696,Car Financing,7615,Rejected
Good,74757,Employed,Other,87373,75,Good,66,5,2,3,Auto,28711,33094,43,Other,2767,Business,31126,Rejected
Excellent,15710,Self-Employed,Land,82919,66,Excellent,10,2,1,1,Student,3757,78305,38,Tax Lien,4552,Debt Consolidation,54456,Rejected
Excellent,48840,Self-Employed,Land,49208,12,Good,99,2,0,2,Auto,99288,40232,95,Other,4225,Other,40549,Rejected
Good,74422,Employed,Land,29618,39,Good,83,2,5,1,Auto,56923,35999,76,Other,2728,Business,81786,Approved
Poor,36730,Self-Employed,Investment,74313,73,Poor,92,1,4,0,Student,88901,61639,87,None,1875,Other,69400,Rejected
Good,98689,Self-Employed,Car,54258,32,Good,90,5,5,1,Other,44398,49917,65,Collection,2694,Home Improvement,88677,Approved
Fair,18723,Unemployed,Car,97888,33,Fair,58,3,2,4,Auto,43387,31267,100,Bankruptcy,1041,Car Financing,3933,Rejected
Fair,40264,Self-Employed,Car,22073,89,Fair,3,1,2,0,Auto,39709,75210,55,Judgement,2628,Business,75995,Rejected
Excellent,32731,Unemployed,Investment,50421,7,Fair,84,3,3,3,Mortgage,64401,48410,95,Tax Lien,2695,Home Improvement,29838,Rejected
Fair,54691,Unemployed,Other,12541,85,Poor,20,1,2,1,Student,26140,5751,40,None,1753,Car Financing,75083,Rejected
Fair,96236,Employed,Other,44740,37,Good,21,4,0,4,Mortgage,3925,95603,27,None,1072,Car Financing,52536,Rejected
Fair,70181,Employed,Land,91459,36,Poor,71,1,4,3,Student,67078,92238,58,Bankruptcy,4060,Home Improvement,89097,Rejected
Excellent,58561,Employed,House,86272,3,Good,64,5,0,2,Auto,38518,45465,37,Bankruptcy,1092,Car Financing,72586,Rejected
Poor,37685,Unemployed,None,82482,64,Poor,35,0,4,1,Auto,51729,65310,61,Collection,4219,Car Financing,19411,Rejected
Poor,13986,Self-Employed,House,74604,2,Poor,56,4,2,2,Mortgage,80738,91170,84,Bankruptcy,4144,Car Financing,79226,Rejected
Excellent,42118,Unemployed,Investment,18906,12,Excellent,84,3,1,3,Mortgage,91958,33014,66,Judgement,1757,Debt Consolidation,65563,Rejected
Excellent,67558,Self-Employed,None,26702,18,Good,48,0,5,3,Mortgage,60807,28506,97,Judgement,4620,Car Financing,791,Rejected
Poor,54684,Employed,Other,79657,61,Poor,5,5,3,5,Mortgage,28363,3179,46,Bankruptcy,2073,Home Improvement,55901,Rejected
Poor,50461,Self-Employed,Investment,58344,23,Excellent,10,3,2,4,Student,48134,40690,68,Judgement,4872,Other,23875,Rejected
Excellent,79496,Employed,Other,42844,75,Good,31,3,3,0,Personal,76579,4689,93,Bankruptcy,4449,Other,18122,Rejected
Good,69526,Employed,Land,12002,28,Excellent,82,0,4,5,Auto,40879,6910,9,Tax Lien,3418,Other,28588,Approved
Good,66080,Employed,Investment,36904,26,Fair,46,4,3,1,Auto,81751,78146,36,Collection,4185,Business,51861,Approved
Good,34612,Self-Employed,Other,19738,100,Excellent,70,5,3,3,Personal,24916,28486,92,Collection,2510,Debt Consolidation,98896,Rejected
Poor,39242,Self-Employed,None,63177,99,Fair,52,4,2,5,Other,13048,2639,78,Tax Lien,3524,Home Improvement,26360,Rejected
Good,30901,Self-Employed,Land,20945,50,Poor,31,0,0,4,Auto,22029,43396,47,Collection,4442,Debt Consolidation,16714,Approved
Good,51326,Self-Employed,None,82136,82,Good,70,0,4,0,Mortgage,34023,71708,44,Tax Lien,1075,Business,18636,Approved
Excellent,16630,Self-Employed,Land,75221,51,Poor,90,2,5,3,Other,25541,22241,29,Judgement,2605,Other,30323,Rejected
Fair,24456,Employed,Land,59603,80,Poor,22,5,2,4,Student,11536,49298,94,Tax Lien,2765,Debt Consolidation,17253,Rejected
Good,52579,Unemployed,None,81749,26,Good,22,4,0,2,Mortgage,73413,15353,11,None,3349,Other,44513,Rejected
Good,74402,Self-Employed,Land,41256,70,Poor,33,0,4,5,Auto,15386,79916,90,None,2136,Home Improvement,30973,Rejected
Poor,65285,Employed,Investment,44088,76,Good,53,4,3,0,Student,81842,2124,45,None,4375,Home Improvement,89086,Rejected
Good,13764,Employed,House,86718,85,Good,86,2,2,4,Other,50879,78579,27,Other,1925,Home Improvement,58563,Rejected
Good,55452,Unemployed,None,69113,29,Fair,85,1,3,0,Auto,56437,50807,93,Other,4061,Home Improvement,70232,Rejected
Poor,61349,Unemployed,Other,23082,41,Excellent,16,1,1,3,Other,94415,80399,75,None,2135,Other,30345,Rejected
Poor,15914,Self-Employed,Other,18877,39,Excellent,89,2,0,5,Other,86011,29276,93,Bankruptcy,1825,Home Improvement,12311,Rejected
Excellent,45702,Unemployed,Investment,95682,61,Excellent,82,0,4,3,Mortgage,54085,89293,95,Tax Lien,2499,Home Improvement,74890,Rejected
Good,11463,Unemployed,Investment,10262,100,Fair,13,3,1,4,Personal,71464,96900,17,Bankruptcy,3951,Business,72509,Rejected
Poor,46215,Unemployed,Car,95208,70,Fair,55,5,1,3,Auto,6376,91114,53,None,3926,Other,65964,Rejected
Good,27609,Unemployed,Other,73845,47,Good,15,0,3,0,Auto,21926,20029,64,Tax Lien,3872,Other,31972,Rejected
Good,64744,Unemployed,House,48115,75,Poor,12,2,0,0,Mortgage,85787,34830,1,Bankruptcy,1953,Home Improvement,88485,Rejected
Fair,14596,Employed,Car,81362,43,Good,68,2,2,3,Personal,18130,63106,56,Collection,1565,Car Financing,82024,Rejected
Poor,51706,Employed,House,67379,78,Fair,93,0,5,1,Other,78048,13982,58,Collection,1559,Other,94139,Rejected
Poor,50240,Unemployed,Land,19837,92,Fair,81,4,1,0,Personal,82701,71868,32,None,4025,Debt Consolidation,50336,Rejected
Excellent,92316,Unemployed,Land,55070,31,Excellent,53,4,3,4,Mortgage,59948,25516,38,Tax Lien,3165,Debt Consolidation,86668,Rejected
Poor,76982,Self-Employed,Investment,85751,80,Excellent,79,0,2,2,Other,78714,21592,87,Tax Lien,1498,Home Improvement,830,Rejected
Good,48714,Self-Employed,House,54025,66,Good,77,0,0,5,Student,16941,4876,87,Other,1889,Business,10848,Approved
Fair,62932,Employed,Land,58478,79,Excellent,41,5,0,1,Auto,26695,53004,37,Tax Lien,2897,Business,19846,Rejected
Fair,79306,Self-Employed,Car,10190,15,Poor,55,1,0,5,Other,73306,98827,59,Collection,3310,Debt Consolidation,80377,Rejected
Good,57623,Unemployed,Other,43618,49,Poor,100,5,3,4,Personal,84916,8052,0,None,1206,Home Improvement,15631,Rejected
Fair,16729,Employed,Investment,31097,98,Poor,28,3,0,3,Auto,38499,53871,50,Other,4012,Home Improvement,59668,Rejected
Excellent,56581,Self-Employed,Investment,42527,86,Good,32,2,0,0,Mortgage,88706,69206,31,None,2291,Debt Consolidation,18763,Rejected
Good,21249,Self-Employed,None,87156,0,Poor,18,5,4,1,Personal,47411,31919,22,Other,1399,Car Financing,31866,Rejected
Good,36592,Unemployed,None,28092,27,Poor,83,5,1,5,Mortgage,71301,74401,94,None,1789,Other,41819,Rejected
Poor,68300,Self-Employed,Car,43279,63,Good,80,5,4,4,Student,64068,87114,31,Tax Lien,1452,Debt Consolidation,80631,Rejected
Excellent,29370,Employed,House,56887,40,Fair,98,3,0,3,Other,21946,25047,66,Collection,4051,Other,72177,Rejected
Excellent,71648,Employed,House,59568,52,Excellent,20,1,5,4,Personal,15386,66473,85,Bankruptcy,4362,Car Financing,97105,Rejected
Fair,87916,Unemployed,Land,46684,43,Excellent,81,0,3,2,Other,45173,88672,56,Judgement,1665,Business,20331,Rejected
Excellent,54441,Unemployed,None,21164,44,Poor,96,5,0,2,Mortgage,34740,45721,97,Collection,3825,Home Improvement,94575,Rejected
Fair,27071,Employed,None,36136,66,Poor,0,1,5,0,Other,12118,34912,98,Tax Lien,4518,Other,7586,Rejected
Fair,11833,Employed,Other,52423,13,Good,22,2,0,2,Other,92147,83978,98,Collection,3399,Business,277,Rejected
Excellent,89005,Self-Employed,None,55827,77,Fair,39,0,2,2,Personal,13850,3331,96,Bankruptcy,4618,Other,22830,Rejected
Excellent,92954,Unemployed,House,53421,23,Excellent,23,1,0,4,Student,83411,74963,61,Tax Lien,2716,Debt Consolidation,91474,Rejected
Excellent,66381,Unemployed,Other,72458,96,Excellent,30,4,2,5,Other,72663,74049,57,None,3265,Business,48025,Rejected
Poor,94719,Unemployed,Land,53274,64,Poor,25,3,3,5,Other,45535,76247,49,Judgement,1501,Other,58924,Rejected
Fair,48609,Unemployed,Land,95490,17,Poor,30,4,2,3,Personal,65205,34622,61,Tax Lien,4586,Home Improvement,72933,Rejected
Good,86142,Employed,House,92340,61,Excellent,51,0,2,0,Personal,73769,60106,9,Other,3059,Car Financing,6372,Approved
Fair,88823,Employed,Investment,46978,6,Poor,46,0,4,0,Personal,15384,32736,13,None,2712,Debt Consolidation,92582,Rejected
Poor,71812,Self-Employed,Land,13623,89,Poor,37,5,3,1,Personal,94861,81186,24,Tax Lien,2593,Debt Consolidation,99467,Rejected
Excellent,20078,Unemployed,Investment,97490,71,Fair,81,3,1,0,Student,7441,34686,62,None,2668,Other,26657,Rejected
Fair,85701,Unemployed,Land,66072,13,Excellent,0,5,4,4,Student,383,50402,68,None,1154,Business,98407,Rejected
Excellent,80236,Self-Employed,Other,32963,78,Good,4,5,5,2,Student,79666,91128,99,Judgement,1188,Car Financing,68629,Rejected
Excellent,83682,Employed,None,53662,33,Excellent,24,4,2,3,Student,834,33817,17,Bankruptcy,4138,Business,7280,Rejected
Poor,91325,Unemployed,Land,70954,12,Excellent,27,5,5,2,Auto,45480,45859,67,Other,3847,Car Financing,81825,Rejected
Good,39090,Self-Employed,Other,85173,77,Good,76,3,0,4,Student,24658,6421,0,Judgement,3255,Other,30540,Approved
Poor,97408,Self-Employed,Land,70342,81,Excellent,31,1,5,3,Mortgage,47395,35293,98,Collection,2957,Car Financing,70150,Rejected
Fair,74546,Employed,Other,94975,63,Poor,30,1,0,1,Auto,20706,80419,81,Bankruptcy,4280,Debt Consolidation,44059,Rejected
Good,92007,Self-Employed,Other,79599,11,Excellent,60,2,2,5,Other,8523,16653,62,Judgement,1048,Other,61085,Rejected
Excellent,46414,Unemployed,Investment,15390,52,Fair,96,2,4,2,Student,20498,80522,28,Judgement,3965,Car Financing,95909,Rejected
Good,81886,Unemployed,Investment,98681,58,Excellent,40,0,0,4,Student,64392,55399,6,Collection,2624,Other,54536,Rejected
Good,48947,Unemployed,Land,53478,12,Poor,12,3,4,1,Mortgage,9416,35606,69,Judgement,4389,Business,70839,Rejected
Good,62088,Self-Employed,Investment,94954,82,Excellent,51,5,2,2,Other,98803,63568,64,None,4049,Other,97396,Rejected
Good,41354,Employed,None,30864,74,Poor,68,0,4,0,Personal,47714,19266,5,None,4071,Debt Consolidation,6438,Rejected
Good,18820,Unemployed,Car,82107,38,Fair,10,2,4,2,Mortgage,15159,14769,56,Collection,3950,Other,65295,Rejected
Poor,94395,Employed,House,15244,13,Excellent,40,1,4,3,Other,37369,48084,48,Judgement,4937,Other,66537,Rejected
Poor,84792,Employed,House,97231,66,Good,39,3,3,2,Other,10329,84517,72,None,1025,Other,97355,Rejected
Excellent,37698,Self-Employed,House,36469,12,Excellent,80,2,1,5,Student,52351,91869,9,Collection,4626,Car Financing,32940,Rejected
Poor,70169,Self-Employed,House,75678,41,Poor,36,1,3,3,Mortgage,34808,7195,23,Collection,3648,Other,60924,Rejected
Good,19537,Unemployed,Car,48283,53,Good,34,3,4,0,Student,64309,76425,44,Tax Lien,2613,Debt Consolidation,23060,Rejected
Poor,94655,Employed,House,14253,86,Good,31,0,5,5,Other,38304,37142,47,Collection,1334,Home Improvement,11078,Rejected
Excellent,15759,Self-Employed,Other,13244,26,Excellent,80,3,5,1,Personal,28929,11389,85,Other,1963,Business,93526,Rejected
Poor,50889,Unemployed,Investment,38372,27,Excellent,48,3,5,1,Personal,32526,80273,4,Other,2245,Business,95838,Rejected
Good,61342,Self-Employed,Other,33295,48,Excellent,79,5,4,0,Other,73545,30593,50,Judgement,2156,Other,70671,Rejected
Excellent,86568,Employed,Investment,96853,83,Poor,82,5,4,1,Other,28832,71308,35,None,1223,Car Financing,22272,Rejected
Excellent,59334,Employed,House,18971,83,Fair,87,5,3,0,Student,51517,64668,93,Tax Lien,2856,Business,54524,Rejected
Poor,26905,Unemployed,None,42630,24,Excellent,73,0,5,3,Student,8003,21809,1,Collection,4656,Car Financing,79375,Rejected
Good,98747,Unemployed,None,85498,35,Excellent,12,5,0,0,Student,42092,54826,66,Other,1441,Car Financing,58897,Rejected
Poor,79648,Self-Employed,Other,93438,26,Good,84,0,2,1,Student,34193,62952,4,Bankruptcy,2492,Debt Consolidation,52029,Rejected
Poor,64236,Employed,House,95043,48,Good,76,0,1,3,Student,28138,70833,13,Judgement,3759,Other,60859,Rejected
Excellent,51890,Self-Employed,Other,75513,82,Excellent,1,1,1,1,Other,10748,11605,24,Other,4274,Business,1524,Rejected
Fair,80997,Unemployed,House,83085,26,Fair,99,0,4,5,Auto,8136,29521,49,Collection,1194,Car Financing,16127,Rejected
Good,41966,Self-Employed,Land,62297,42,Fair,43,2,5,1,Student,63033,64137,43,Bankruptcy,3766,Debt Consolidation,47208,Approved
Good,71765,Unemployed,Other,36876,15,Excellent,35,2,3,3,Other,45590,99891,50,Tax Lien,1418,Other,70983,Rejected
Fair,31580,Unemployed,None,41773,72,Fair,15,0,3,3,Auto,93067,71422,25,None,2476,Debt Consolidation,11655,Rejected
Excellent,41125,Unemployed,Car,54567,33,Fair,55,5,2,5,Mortgage,86188,12196,32,Judgement,4478,Business,33250,Rejected
Excellent,49494,Employed,Other,13477,19,Excellent,84,1,3,5,Other,37812,61008,3,Collection,4049,Home Improvement,60904,Rejected
Good,93171,Unemployed,House,76939,47,Good,51,0,1,1,Student,6271,49629,77,None,3141,Business,2159,Rejected
Poor,91483,Self-Employed,Car,16185,15,Fair,19,2,3,0,Student,9169,693,0,Judgement,2804,Home Improvement,4389,Rejected
Fair,45290,Unemployed,Land,67859,7,Fair,62,1,2,3,Other,3962,10167,9,Collection,4598,Business,16983,Rejected
Excellent,82107,Unemployed,Investment,41850,87,Good,15,1,3,4,Student,90739,48492,14,None,1264,Debt Consolidation,57309,Rejected
Poor,92508,Self-Employed,Investment,84322,77,Poor,17,3,4,3,Student,92644,14716,37,None,2873,Debt Consolidation,74812,Rejected
Good,16032,Employed,Land,24945,80,Poor,13,3,0,5,Other,30441,18239,52,Collection,2930,Other,66530,Rejected
Excellent,99307,Employed,Car,81782,13,Excellent,33,4,3,3,Personal,59670,34182,80,None,4912,Debt Consolidation,97685,Rejected
Excellent,73628,Employed,Car,32332,65,Poor,94,5,1,0,Other,84837,90244,60,Collection,2342,Business,11418,Rejected
Poor,78567,Unemployed,Other,51080,2,Fair,47,5,4,5,Student,45426,64773,26,Bankruptcy,4390,Debt Consolidation,60791,Rejected
Good,74590,Employed,House,63573,66,Good,98,2,4,2,Personal,76098,42898,23,None,4864,Debt Consolidation,71682,Rejected
Excellent,68943,Employed,Investment,46178,66,Good,17,1,5,2,Personal,99045,81519,60,None,3297,Home Improvement,56346,Rejected
Excellent,45783,Unemployed,House,61800,85,Poor,30,5,1,4,Mortgage,73427,92125,11,Tax Lien,1399,Debt Consolidation,84380,Rejected
Fair,80751,Unemployed,Land,87052,49,Poor,22,1,5,2,Student,39914,11612,48,Bankruptcy,4439,Debt Consolidation,72261,Rejected
Good,81527,Unemployed,Land,50327,93,Good,35,3,2,5,Mortgage,62447,80925,6,Other,4924,Car Financing,48726,Rejected
Fair,77635,Employed,Land,20267,25,Fair,91,0,1,5,Mortgage,94889,69166,6,Bankruptcy,2064,Debt Consolidation,59392,Rejected
Good,15789,Employed,Investment,95072,86,Poor,64,4,1,5,Student,80874,11532,98,Bankruptcy,1653,Other,84061,Rejected
Good,69901,Self-Employed,House,54781,52,Poor,79,0,1,5,Auto,76247,96508,28,Bankruptcy,3819,Business,21967,Rejected
Poor,38305,Employed,Car,66136,79,Excellent,98,0,1,4,Mortgage,78880,23544,87,None,3933,Other,90703,Rejected
Good,87438,Self-Employed,Land,97662,24,Poor,60,5,0,1,Auto,81393,20573,17,None,4569,Other,48260,Approved
Excellent,79352,Employed,Car,49747,2,Poor,69,4,5,2,Mortgage,22135,35448,57,Bankruptcy,3430,Debt Consolidation,59746,Rejected
Poor,13757,Employed,Car,70745,4,Good,56,3,3,4,Personal,13032,40106,26,Other,4412,Other,68313,Rejected
Excellent,29685,Unemployed,Investment,29719,7,Poor,48,2,2,2,Personal,48812,55171,49,Other,1316,Home Improvement,54882,Rejected
Fair,82508,Self-Employed,Other,73228,10,Fair,61,5,1,4,Student,78769,84456,7,None,1225,Debt Consolidation,32744,Rejected
Good,97264,Self-Employed,Other,40542,62,Excellent,75,4,4,3,Auto,88009,75552,98,Collection,1200,Business,28650,Approved
Fair,61436,Employed,Land,70091,100,Good,14,5,3,2,Student,41726,5681,72,Other,3103,Debt Consolidation,6293,Rejected
Excellent,83491,Self-Employed,House,91087,46,Excellent,54,2,1,1,Student,39651,71449,31,Tax Lien,3926,Business,59895,Rejected
Excellent,44960,Unemployed,Investment,24341,61,Poor,30,5,4,3,Student,37748,22781,13,None,2201,Business,1945,Rejected
Excellent,91474,Employed,Other,61621,49,Good,94,5,5,2,Personal,44292,70777,41,Tax Lien,2154,Business,66412,Rejected
Good,49327,Employed,Investment,33092,8,Good,42,4,4,3,Auto,12164,29262,60,None,2945,Car Financing,22337,Approved
Good,30221,Employed,Other,32035,38,Poor,88,4,1,5,Auto,99140,43295,47,Tax Lien,3490,Business,16368,Approved
Fair,20490,Employed,Land,55257,84,Good,77,4,5,3,Personal,49333,950,14,None,1092,Car Financing,70,Rejected
Poor,53946,Unemployed,Car,59155,97,Good,71,3,3,4,Mortgage,75356,15265,72,Other,3560,Car Financing,40169,Rejected
Fair,34499,Employed,Car,67258,87,Excellent,18,3,4,3,Student,12884,55746,2,Judgement,4760,Car Financing,13124,Rejected
Fair,99437,Employed,Investment,31565,79,Fair,57,3,5,2,Student,3377,40297,23,Collection,4213,Car Financing,49843,Rejected
Excellent,51657,Self-Employed,House,85519,39,Excellent,57,4,3,2,Personal,25861,3434,31,Bankruptcy,2609,Other,58629,Rejected
Poor,79485,Employed,Investment,33731,14,Good,58,2,2,2,Other,45989,3791,29,Tax Lien,1052,Other,29944,Rejected
Fair,90806,Unemployed,Car,77981,79,Excellent,73,0,2,0,Auto,82491,55020,64,Judgement,4638,Debt Consolidation,41960,Rejected
Fair,23558,Employed,Investment,66774,70,Good,29,0,4,2,Mortgage,731,76323,1,Collection,2266,Home Improvement,30103,Rejected
Poor,59231,Unemployed,Car,34341,17,Fair,44,3,3,1,Auto,97760,91550,66,Collection,4857,Home Improvement,11622,Rejected
Fair,58008,Self-Employed,Land,80538,42,Good,61,3,4,3,Student,68101,42452,30,Tax Lien,1821,Business,64824,Rejected
Fair,43274,Employed,House,84636,3,Good,79,2,0,2,Student,47593,11631,82,Collection,2008,Car Financing,54506,Rejected
Poor,94398,Employed,None,29704,58,Fair,67,4,0,1,Mortgage,57741,78568,98,Collection,1568,Car Financing,1156,Rejected
Fair,75059,Self-Employed,Car,77923,33,Good,67,5,3,5,Personal,25164,7766,10,Tax Lien,4020,Home Improvement,71757,Rejected
Fair,62769,Employed,Investment,11212,62,Poor,37,4,0,5,Student,91597,85349,96,Other,4295,Other,56572,Rejected
Good,25558,Unemployed,House,14493,32,Fair,97,0,4,1,Personal,49813,15747,49,Judgement,4378,Home Improvement,27989,Rejected
Excellent,80738,Unemployed,Land,72076,4,Fair,49,1,4,3,Other,80313,6109,37,Tax Lien,3552,Other,2779,Rejected
Fair,68086,Unemployed,House,42875,84,Good,63,2,2,1,Other,51367,35900,36,Tax Lien,2445,Home Improvement,71824,Rejected
Fair,38834,Self-Employed,House,58226,12,Good,59,3,4,1,Personal,9288,51007,55,Bankruptcy,3888,Debt Consolidation,76617,Rejected
Good,71599,Self-Employed,Investment,44097,5,Poor,19,0,1,4,Personal,82520,18252,68,None,2749,Home Improvement,24266,Rejected
Good,82934,Self-Employed,Car,79780,52,Good,67,4,4,5,Auto,76248,56126,100,None,3415,Business,74600,Approved
Fair,91251,Employed,None,29964,33,Fair,64,3,5,5,Personal,67345,65269,6,Other,2172,Other,47799,Rejected
Fair,35502,Unemployed,Car,20138,41,Fair,4,1,3,1,Auto,9373,44646,95,Other,3227,Car Financing,33000,Rejected
Excellent,42085,Employed,House,45640,3,Excellent,82,1,3,1,Auto,44606,97717,28,None,4530,Car Financing,69707,Rejected
Excellent,53956,Employed,Land,60398,96,Excellent,86,4,3,2,Auto,91495,42438,55,None,2907,Debt Consolidation,85902,Rejected
Good,90890,Employed,None,95484,53,Fair,72,0,2,1,Other,50266,47361,96,Collection,3179,Home Improvement,69779,Approved
