credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,19515,Self-Employed,Investment,82769,30,Poor,99,4,0,1,Mortgage,70608,52501,65,Judgement,1105,Car Financing,99153,Approved
Poor,30028,Self-Employed,Investment,88576,90,Poor,80,2,1,4,Mortgage,75701,21910,63,Tax Lien,1655,Home Improvement,63114,Rejected
Poor,82298,Employed,Car,40759,19,Good,18,2,0,0,Other,809,55642,55,Collection,1364,Debt Consolidation,28465,Rejected
Good,30733,Employed,Investment,36009,50,Fair,21,1,3,0,Student,47338,3371,65,Bankruptcy,2838,Home Improvement,65613,Rejected
Poor,89659,Employed,Car,64465,50,Fair,85,2,1,1,Auto,24371,3582,18,Other,3942,Other,31267,Rejected
Excellent,18735,Self-Employed,Land,77997,0,Poor,82,2,1,0,Other,49585,23693,10,Judgement,1467,Business,15262,Rejected
Good,89848,Employed,None,72369,46,Good,19,0,4,4,Personal,74299,79560,94,Other,4445,Other,70608,Approved
Poor,93145,Self-Employed,House,41204,92,Fair,6,0,0,1,Student,63407,84055,55,Other,3567,Debt Consolidation,46181,Rejected
Poor,20996,Self-Employed,Car,84332,54,Excellent,5,4,2,1,Auto,30479,98622,16,Other,1092,Home Improvement,70867,Rejected
Excellent,17924,Employed,None,26836,50,Good,44,0,2,2,Mortgage,65019,31064,22,Bankruptcy,3332,Car Financing,26209,Rejected
Good,96080,Employed,Car,94253,70,Good,40,4,5,0,Other,17965,15960,53,Other,2428,Debt Consolidation,40757,Rejected
Good,54051,Employed,Other,51648,43,Poor,95,3,4,1,Other,68626,60474,69,Collection,1161,Car Financing,96485,Approved
Good,93150,Unemployed,Other,88925,4,Poor,43,4,2,3,Mortgage,80285,48966,0,Judgement,2177,Car Financing,10276,Rejected
Good,14288,Employed,Car,96514,72,Poor,96,5,2,3,Auto,83517,56849,15,None,3776,Other,54211,Rejected
Poor,43614,Self-Employed,House,84428,24,Poor,59,4,2,3,Personal,10893,98445,20,Bankruptcy,3501,Debt Consolidation,77844,Rejected
Excellent,59235,Self-Employed,None,97729,65,Fair,56,4,1,1,Personal,38432,46748,56,Tax Lien,4015,Debt Consolidation,61234,Rejected
Fair,54516,Self-Employed,Car,48906,42,Excellent,85,5,4,3,Auto,78616,50710,6,Judgement,3850,Home Improvement,98516,Rejected
Good,38132,Employed,Other,71731,90,Good,26,2,3,4,Other,96126,24652,48,None,1965,Other,53759,Approved
Good,73006,Self-Employed,Investment,93943,52,Good,32,3,0,3,Student,79501,41194,4,Tax Lien,3503,Home Improvement,84016,Approved
Good,79972,Self-Employed,House,37886,93,Poor,7,3,4,3,Student,63492,33491,21,Bankruptcy,4660,Car Financing,32874,Approved
Fair,87630,Employed,Car,10487,93,Good,97,2,2,0,Auto,38424,94183,28,Collection,1279,Business,83424,Rejected
Excellent,39525,Unemployed,Land,23909,6,Excellent,65,2,2,2,Auto,72340,62610,74,Tax Lien,2241,Other,5958,Rejected
Fair,88399,Self-Employed,Land,21282,8,Excellent,45,1,3,2,Auto,31518,33846,83,None,4265,Car Financing,43155,Rejected
Excellent,86047,Self-Employed,Land,39293,27,Good,47,5,0,3,Auto,48146,59461,51,None,4013,Home Improvement,77379,Rejected
Poor,88590,Unemployed,Car,72533,57,Good,14,4,3,4,Auto,65471,99695,77,Other,2532,Debt Consolidation,37554,Rejected
Poor,68226,Self-Employed,Car,67435,72,Excellent,0,2,0,4,Auto,79036,60401,49,None,3696,Home Improvement,87107,Rejected
Poor,83982,Unemployed,House,26525,52,Excellent,77,5,4,3,Other,13163,79201,94,Judgement,4465,Home Improvement,65205,Rejected
Poor,13171,Unemployed,Investment,21006,27,Excellent,17,4,2,2,Other,32515,56495,43,Tax Lien,3506,Business,10182,Rejected
Excellent,52895,Self-Employed,House,89010,41,Good,71,4,5,1,Mortgage,99213,65113,36,Judgement,3081,Other,44985,Rejected
Poor,91915,Self-Employed,Other,74653,74,Excellent,74,0,5,5,Other,87344,89123,92,Other,3659,Business,87981,Rejected
Excellent,23365,Self-Employed,None,98373,55,Poor,18,4,2,2,Student,77211,69669,64,Bankruptcy,4784,Car Financing,99600,Rejected
Poor,16011,Self-Employed,Land,78810,27,Poor,68,0,4,4,Other,8459,62035,21,Tax Lien,2490,Debt Consolidation,64505,Rejected
Poor,29893,Self-Employed,Car,45468,59,Good,7,3,4,4,Other,92582,65489,85,None,1924,Other,66986,Rejected
Good,40692,Unemployed,Car,52565,96,Poor,80,2,3,1,Mortgage,82480,82304,95,Collection,1044,Debt Consolidation,34839,Rejected
Fair,59476,Unemployed,House,92559,3,Excellent,2,2,5,4,Auto,3760,59458,82,None,1824,Car Financing,99697,Rejected
Excellent,35980,Employed,House,74436,74,Excellent,39,5,1,5,Student,79579,95006,8,Collection,1588,Other,74006,Rejected
Poor,14050,Employed,Other,16965,45,Fair,61,0,4,1,Student,84496,62420,12,None,3286,Debt Consolidation,44073,Rejected
Excellent,84081,Self-Employed,None,26315,34,Good,47,3,3,5,Mortgage,55366,76636,0,Tax Lien,4848,Other,6208,Rejected
Good,93646,Unemployed,Other,95412,3,Good,40,4,5,0,Student,11338,82838,18,Tax Lien,4790,Debt Consolidation,67151,Rejected
Good,71097,Self-Employed,Other,56819,81,Poor,70,0,2,0,Other,42865,18060,50,Bankruptcy,4959,Other,589,Rejected
Excellent,71647,Self-Employed,None,86413,31,Excellent,57,2,3,4,Mortgage,15880,86451,12,Other,3502,Home Improvement,6159,Rejected
Good,37757,Employed,House,73347,90,Poor,12,0,0,2,Student,77823,89168,41,Collection,1021,Other,58619,Approved
Good,30621,Employed,Land,32028,81,Poor,44,1,4,2,Other,65194,37713,79,Other,3952,Home Improvement,73719,Approved
Excellent,75251,Self-Employed,Car,90090,72,Poor,30,3,3,1,Auto,95438,57665,84,Other,3810,Debt Consolidation,42250,Rejected
Poor,34516,Unemployed,Investment,87203,64,Poor,4,3,1,4,Student,8309,25991,73,None,4425,Business,28373,Rejected
Excellent,51065,Unemployed,Land,86472,34,Fair,44,1,1,5,Auto,55277,76487,75,Judgement,2997,Debt Consolidation,48997,Rejected
Good,68044,Employed,Investment,99688,24,Excellent,80,4,3,1,Student,7495,51532,90,Collection,4489,Business,43636,Approved
Fair,23813,Self-Employed,Land,64789,64,Good,58,3,2,5,Student,38513,92310,35,Collection,4684,Other,23275,Rejected
Poor,34527,Self-Employed,Investment,99663,10,Good,69,2,5,2,Personal,58138,71708,51,Judgement,1168,Car Financing,49742,Rejected
Good,73264,Unemployed,None,27375,87,Good,33,1,4,1,Mortgage,89110,1444,43,Tax Lien,3797,Other,58343,Rejected
Excellent,87466,Employed,Investment,28218,71,Excellent,18,2,3,3,Auto,24482,50684,4,Judgement,4882,Debt Consolidation,63056,Rejected
Fair,43752,Unemployed,Investment,11353,81,Poor,63,3,0,2,Personal,88528,68770,64,Judgement,1807,Other,9412,Rejected
Poor,44806,Self-Employed,Car,93470,34,Fair,49,5,0,0,Other,5138,43481,12,None,1266,Debt Consolidation,2757,Rejected
Poor,15041,Employed,Other,14596,66,Excellent,7,1,1,2,Auto,44202,93427,50,Judgement,4209,Debt Consolidation,80908,Rejected
Excellent,74945,Unemployed,None,92965,84,Good,74,1,0,2,Mortgage,61862,84841,24,Other,3506,Car Financing,80776,Rejected
Poor,37922,Self-Employed,House,52752,2,Poor,62,2,0,5,Auto,62352,12861,43,Judgement,2639,Debt Consolidation,16722,Rejected
Fair,18945,Employed,Investment,45064,99,Poor,55,2,2,3,Auto,33242,38737,46,None,3619,Debt Consolidation,1123,Rejected
Good,44296,Unemployed,House,96562,1,Poor,24,2,5,5,Personal,84384,71106,35,Tax Lien,3719,Home Improvement,76349,Rejected
Fair,93809,Unemployed,Other,26686,42,Poor,31,1,1,0,Auto,99941,12412,77,Collection,1231,Business,45546,Rejected
Fair,57459,Self-Employed,Land,45583,45,Fair,73,2,2,3,Personal,17901,33318,34,Other,4715,Other,44135,Rejected
Excellent,98200,Self-Employed,Other,74497,61,Good,42,2,1,0,Personal,81737,60901,93,Bankruptcy,1751,Debt Consolidation,15840,Rejected
Fair,23406,Self-Employed,Investment,90901,67,Excellent,58,3,3,5,Other,23370,54340,29,Tax Lien,4048,Car Financing,66789,Rejected
Excellent,45510,Self-Employed,Investment,63889,70,Poor,84,5,3,5,Mortgage,41693,2609,39,Bankruptcy,3271,Other,52093,Rejected
Poor,17868,Employed,Other,61547,17,Poor,40,2,4,5,Mortgage,17579,66831,11,Other,4855,Other,73664,Rejected
Excellent,17883,Self-Employed,None,94185,82,Good,95,5,4,3,Mortgage,42170,85852,79,None,4753,Business,88838,Rejected
Fair,43095,Employed,Investment,95592,24,Excellent,62,3,1,0,Student,68478,2912,91,Collection,1295,Car Financing,82314,Rejected
Fair,79967,Self-Employed,Land,18057,88,Good,8,4,0,4,Personal,6551,53773,21,Judgement,1992,Other,31380,Rejected
Excellent,96226,Self-Employed,Land,62461,18,Good,10,3,5,1,Student,75862,63450,100,Tax Lien,3078,Debt Consolidation,69735,Rejected
Excellent,50034,Unemployed,None,59933,52,Good,42,2,4,5,Student,94207,81353,6,None,3440,Car Financing,50371,Rejected
Excellent,96475,Unemployed,Other,57019,56,Excellent,97,0,5,0,Mortgage,70650,36429,70,Tax Lien,4927,Debt Consolidation,22218,Rejected
Fair,24006,Unemployed,Other,98659,30,Fair,34,1,0,3,Mortgage,34192,72360,34,Other,4772,Car Financing,12744,Rejected
Fair,80333,Unemployed,Land,88810,61,Fair,39,1,4,2,Auto,74039,59517,73,Tax Lien,2272,Other,53497,Rejected
Fair,58379,Self-Employed,None,10395,98,Excellent,25,1,3,4,Personal,89792,30702,44,Bankruptcy,1514,Home Improvement,94782,Rejected
Fair,25491,Unemployed,Other,57110,96,Good,19,5,2,4,Auto,72280,42752,12,Other,4457,Business,3851,Rejected
Poor,63185,Employed,Other,30856,71,Fair,74,5,4,4,Mortgage,65820,48048,25,Tax Lien,4943,Home Improvement,98416,Rejected
Good,65577,Unemployed,Other,31842,60,Good,3,5,3,5,Personal,83749,21005,7,Collection,4743,Home Improvement,520,Rejected
Excellent,25563,Employed,Car,81458,21,Fair,3,0,2,4,Auto,47014,57062,22,Collection,4258,Home Improvement,96701,Rejected
Fair,77168,Unemployed,House,99654,56,Poor,92,1,5,0,Student,5839,68908,2,Judgement,4282,Car Financing,98402,Rejected
Excellent,93524,Self-Employed,Car,73239,77,Excellent,84,4,3,5,Mortgage,21550,69500,69,Other,2382,Home Improvement,58283,Rejected
Good,20293,Employed,House,28435,40,Fair,33,0,5,3,Other,50314,39359,58,Judgement,4153,Car Financing,25616,Approved
Poor,28598,Self-Employed,Investment,72617,92,Good,31,1,1,3,Personal,37855,4208,29,Bankruptcy,3032,Debt Consolidation,64776,Rejected
Fair,19930,Self-Employed,Other,16156,69,Good,85,2,0,5,Student,67833,90310,99,Tax Lien,1434,Business,20793,Rejected
Good,34840,Employed,House,41075,22,Poor,51,5,3,3,Personal,66083,28836,59,Other,2248,Home Improvement,50310,Approved
Good,73372,Unemployed,Other,40857,16,Poor,73,1,3,2,Student,74061,83583,100,Collection,1164,Car Financing,68620,Rejected
Good,46851,Self-Employed,None,98970,25,Poor,81,3,0,0,Personal,26201,39905,29,Collection,3701,Debt Consolidation,8990,Approved
Good,72938,Self-Employed,None,48783,69,Fair,62,2,5,3,Personal,22824,29935,21,Tax Lien,2647,Business,36367,Rejected
Poor,75497,Self-Employed,House,29396,95,Excellent,33,3,0,1,Auto,47574,81684,44,Other,4200,Debt Consolidation,43929,Rejected
Excellent,16512,Employed,Investment,96753,27,Poor,12,4,5,5,Personal,6117,24673,58,None,1204,Home Improvement,30099,Rejected
Poor,71361,Self-Employed,Other,61862,21,Good,41,1,3,3,Mortgage,82664,80365,12,Collection,2087,Debt Consolidation,71717,Rejected
Excellent,95943,Unemployed,Other,27782,83,Fair,81,1,2,3,Student,97052,24228,64,Other,2891,Home Improvement,70981,Rejected
Fair,13120,Self-Employed,Investment,54713,24,Excellent,2,3,0,2,Student,76685,81063,24,None,1973,Business,2053,Rejected
Good,99037,Self-Employed,Car,31212,7,Good,76,5,4,4,Student,84872,29218,30,Bankruptcy,4976,Car Financing,8200,Rejected
Good,89581,Employed,Car,54803,27,Fair,95,3,0,5,Personal,13141,81044,72,Bankruptcy,4428,Business,92862,Approved
Good,67619,Self-Employed,House,64491,1,Good,92,2,3,2,Other,28608,37779,19,Bankruptcy,2600,Debt Consolidation,49832,Approved
Fair,47173,Self-Employed,Other,45312,29,Good,13,1,4,2,Student,5554,36491,66,Collection,1896,Car Financing,51896,Rejected
Poor,43886,Unemployed,Car,47244,51,Poor,10,5,1,2,Mortgage,39755,18492,49,Judgement,3456,Business,35560,Rejected
Poor,72729,Self-Employed,Car,21791,100,Excellent,81,0,2,4,Student,8853,70339,58,Tax Lien,2973,Business,78641,Rejected
Excellent,74356,Self-Employed,Investment,16856,20,Fair,78,0,2,5,Student,49819,95021,9,Collection,4026,Car Financing,38439,Rejected
Good,80370,Unemployed,Car,76237,6,Excellent,49,2,3,0,Other,56237,19987,41,Bankruptcy,3442,Business,60417,Rejected
Good,30307,Self-Employed,Car,95806,58,Fair,58,0,4,2,Personal,82667,37532,94,Other,4685,Debt Consolidation,77649,Approved
Poor,74892,Unemployed,House,32913,70,Poor,41,1,1,5,Personal,62419,54883,59,None,3947,Debt Consolidation,40142,Rejected
Good,96698,Self-Employed,Car,80844,86,Fair,65,4,2,0,Personal,36505,61222,95,Other,4588,Car Financing,11189,Approved
Poor,98373,Unemployed,House,61950,33,Excellent,54,1,0,2,Personal,69050,36438,0,Bankruptcy,1118,Debt Consolidation,12689,Rejected
Good,11954,Unemployed,Investment,53953,59,Excellent,88,1,1,0,Mortgage,16487,58798,19,None,1774,Car Financing,15701,Rejected
Fair,15756,Self-Employed,Car,20654,0,Poor,35,2,4,3,Auto,32304,68243,84,None,3251,Home Improvement,52805,Rejected
Good,99266,Unemployed,House,98991,3,Poor,33,4,1,1,Auto,44175,18057,72,None,3062,Car Financing,23072,Rejected
Poor,70878,Unemployed,Other,72219,46,Poor,22,4,1,0,Auto,44776,48100,21,Other,3106,Home Improvement,6015,Rejected
Good,89860,Self-Employed,None,65521,25,Good,86,0,3,4,Personal,5177,60466,4,Tax Lien,4374,Other,14765,Rejected
Poor,43778,Employed,Investment,74367,84,Good,19,3,4,3,Mortgage,46809,97371,0,Tax Lien,4267,Other,73091,Rejected
Poor,82903,Employed,Car,48261,70,Fair,38,2,0,4,Student,94510,88771,84,Bankruptcy,4670,Debt Consolidation,91698,Rejected
Poor,89609,Self-Employed,Car,26171,6,Poor,31,2,5,5,Other,6338,10559,16,Tax Lien,2764,Debt Consolidation,20439,Rejected
Poor,73835,Self-Employed,Land,36759,77,Poor,23,4,0,5,Other,37360,18671,75,None,3731,Other,87372,Rejected
Excellent,77800,Self-Employed,Other,13779,98,Fair,84,1,1,2,Student,65728,38514,63,Judgement,3196,Debt Consolidation,57268,Rejected
Good,84553,Employed,Car,96433,85,Excellent,35,3,5,3,Personal,68041,41455,72,None,1376,Other,98845,Rejected
Excellent,36968,Unemployed,None,34054,0,Excellent,25,2,2,5,Other,88783,49983,11,Other,2893,Home Improvement,89845,Rejected
Good,99790,Employed,Investment,15723,42,Excellent,37,4,3,0,Student,30428,1936,5,Judgement,4916,Debt Consolidation,48431,Rejected
Poor,70335,Self-Employed,Land,33068,74,Good,90,0,1,4,Other,14750,41534,39,Collection,2287,Home Improvement,28986,Rejected
Good,40119,Employed,Other,62803,42,Poor,86,5,2,4,Auto,10736,1464,1,Other,2559,Other,6026,Approved
Poor,42617,Employed,None,22064,36,Good,43,2,3,1,Personal,66954,93789,48,Other,3725,Other,39469,Rejected
Good,78970,Employed,Investment,33020,64,Fair,93,4,0,3,Auto,62079,6927,0,Collection,1548,Other,18801,Approved
Fair,53239,Self-Employed,Other,85943,33,Excellent,46,1,0,5,Student,48694,60866,14,Other,1358,Home Improvement,50549,Rejected
Poor,99533,Self-Employed,None,31065,91,Good,2,1,5,5,Personal,13224,28700,66,Other,4820,Debt Consolidation,20609,Rejected
Poor,40218,Unemployed,House,39273,55,Fair,62,2,4,1,Student,5799,93636,76,Tax Lien,2421,Other,18138,Rejected
Fair,28045,Employed,Land,16060,8,Excellent,81,0,2,1,Personal,88526,99756,73,None,3324,Debt Consolidation,72850,Rejected
Poor,21955,Employed,Car,24704,15,Poor,8,1,1,5,Mortgage,8989,99561,57,None,4334,Debt Consolidation,51950,Rejected
Good,11637,Employed,Land,82163,49,Good,35,1,2,4,Personal,6734,4245,64,Collection,4288,Home Improvement,44101,Rejected
Excellent,20117,Employed,Investment,74437,41,Good,66,2,5,2,Auto,98004,10309,8,Bankruptcy,4313,Other,60646,Rejected
Good,60695,Employed,Land,12279,12,Good,67,4,1,0,Other,5466,34422,88,None,2584,Business,48828,Approved
Excellent,38935,Unemployed,Other,54607,95,Fair,24,0,3,5,Student,41135,49731,72,Collection,4506,Debt Consolidation,95044,Rejected
Fair,67670,Employed,Investment,35953,4,Poor,65,0,5,2,Personal,66916,89606,99,Other,1565,Other,36145,Rejected
Fair,14419,Unemployed,Land,91627,94,Good,61,2,0,3,Student,74644,68622,63,Judgement,4914,Other,33359,Rejected
Excellent,33455,Employed,Investment,89287,96,Fair,36,5,0,0,Mortgage,63038,92642,92,None,2122,Home Improvement,68961,Rejected
Good,92759,Employed,None,26871,39,Poor,19,1,4,5,Other,69188,87693,37,Collection,1202,Home Improvement,65465,Approved
Poor,61614,Unemployed,House,83969,57,Fair,69,5,1,0,Auto,31449,98172,19,Judgement,4404,Car Financing,56121,Rejected
Poor,66934,Unemployed,None,22692,65,Excellent,91,1,3,4,Other,37162,60210,49,None,1798,Car Financing,82232,Rejected
Fair,62470,Self-Employed,Car,29714,14,Good,73,3,3,4,Mortgage,60017,1346,77,Collection,1622,Business,58221,Rejected
Poor,90146,Self-Employed,Land,29607,68,Fair,77,1,1,2,Personal,89668,11676,89,None,3569,Other,41106,Rejected
Poor,13141,Unemployed,Car,89525,27,Fair,12,2,2,0,Student,78764,73884,26,Tax Lien,4036,Debt Consolidation,78398,Rejected
Excellent,68215,Self-Employed,Car,76012,62,Poor,22,1,3,4,Mortgage,44053,15038,84,None,3689,Home Improvement,2023,Rejected
Fair,57433,Employed,House,38080,6,Good,59,0,2,0,Auto,73590,30560,15,Tax Lien,1820,Business,50341,Rejected
Fair,88608,Unemployed,Land,87900,93,Excellent,37,2,3,0,Student,22699,17069,40,Tax Lien,4900,Debt Consolidation,29892,Rejected
Fair,91609,Employed,None,56984,26,Excellent,99,2,0,1,Personal,98364,96082,3,Other,4793,Home Improvement,16206,Rejected
Good,57942,Employed,Car,80693,27,Good,88,3,1,5,Auto,25761,11969,2,Bankruptcy,3084,Business,2881,Rejected
Excellent,23465,Self-Employed,None,99044,4,Fair,1,3,2,5,Auto,24325,54870,77,Bankruptcy,4355,Other,81549,Rejected
Good,83302,Unemployed,None,42114,31,Good,54,5,1,4,Student,19145,22831,80,Collection,2163,Other,38520,Rejected
Excellent,60652,Unemployed,Car,99967,7,Fair,32,1,1,2,Personal,54150,95795,84,Other,1619,Other,62239,Rejected
Excellent,33728,Employed,Other,18797,43,Poor,18,5,0,5,Other,6909,76854,5,Tax Lien,3167,Car Financing,34806,Rejected
Poor,82994,Employed,House,41028,52,Poor,84,2,4,3,Auto,69997,50866,29,Other,2609,Business,55787,Rejected
Good,41498,Unemployed,Other,75032,40,Excellent,29,5,4,4,Auto,84411,37736,79,Other,1309,Business,97282,Rejected
Fair,53008,Self-Employed,Other,47511,47,Excellent,75,5,1,2,Personal,71057,58233,71,None,1180,Car Financing,7432,Rejected
Fair,17118,Self-Employed,Investment,14360,22,Good,5,3,4,2,Other,13998,3661,4,None,3186,Other,52859,Rejected
Good,37152,Unemployed,Investment,19511,98,Poor,6,0,3,0,Auto,27592,67542,6,Collection,4245,Home Improvement,50222,Rejected
Poor,68805,Unemployed,House,30644,16,Good,14,1,1,4,Auto,41520,30782,72,Collection,4308,Business,44918,Rejected
Good,63273,Unemployed,Land,88496,52,Fair,15,5,5,5,Personal,31632,47338,64,Other,3780,Home Improvement,37433,Rejected
Fair,70379,Self-Employed,None,75563,88,Poor,17,4,4,1,Mortgage,44210,8896,83,None,1180,Home Improvement,93009,Rejected
Poor,93300,Self-Employed,House,76062,14,Fair,15,5,0,2,Other,86932,12618,43,Tax Lien,4606,Business,33012,Rejected
Good,65339,Self-Employed,Car,50509,34,Poor,80,4,4,4,Mortgage,53441,90802,16,Judgement,2022,Debt Consolidation,43836,Approved
Good,48532,Employed,Car,59001,19,Good,100,0,0,3,Student,68951,1310,29,Collection,1662,Car Financing,78358,Rejected
Good,93692,Self-Employed,Car,16510,52,Fair,39,5,5,4,Mortgage,95397,70705,63,Tax Lien,2380,Business,99913,Approved
Good,98574,Unemployed,Investment,31809,62,Poor,62,1,5,5,Other,18748,92576,25,Other,4989,Debt Consolidation,78684,Rejected
Poor,38465,Unemployed,Car,92980,43,Poor,47,4,4,5,Student,73560,93006,59,Other,3552,Other,84393,Rejected
Fair,69897,Employed,Land,75216,37,Poor,93,2,1,3,Auto,62724,5833,70,Bankruptcy,4878,Car Financing,20504,Rejected
Poor,25294,Self-Employed,Investment,19253,20,Excellent,21,4,2,3,Other,63879,27243,24,Judgement,1896,Car Financing,96549,Rejected
Good,73436,Unemployed,Other,90937,64,Excellent,42,0,2,1,Student,86789,3767,16,Judgement,1247,Car Financing,84676,Rejected
Poor,64088,Self-Employed,Other,11601,80,Excellent,31,5,5,3,Auto,4687,30465,92,Other,4856,Debt Consolidation,78321,Rejected
Fair,83518,Self-Employed,Car,65163,43,Fair,90,0,0,1,Student,21153,17221,9,None,1809,Home Improvement,96690,Rejected
Fair,30302,Unemployed,Investment,43817,81,Poor,49,4,3,1,Auto,76466,53740,91,Other,1034,Debt Consolidation,20015,Rejected
Fair,10319,Employed,House,92345,13,Good,9,0,5,1,Mortgage,87800,5670,3,Collection,3811,Car Financing,59064,Rejected
Poor,16894,Unemployed,Car,12492,11,Good,95,5,2,0,Mortgage,57304,78154,97,None,1882,Business,75394,Rejected
Excellent,55996,Self-Employed,None,12388,69,Good,4,4,0,4,Mortgage,40980,42975,11,Judgement,4479,Car Financing,67495,Rejected
Fair,41034,Unemployed,None,32413,82,Fair,43,2,5,1,Mortgage,51043,9481,44,None,4374,Home Improvement,37037,Rejected
Poor,31891,Employed,Land,29783,39,Excellent,99,1,3,4,Other,2535,44480,36,None,3699,Debt Consolidation,37666,Rejected
Fair,14374,Unemployed,None,34339,27,Excellent,67,4,0,2,Mortgage,19380,78315,29,Judgement,2216,Home Improvement,46848,Rejected
Excellent,48219,Unemployed,Car,13146,14,Good,89,2,1,4,Student,1390,42774,81,Judgement,2690,Home Improvement,3763,Rejected
Good,18834,Employed,House,74162,64,Excellent,40,0,4,0,Personal,54985,29180,17,Judgement,3904,Home Improvement,52242,Approved
Fair,85687,Self-Employed,Investment,64172,74,Good,23,0,5,0,Other,74491,52295,38,Bankruptcy,2152,Business,99430,Rejected
Poor,84840,Unemployed,House,98305,48,Fair,73,3,4,1,Auto,13130,94951,90,Judgement,4738,Business,24587,Rejected
Fair,49098,Employed,House,89473,54,Excellent,89,3,1,1,Student,59458,15092,81,Other,4322,Other,90942,Rejected
Fair,14497,Unemployed,Land,29655,24,Good,46,0,5,5,Auto,89131,98976,10,Tax Lien,2610,Home Improvement,30665,Rejected
Fair,10110,Employed,None,48696,85,Excellent,66,1,0,2,Student,95928,86901,87,Tax Lien,4807,Car Financing,32413,Rejected
Poor,55223,Unemployed,Other,69365,28,Excellent,10,0,4,1,Student,80567,95977,38,Other,2808,Debt Consolidation,51575,Rejected
Poor,60926,Unemployed,Investment,62236,100,Good,27,1,3,5,Personal,80638,7593,38,Tax Lien,4251,Home Improvement,39143,Rejected
Excellent,90159,Employed,None,66690,30,Poor,71,0,3,2,Auto,10140,9607,9,None,1606,Other,73494,Rejected
Fair,32184,Self-Employed,Land,41536,28,Excellent,64,1,2,4,Personal,76515,59287,49,Other,2721,Car Financing,98483,Rejected
Good,13087,Unemployed,Car,31694,23,Fair,88,0,4,3,Personal,74921,42349,46,Tax Lien,1694,Other,57145,Rejected
Excellent,54624,Employed,House,17334,42,Fair,49,3,1,3,Other,72908,71387,71,Other,2005,Home Improvement,64967,Rejected
Excellent,10044,Employed,None,45050,48,Fair,62,0,5,5,Personal,9695,19742,97,None,1707,Business,59831,Rejected
Excellent,94015,Unemployed,Investment,15036,61,Fair,41,3,5,2,Other,77382,27165,25,Bankruptcy,2726,Car Financing,17917,Rejected
Poor,82020,Unemployed,House,59147,14,Good,36,0,5,0,Mortgage,34236,56083,27,Other,1736,Car Financing,52134,Rejected
Poor,81987,Employed,Investment,47646,18,Excellent,70,5,0,1,Auto,729,38294,61,Bankruptcy,3367,Home Improvement,27518,Rejected
Good,38233,Self-Employed,Other,28658,10,Excellent,70,1,2,0,Auto,56442,33716,57,Bankruptcy,2253,Debt Consolidation,9403,Approved
Poor,73966,Unemployed,Car,24384,43,Excellent,56,5,0,2,Personal,53594,98872,65,None,3270,Other,30820,Rejected
Good,22067,Unemployed,None,78381,65,Good,25,5,4,0,Other,80628,82847,21,Other,3298,Debt Consolidation,33327,Rejected
Poor,37693,Self-Employed,House,49572,100,Fair,52,2,1,4,Auto,57138,62820,65,Tax Lien,4843,Business,46610,Rejected
