credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,30312,Self-Employed,Land,40701,31,Poor,91,4,5,0,Mortgage,38561,71917,97,Collection,3126,Business,73538,Rejected
Poor,81232,Unemployed,Investment,91338,91,Good,90,0,2,0,Auto,99874,73621,37,Tax Lien,2476,Business,46690,Rejected
Fair,31913,Employed,Investment,72828,79,Good,32,1,4,3,Mortgage,95876,3683,60,Collection,3743,Business,92094,Rejected
Poor,63050,Self-Employed,Other,22127,29,Fair,75,5,3,2,Auto,48553,48406,64,Bankruptcy,4439,Other,3478,Rejected
Poor,28850,Self-Employed,Investment,73668,35,Poor,79,5,3,1,Other,58123,97751,68,Bankruptcy,1058,Debt Consolidation,31810,Rejected
Excellent,14507,Self-Employed,Land,62379,43,Fair,63,0,3,4,Other,92527,10484,19,Judgement,1312,Home Improvement,8537,Rejected
Fair,98799,Unemployed,Investment,80661,98,Good,40,4,5,2,Student,11876,55630,18,Judgement,2916,Debt Consolidation,82127,Rejected
Excellent,99905,Employed,Other,31090,93,Poor,19,1,4,0,Other,25298,9857,39,None,1650,Debt Consolidation,37293,Rejected
Good,25466,Employed,None,35871,30,Good,58,0,3,3,Student,62804,36353,72,Other,2185,Car Financing,86411,Approved
Fair,42795,Unemployed,None,20916,64,Good,62,5,3,0,Auto,75477,14359,91,Other,3278,Business,43694,Rejected
Excellent,23084,Unemployed,House,96851,10,Good,53,3,5,5,Other,81470,64360,55,None,2766,Other,42166,Rejected
Excellent,55277,Unemployed,Land,52712,25,Poor,93,4,2,3,Auto,78318,22789,68,Judgement,4684,Business,44532,Rejected
Fair,12016,Employed,Other,48376,38,Fair,64,5,5,4,Auto,9843,15282,31,None,4508,Car Financing,10722,Rejected
Excellent,22328,Employed,Other,89699,49,Fair,30,4,2,0,Auto,56082,27859,35,None,2140,Debt Consolidation,61672,Rejected
Good,58348,Self-Employed,Investment,83285,55,Good,38,1,4,2,Student,16341,76792,38,None,1614,Home Improvement,25129,Approved
Good,38331,Self-Employed,Land,59040,27,Poor,14,5,1,3,Auto,49434,57381,38,Judgement,4793,Home Improvement,50203,Approved
Good,90929,Employed,Other,81129,51,Good,43,5,4,2,Personal,73521,98636,68,Bankruptcy,4039,Home Improvement,33809,Approved
Fair,49187,Unemployed,None,84613,73,Excellent,34,1,4,4,Personal,89321,15558,56,Bankruptcy,3322,Debt Consolidation,54078,Rejected
Good,19798,Self-Employed,House,85306,5,Poor,23,5,3,2,Other,77007,66394,18,Collection,1720,Other,4990,Approved
Fair,85565,Employed,Investment,69414,9,Good,72,3,0,1,Student,60661,59059,100,Other,4823,Debt Consolidation,11769,Rejected
Poor,88945,Unemployed,None,83475,38,Poor,99,2,0,1,Other,98504,79052,13,Bankruptcy,3440,Car Financing,44942,Rejected
Good,20883,Employed,Car,31458,58,Poor,42,4,1,5,Mortgage,43873,14641,33,Other,3966,Other,16745,Approved
Excellent,88978,Self-Employed,None,41918,35,Poor,46,0,4,2,Other,22573,44831,72,Other,4727,Car Financing,38816,Rejected
Poor,82186,Employed,Investment,59355,97,Excellent,77,0,0,4,Other,65959,13337,76,None,3652,Debt Consolidation,95973,Rejected
Good,89878,Unemployed,Other,97986,8,Good,10,5,0,4,Personal,82723,10476,69,Judgement,2095,Home Improvement,81600,Rejected
Good,55488,Employed,Other,44263,55,Fair,16,0,2,4,Student,50820,19351,14,Bankruptcy,1249,Business,38040,Approved
Fair,69566,Self-Employed,Other,70361,37,Excellent,87,1,5,5,Auto,34464,88799,98,Judgement,1592,Business,15417,Rejected
Good,67480,Unemployed,House,38061,14,Excellent,60,5,2,4,Personal,6381,39644,48,Bankruptcy,3528,Business,72646,Rejected
Fair,87393,Unemployed,House,93561,34,Excellent,61,5,3,0,Student,27682,15736,50,None,3971,Other,99904,Rejected
Excellent,46223,Unemployed,Other,34920,19,Excellent,48,3,5,0,Student,20680,23810,2,Bankruptcy,4861,Business,98058,Rejected
Poor,95750,Unemployed,Investment,50626,62,Good,19,5,3,4,Auto,93697,54082,22,Collection,1558,Other,38994,Rejected
Excellent,41517,Unemployed,Land,73858,52,Good,26,1,2,3,Mortgage,92334,75492,10,Judgement,3669,Home Improvement,59559,Rejected
Fair,34238,Employed,House,86874,11,Poor,50,1,3,1,Auto,34050,38388,20,Tax Lien,2611,Business,47783,Rejected
Good,51746,Unemployed,None,74022,46,Good,3,4,3,2,Mortgage,12903,19035,85,Tax Lien,2973,Other,60110,Rejected
Good,13869,Self-Employed,House,39311,16,Poor,0,5,0,1,Other,31340,69569,8,Judgement,2936,Debt Consolidation,34323,Approved
Excellent,55092,Employed,House,56178,44,Fair,55,1,3,2,Other,88850,3693,74,Tax Lien,4500,Other,38796,Rejected
Good,41347,Self-Employed,Other,50258,71,Fair,49,4,3,4,Student,84741,66093,16,Bankruptcy,4605,Home Improvement,98658,Approved
Fair,81737,Unemployed,None,84418,18,Fair,95,1,4,3,Other,37152,2209,2,Judgement,4059,Business,7381,Rejected
Fair,76498,Employed,None,32691,55,Excellent,86,0,2,4,Mortgage,65906,8880,57,Tax Lien,1008,Business,32653,Rejected
Fair,53985,Employed,None,31997,44,Fair,56,3,2,5,Auto,11284,71588,61,None,2285,Home Improvement,98086,Rejected
Poor,84184,Self-Employed,None,39952,54,Fair,47,3,3,1,Personal,59124,23079,69,Bankruptcy,3734,Business,36138,Rejected
Fair,74555,Self-Employed,Car,14257,84,Excellent,1,3,4,4,Student,1993,32758,87,Tax Lien,4625,Car Financing,91634,Rejected
Excellent,47170,Employed,Investment,92254,98,Poor,95,0,4,0,Other,72946,70328,53,Bankruptcy,2365,Car Financing,2758,Rejected
Excellent,26295,Unemployed,Investment,60324,65,Fair,100,0,1,2,Auto,2076,26167,11,None,3486,Other,72093,Rejected
Good,11345,Self-Employed,Other,13774,45,Poor,79,3,1,1,Mortgage,80745,38511,47,Tax Lien,1186,Home Improvement,42583,Rejected
Fair,90896,Unemployed,None,10897,30,Poor,8,3,4,1,Student,50888,44477,55,Other,4587,Home Improvement,75590,Rejected
Good,75227,Employed,Land,77277,44,Poor,49,5,1,4,Student,42959,79589,44,Collection,4925,Home Improvement,49959,Approved
Poor,48991,Unemployed,House,42420,77,Fair,43,2,5,3,Auto,15633,50322,47,Collection,2796,Home Improvement,59659,Rejected
Fair,93428,Self-Employed,Investment,38519,53,Excellent,17,0,2,2,Mortgage,48331,14946,88,Other,2078,Other,59981,Rejected
Excellent,89036,Self-Employed,Investment,57724,92,Fair,16,4,0,3,Student,24909,1932,41,Judgement,4393,Car Financing,3896,Rejected
Poor,76536,Employed,Other,52998,20,Good,58,0,0,5,Auto,14905,98301,1,Other,2931,Home Improvement,38669,Rejected
Fair,43329,Self-Employed,Other,59558,76,Excellent,57,4,4,0,Auto,64059,67976,58,Bankruptcy,2581,Other,97498,Rejected
Good,67068,Employed,None,62408,28,Fair,43,3,1,4,Personal,33567,90005,4,Other,2569,Other,19817,Rejected
Good,40042,Employed,Investment,98576,53,Fair,49,4,4,4,Other,16930,7632,25,Tax Lien,4962,Home Improvement,79091,Approved
Good,67067,Employed,None,29720,72,Excellent,45,0,1,2,Mortgage,60775,86907,35,Other,3121,Car Financing,66397,Approved
Fair,92877,Self-Employed,None,40541,83,Poor,8,4,4,0,Other,56523,72770,66,Judgement,4368,Business,98824,Rejected
Excellent,32514,Unemployed,None,99846,48,Poor,31,2,4,3,Student,94167,479,35,Judgement,4333,Other,28894,Rejected
Excellent,86563,Employed,House,88378,0,Excellent,67,4,5,1,Student,43867,56471,72,Tax Lien,4641,Car Financing,2791,Rejected
Excellent,20401,Unemployed,None,26593,78,Excellent,53,1,2,1,Other,87830,47044,9,Other,3037,Business,87616,Rejected
Fair,75869,Employed,None,66608,20,Excellent,55,5,4,0,Other,25177,51376,68,Collection,1891,Car Financing,23928,Rejected
Good,92809,Employed,None,18757,63,Excellent,11,1,5,4,Student,52482,5675,78,Other,2567,Other,39872,Rejected
Good,57240,Employed,Land,35712,77,Fair,68,4,0,1,Student,15071,35562,100,Judgement,2468,Home Improvement,20522,Approved
Good,41711,Self-Employed,Car,87749,79,Fair,72,2,4,1,Student,85944,38227,91,Other,4244,Debt Consolidation,70725,Approved
Fair,51871,Unemployed,Investment,28258,95,Excellent,65,2,5,2,Mortgage,97937,52923,31,Tax Lien,4539,Other,69762,Rejected
Fair,10470,Unemployed,Land,88986,8,Excellent,64,4,4,2,Auto,11157,4377,100,Judgement,2989,Car Financing,97557,Rejected
Good,49332,Unemployed,Land,87157,53,Excellent,32,2,0,1,Mortgage,17818,71303,59,Collection,1676,Car Financing,89166,Rejected
Poor,95834,Unemployed,Land,65512,88,Fair,71,2,5,2,Auto,63990,91554,38,Bankruptcy,2633,Debt Consolidation,41286,Rejected
Good,66568,Employed,House,63919,8,Fair,87,0,3,0,Auto,23694,25048,40,Tax Lien,3017,Business,13031,Rejected
Good,48407,Unemployed,Land,97315,73,Good,87,5,5,0,Auto,94910,22177,92,Tax Lien,2116,Car Financing,81494,Rejected
Good,85865,Employed,House,84500,77,Fair,24,2,2,3,Mortgage,55184,84291,6,None,4028,Debt Consolidation,70776,Approved
Fair,87610,Unemployed,Land,94559,89,Fair,43,4,3,3,Other,44264,9635,22,Collection,4571,Car Financing,26667,Rejected
Good,19836,Employed,Car,72392,29,Poor,37,5,3,1,Personal,89883,57223,4,Collection,2488,Debt Consolidation,13835,Rejected
Excellent,87739,Employed,House,30860,38,Fair,76,3,1,4,Personal,65559,67008,65,Collection,1038,Business,28683,Rejected
Fair,65548,Self-Employed,Investment,20481,53,Fair,77,3,2,5,Personal,75689,13272,36,Judgement,1193,Debt Consolidation,42457,Rejected
Excellent,33891,Employed,Other,60254,31,Poor,38,0,5,2,Personal,61198,36837,32,Bankruptcy,2448,Debt Consolidation,23704,Rejected
Fair,71622,Employed,Other,34325,41,Fair,13,5,3,3,Personal,64604,28850,89,Tax Lien,3828,Business,81035,Rejected
Fair,33067,Self-Employed,House,92537,19,Good,49,3,1,0,Student,58409,91813,97,Judgement,1333,Car Financing,83881,Rejected
Good,73648,Employed,Car,94068,98,Fair,64,3,2,5,Personal,25550,20846,99,Other,2538,Business,49980,Rejected
Fair,36324,Employed,Investment,19192,28,Poor,17,3,5,4,Student,39436,53677,86,Other,1063,Business,56471,Rejected
Fair,64016,Unemployed,Other,96257,23,Excellent,70,2,0,2,Personal,99320,34721,81,Tax Lien,3989,Home Improvement,72614,Rejected
Fair,76026,Self-Employed,Investment,34292,46,Excellent,93,0,4,1,Personal,28494,51126,83,Bankruptcy,1459,Business,28722,Rejected
Excellent,55499,Unemployed,None,51079,82,Excellent,80,0,0,0,Other,38732,81261,30,Bankruptcy,4183,Home Improvement,59883,Rejected
Good,67305,Employed,Other,40261,63,Fair,44,2,0,0,Mortgage,81824,20769,85,Judgement,1233,Business,20522,Rejected
Fair,85211,Self-Employed,Investment,81567,1,Fair,82,0,2,3,Student,13342,86244,5,Collection,4158,Business,15219,Rejected
Fair,42816,Employed,Investment,83708,79,Poor,85,4,1,1,Personal,49224,48295,100,Tax Lien,1875,Car Financing,35845,Rejected
Fair,53547,Unemployed,None,66661,71,Fair,0,4,0,0,Auto,29384,10873,26,Tax Lien,4337,Other,92630,Rejected
Fair,83562,Unemployed,Other,33404,13,Good,2,4,2,1,Student,28007,54662,85,Collection,2757,Home Improvement,92773,Rejected
Excellent,64117,Self-Employed,Other,48772,86,Fair,7,3,2,4,Other,22409,79622,36,Judgement,2200,Debt Consolidation,48941,Rejected
Poor,77660,Self-Employed,Car,64564,3,Excellent,91,5,2,1,Other,43222,45507,59,Collection,1022,Other,56280,Rejected
Poor,10243,Self-Employed,None,46454,91,Fair,18,4,4,2,Other,13661,27134,5,Tax Lien,2070,Car Financing,21434,Rejected
Fair,65966,Self-Employed,Other,94305,51,Good,61,5,1,0,Auto,73758,32881,63,Judgement,4415,Other,43113,Rejected
Excellent,14947,Unemployed,None,55313,27,Fair,62,3,4,2,Student,97746,34808,63,Bankruptcy,3667,Home Improvement,6703,Rejected
Good,49341,Unemployed,Other,72329,22,Excellent,82,4,4,0,Personal,62232,34194,29,Collection,4003,Home Improvement,54526,Rejected
Excellent,59215,Employed,Car,98583,100,Excellent,49,1,2,1,Other,5297,2938,14,Tax Lien,4605,Other,11730,Rejected
Good,60955,Unemployed,Other,84819,3,Good,41,0,1,2,Personal,20778,37790,18,Bankruptcy,3045,Home Improvement,16111,Rejected
Good,53519,Unemployed,Land,78352,84,Excellent,54,5,4,1,Mortgage,57044,77159,68,Collection,3021,Debt Consolidation,13392,Rejected
Fair,92894,Self-Employed,House,14839,14,Poor,50,0,2,0,Other,40560,42167,47,Tax Lien,3422,Business,40262,Rejected
Excellent,69639,Self-Employed,House,33297,45,Good,74,4,0,1,Student,46708,64978,29,Judgement,4755,Debt Consolidation,68162,Rejected
Poor,20431,Self-Employed,None,19819,33,Fair,78,2,0,4,Mortgage,84480,93846,66,Judgement,3229,Car Financing,95477,Rejected
Poor,51196,Unemployed,Car,24573,40,Good,5,5,5,0,Personal,73303,89060,58,Collection,1524,Business,2224,Rejected
Good,42690,Employed,Other,29491,91,Poor,81,0,2,0,Other,95584,76929,23,Judgement,1943,Other,39790,Approved
Excellent,82115,Unemployed,Investment,32523,91,Fair,79,5,5,4,Auto,67595,63094,75,Bankruptcy,2470,Business,91808,Rejected
Poor,24503,Self-Employed,Land,59306,41,Excellent,45,3,0,2,Student,67507,43083,49,Bankruptcy,3393,Car Financing,25041,Rejected
Poor,65591,Self-Employed,None,86289,47,Good,65,3,5,5,Other,18874,91922,9,None,4873,Other,8979,Rejected
Poor,20854,Self-Employed,Other,49477,99,Good,80,0,0,0,Student,79072,39582,32,Tax Lien,2356,Debt Consolidation,41247,Rejected
Good,33025,Employed,None,58708,21,Fair,68,4,0,0,Mortgage,54729,66910,44,Judgement,2499,Car Financing,8606,Approved
Good,56085,Unemployed,Car,96430,29,Poor,0,1,5,3,Mortgage,58584,12488,85,Tax Lien,3686,Car Financing,50993,Rejected
Poor,72041,Self-Employed,Land,66526,20,Fair,33,0,1,5,Other,18744,61634,7,Bankruptcy,2828,Car Financing,26670,Rejected
Good,12146,Employed,Investment,49026,79,Fair,35,1,3,1,Auto,58464,73299,76,Collection,2770,Car Financing,88991,Rejected
Fair,25077,Self-Employed,Other,13703,2,Good,24,4,3,4,Auto,32169,33218,89,Collection,3490,Home Improvement,4356,Rejected
Poor,53595,Employed,Land,70507,4,Fair,92,1,4,0,Auto,41484,66886,69,None,3826,Home Improvement,25845,Rejected
Poor,33925,Employed,Land,74014,19,Excellent,44,1,0,4,Personal,50278,35558,65,Collection,1317,Home Improvement,99749,Rejected
Good,84336,Unemployed,Land,10254,1,Good,0,1,4,2,Auto,9342,18616,14,Tax Lien,2515,Car Financing,65555,Rejected
Good,43182,Employed,Other,94595,44,Excellent,53,1,2,2,Other,44162,89402,84,Other,1183,Car Financing,32855,Approved
Good,32691,Employed,Investment,98372,65,Poor,41,1,0,3,Auto,39664,15103,55,Judgement,4902,Debt Consolidation,81160,Approved
Good,90920,Employed,Car,33103,94,Excellent,50,1,1,0,Other,50526,32225,12,Other,1409,Other,33225,Rejected
Excellent,68226,Self-Employed,Investment,34142,24,Good,29,0,2,2,Other,75143,11682,52,Tax Lien,1385,Home Improvement,87836,Rejected
Poor,66874,Employed,None,75324,83,Excellent,77,3,3,5,Personal,86959,65598,76,Other,2057,Debt Consolidation,87386,Rejected
Excellent,61526,Unemployed,None,17260,63,Fair,61,3,0,2,Student,6889,91362,17,Collection,2325,Debt Consolidation,67349,Rejected
Good,83461,Unemployed,Land,67900,22,Poor,21,2,0,5,Student,91103,73297,73,Tax Lien,1889,Business,77800,Rejected
Good,23460,Unemployed,House,70706,70,Fair,92,2,4,2,Mortgage,56338,9428,78,Judgement,1095,Car Financing,28967,Rejected
Fair,93893,Self-Employed,Land,17333,27,Excellent,59,1,3,4,Student,86028,42925,16,Collection,1065,Business,60175,Rejected
Poor,30699,Employed,Investment,93328,66,Fair,95,0,0,5,Personal,89039,52715,92,Collection,3616,Other,39011,Rejected
Poor,83595,Unemployed,Investment,44327,66,Poor,98,2,2,3,Other,85322,10815,33,Collection,4985,Other,18586,Rejected
Good,97449,Self-Employed,Land,69145,12,Good,37,0,0,3,Mortgage,3649,72863,71,Bankruptcy,3459,Home Improvement,64979,Approved
Fair,51065,Employed,House,33965,63,Excellent,4,3,2,5,Other,41436,97719,61,Collection,3009,Other,61869,Rejected
Good,31117,Unemployed,Land,52634,90,Poor,4,0,5,1,Other,55493,36184,58,Tax Lien,2074,Car Financing,49641,Rejected
Fair,21845,Employed,Investment,76564,9,Good,94,0,5,4,Other,98427,2231,41,None,3289,Car Financing,61137,Rejected
Poor,93303,Employed,Car,79506,45,Good,99,2,5,3,Personal,67936,73125,5,Judgement,2521,Home Improvement,78182,Rejected
Good,39075,Self-Employed,Other,27343,84,Poor,55,5,4,4,Auto,85996,79558,93,Bankruptcy,2328,Home Improvement,5617,Approved
Good,80073,Employed,None,72724,23,Excellent,10,3,3,5,Other,66895,533,98,Bankruptcy,4290,Business,83816,Approved
Fair,26549,Employed,Other,52584,50,Excellent,74,5,3,0,Student,26115,54262,6,Judgement,1715,Business,75827,Rejected
Excellent,18404,Unemployed,Other,11160,80,Excellent,60,5,1,2,Other,33574,99790,0,Judgement,2121,Debt Consolidation,93959,Rejected
Fair,98100,Unemployed,Investment,92754,43,Excellent,81,3,0,3,Other,30332,15592,89,Tax Lien,3262,Other,36425,Rejected
Good,76619,Unemployed,Other,22858,24,Poor,64,4,5,0,Mortgage,32311,20546,25,Judgement,3218,Home Improvement,46382,Rejected
Poor,99138,Employed,Land,94460,31,Good,22,0,3,1,Mortgage,44696,27855,91,None,1569,Debt Consolidation,46552,Rejected
Poor,73353,Unemployed,Investment,67282,17,Poor,23,5,2,1,Other,79504,56016,49,None,1771,Business,81902,Rejected
Excellent,64310,Unemployed,House,12358,17,Good,59,1,5,3,Auto,73203,95249,31,Bankruptcy,4496,Business,22364,Rejected
Fair,58575,Self-Employed,Investment,69349,95,Poor,24,1,4,0,Auto,35007,46199,67,Other,1972,Car Financing,60031,Rejected
Excellent,29669,Employed,None,25459,77,Good,21,4,1,3,Other,81845,12626,60,None,1147,Business,13758,Rejected
Good,59583,Employed,Investment,17044,58,Poor,48,5,4,1,Auto,83453,31583,45,Judgement,4830,Business,98150,Approved
Poor,64854,Unemployed,Car,96801,74,Fair,72,3,5,3,Student,4382,29451,88,None,1751,Home Improvement,5272,Rejected
Fair,77023,Self-Employed,Car,49439,30,Poor,90,5,3,3,Personal,95485,50935,16,Bankruptcy,2487,Debt Consolidation,76489,Rejected
Poor,97012,Employed,House,28213,66,Poor,96,3,1,5,Auto,40757,53207,67,Collection,3009,Home Improvement,51415,Rejected
Fair,54045,Unemployed,Land,99146,53,Good,46,3,0,1,Personal,53638,25345,91,Judgement,3077,Debt Consolidation,94358,Rejected
Fair,86073,Self-Employed,Land,29833,82,Fair,88,1,4,2,Auto,81831,55711,5,Bankruptcy,4772,Business,89277,Rejected
Good,37252,Unemployed,House,30944,91,Excellent,93,0,2,4,Other,85276,90036,52,Collection,1218,Home Improvement,1259,Rejected
Poor,39532,Self-Employed,House,70903,16,Good,24,5,5,0,Personal,47618,78042,14,None,1543,Car Financing,90586,Rejected
Fair,50766,Self-Employed,House,84763,67,Good,24,1,0,0,Student,87202,72059,58,Tax Lien,1023,Business,92754,Rejected
Good,13559,Unemployed,None,40083,56,Good,43,3,4,5,Other,71387,3725,4,None,3731,Home Improvement,93274,Rejected
Fair,10246,Employed,Other,60878,88,Poor,21,0,4,5,Other,89156,86916,98,Tax Lien,3875,Home Improvement,8986,Rejected
Fair,61565,Self-Employed,Land,48758,10,Poor,68,3,2,1,Auto,12834,79790,71,Other,3863,Other,47692,Rejected
Good,22294,Self-Employed,Investment,78898,72,Fair,100,5,5,2,Student,4897,63406,5,None,1865,Car Financing,62011,Approved
Fair,60343,Self-Employed,House,81608,32,Fair,36,2,3,3,Mortgage,74143,81059,55,Bankruptcy,2498,Debt Consolidation,34770,Rejected
Excellent,93124,Employed,House,78501,43,Poor,30,2,0,4,Student,25565,92922,44,None,2621,Other,71696,Rejected
Good,68774,Self-Employed,Land,26188,48,Excellent,83,0,2,5,Other,74089,70177,57,Bankruptcy,1565,Business,29043,Approved
Good,59472,Self-Employed,Other,66091,40,Good,13,3,2,2,Student,46618,57601,53,Tax Lien,1835,Home Improvement,28475,Approved
Fair,58432,Employed,Investment,38643,6,Good,15,5,0,3,Personal,20395,85057,86,None,3094,Other,18120,Rejected
Good,58231,Self-Employed,Land,82171,54,Poor,82,1,3,4,Other,73115,21137,14,None,3605,Business,56990,Rejected
Poor,75728,Self-Employed,Investment,51274,56,Fair,60,3,0,1,Personal,52046,30055,57,Other,3658,Business,88115,Rejected
Good,93125,Unemployed,Other,51241,98,Excellent,88,3,0,3,Student,21915,71174,0,None,1970,Debt Consolidation,28523,Rejected
Good,86562,Self-Employed,Investment,38142,16,Fair,50,3,2,0,Mortgage,15123,79725,7,None,4765,Business,73432,Approved
Excellent,56588,Employed,Car,45176,13,Poor,39,4,1,0,Mortgage,78196,67991,42,Tax Lien,4637,Business,95592,Rejected
Good,98758,Self-Employed,House,35449,83,Good,91,2,5,3,Other,27051,53908,87,Collection,3732,Business,50369,Approved
Good,49980,Unemployed,House,47855,67,Poor,45,4,1,2,Other,71623,2895,3,Tax Lien,3745,Home Improvement,24962,Rejected
Excellent,34608,Employed,Other,62680,91,Excellent,38,1,3,3,Student,70228,66543,15,Other,1208,Home Improvement,41803,Rejected
Excellent,78312,Self-Employed,Land,66611,26,Poor,81,3,4,1,Student,62771,5347,45,Other,4907,Other,79459,Rejected
Fair,72428,Employed,Other,65862,16,Fair,4,0,5,3,Other,863,78468,1,None,1196,Debt Consolidation,16373,Rejected
Poor,65319,Unemployed,Other,52974,58,Good,81,2,4,2,Mortgage,11585,35329,80,Tax Lien,1897,Debt Consolidation,18935,Rejected
Excellent,48198,Employed,None,92057,94,Excellent,84,4,5,2,Mortgage,15617,72108,84,None,3023,Debt Consolidation,31851,Rejected
