credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,81256,Unemployed,Other,37952,88,Excellent,49,0,3,4,Mortgage,38127,42092,25,Other,29994,Home Improvement,12461,Rejected
Excellent,39410,Self-Employed,None,46259,85,Poor,34,4,1,1,Other,91975,99425,5,Judgement,20401,Other,65057,Rejected
Excellent,61377,Self-Employed,None,20081,56,Fair,21,1,2,0,Other,8395,68606,74,Judgement,91934,Business,79772,Rejected
Poor,18342,Employed,Car,11733,3,Poor,0,0,0,1,Mortgage,53290,71796,90,Judgement,59332,Business,54227,Rejected
Fair,93022,Employed,Land,28284,49,Fair,77,3,4,2,Mortgage,54441,18399,16,None,12363,Car Financing,52503,Rejected
Excellent,18150,Employed,Land,61782,38,Good,17,4,3,3,Student,97298,32208,91,Other,52520,Debt Consolidation,85691,Rejected
Fair,42051,Employed,Investment,53300,9,Poor,79,4,4,5,Mortgage,16263,70545,45,Other,88694,Debt Consolidation,42854,Rejected
Good,23322,Unemployed,Other,25037,0,Good,81,4,1,4,Other,14576,26922,76,Tax Lien,3088,Business,79411,Rejected
Poor,18857,Self-Employed,None,21701,85,Fair,51,0,5,1,Personal,28997,71782,11,Bankruptcy,45094,Other,38105,Rejected
Fair,46549,Self-Employed,Other,91360,50,Fair,50,0,1,2,Mortgage,99522,54823,2,Judgement,21610,Debt Consolidation,49593,Rejected
Poor,79903,Employed,House,42022,6,Fair,12,0,5,4,Auto,51985,54699,15,Tax Lien,46835,Other,95606,Rejected
Good,54238,Self-Employed,Car,47592,95,Fair,89,0,5,3,Personal,84954,58026,92,None,55614,Debt Consolidation,82892,Rejected
Poor,85020,Employed,Other,14385,22,Excellent,25,4,2,3,Other,48989,9662,24,Other,72925,Business,23106,Rejected
Fair,63815,Employed,House,97106,74,Good,18,5,0,4,Student,72469,24957,5,Collection,52543,Car Financing,54260,Rejected
Poor,14462,Employed,Other,35938,0,Good,39,5,0,5,Student,43064,72622,99,Collection,83396,Home Improvement,31022,Rejected
Excellent,66567,Employed,House,51043,6,Excellent,83,2,2,4,Auto,78294,360,100,Other,17841,Car Financing,25947,Rejected
Good,13854,Employed,Other,83777,15,Good,45,4,0,1,Student,77803,8494,45,Judgement,12361,Debt Consolidation,75607,Rejected
Good,96189,Self-Employed,Car,76669,60,Poor,8,2,3,5,Personal,41134,70189,18,Bankruptcy,71656,Debt Consolidation,77476,Rejected
Excellent,84741,Self-Employed,None,80940,69,Fair,47,0,3,1,Auto,44492,51840,70,Collection,89891,Home Improvement,32103,Rejected
Excellent,18932,Self-Employed,Land,46209,4,Excellent,90,2,0,1,Personal,66701,10541,34,None,53785,Debt Consolidation,18180,Rejected
Poor,38278,Self-Employed,Land,50728,17,Fair,100,5,0,5,Student,83206,29319,10,Collection,4875,Debt Consolidation,33995,Rejected
Good,11134,Self-Employed,Other,45341,58,Good,26,3,1,1,Mortgage,68569,13977,36,None,15211,Debt Consolidation,4282,Rejected
Excellent,43009,Self-Employed,Investment,57594,71,Poor,63,5,4,4,Personal,78221,81069,44,Collection,68388,Car Financing,28424,Rejected
Excellent,68119,Employed,Investment,80638,85,Good,83,5,1,2,Personal,92964,26847,55,None,45849,Home Improvement,93686,Rejected
Poor,13966,Self-Employed,None,72151,28,Good,45,2,1,2,Student,22304,36840,65,Collection,52418,Business,62366,Rejected
Poor,73003,Unemployed,Car,61424,92,Good,44,4,4,3,Personal,31563,27399,7,Bankruptcy,79916,Car Financing,27724,Rejected
Good,33219,Employed,Investment,73465,53,Fair,3,0,2,1,Other,51048,46081,82,Collection,66968,Debt Consolidation,73922,Rejected
Excellent,75991,Employed,House,75415,22,Good,76,4,2,1,Auto,61650,82891,60,Bankruptcy,98907,Car Financing,95550,Rejected
Good,67374,Unemployed,Car,87666,97,Good,90,0,3,2,Personal,31699,78327,9,Tax Lien,97615,Debt Consolidation,94299,Rejected
Fair,30329,Unemployed,Investment,68634,82,Good,92,4,2,2,Other,29511,43366,7,None,54280,Home Improvement,93697,Rejected
Good,27008,Self-Employed,Land,51726,21,Excellent,22,2,0,4,Student,67280,51843,50,Bankruptcy,95281,Debt Consolidation,67663,Rejected
Good,35531,Employed,None,17487,36,Good,92,5,0,2,Other,13752,99571,41,Bankruptcy,27247,Other,92034,Rejected
Fair,37683,Self-Employed,Investment,55531,29,Good,41,2,4,4,Mortgage,65639,90672,41,Other,11541,Other,62571,Rejected
Poor,87017,Self-Employed,Other,87711,60,Fair,34,5,4,3,Other,98244,63242,4,Other,12064,Business,54582,Rejected
Poor,18958,Unemployed,None,23311,41,Fair,33,4,4,1,Student,74388,43066,63,Bankruptcy,50552,Home Improvement,74616,Rejected
Poor,92946,Employed,Investment,83366,50,Fair,69,1,1,1,Other,10652,26170,60,Bankruptcy,80383,Business,42932,Rejected
Fair,32852,Unemployed,Land,24548,47,Good,19,2,3,3,Student,65267,76110,22,Other,5364,Business,59467,Rejected
Fair,32494,Employed,Land,81825,35,Poor,30,5,0,2,Personal,93088,1984,55,Bankruptcy,93858,Home Improvement,3722,Rejected
Excellent,63442,Self-Employed,Land,90984,24,Excellent,89,4,5,3,Auto,92573,84727,14,None,49723,Debt Consolidation,83944,Rejected
Fair,22435,Unemployed,Investment,83840,68,Fair,44,2,5,0,Student,20331,1535,19,Judgement,33512,Home Improvement,85227,Rejected
Fair,28747,Self-Employed,Car,80863,12,Fair,25,2,1,3,Other,49033,5448,68,Bankruptcy,70300,Business,181,Rejected
Fair,54972,Employed,Investment,12509,45,Good,33,0,5,2,Student,58147,44458,89,Bankruptcy,26438,Home Improvement,45383,Rejected
Excellent,34328,Self-Employed,None,56390,32,Good,38,2,4,5,Personal,2752,43875,99,Tax Lien,42236,Other,39912,Rejected
Fair,21198,Unemployed,Land,83723,70,Poor,2,2,0,3,Student,21570,8081,30,Judgement,84634,Home Improvement,39493,Rejected
Fair,69891,Employed,Car,14539,14,Poor,21,4,4,0,Student,37938,90158,72,Other,57126,Business,83197,Rejected
Poor,96737,Employed,House,50407,10,Fair,23,1,4,4,Mortgage,2257,26487,87,Other,85037,Debt Consolidation,16671,Rejected
Good,32997,Employed,House,17042,43,Excellent,61,1,0,0,Other,82044,10315,73,None,56267,Business,83844,Rejected
Excellent,26207,Employed,House,10465,81,Poor,13,4,3,1,Student,67503,93090,84,Collection,31784,Home Improvement,71021,Rejected
Fair,78835,Unemployed,House,40773,51,Poor,36,1,0,4,Auto,13081,72251,54,None,30557,Other,33200,Rejected
Poor,58783,Self-Employed,Car,89252,90,Good,83,2,3,4,Other,74692,34523,67,Other,23884,Home Improvement,12245,Rejected
Poor,44582,Unemployed,Land,97836,54,Good,72,0,2,5,Mortgage,2588,62206,51,Judgement,45279,Car Financing,5619,Rejected
Excellent,94641,Self-Employed,House,97331,26,Excellent,8,4,5,2,Student,41211,53226,43,Judgement,33364,Business,30303,Rejected
Poor,27106,Self-Employed,Other,42877,26,Excellent,58,2,3,5,Auto,66842,69378,86,None,90838,Other,4279,Rejected
Poor,96227,Employed,Land,14718,82,Poor,25,4,5,5,Mortgage,37000,79560,17,Tax Lien,63916,Car Financing,47561,Rejected
Fair,10220,Unemployed,Other,43352,46,Fair,88,3,5,1,Other,26473,53882,87,Other,78249,Car Financing,78227,Rejected
Good,71212,Self-Employed,Car,39102,9,Fair,10,5,3,3,Other,52673,22218,45,Bankruptcy,40671,Home Improvement,54636,Rejected
Excellent,63241,Employed,Land,61748,21,Fair,12,0,4,1,Mortgage,7006,93481,60,Other,52663,Debt Consolidation,82343,Rejected
Poor,16748,Employed,None,39635,66,Fair,73,5,0,4,Mortgage,84811,38870,12,Tax Lien,57336,Other,98259,Rejected
Fair,49320,Self-Employed,Car,88333,82,Excellent,68,1,0,1,Mortgage,79147,66753,0,Judgement,43035,Car Financing,53915,Rejected
Good,98325,Employed,None,15562,39,Fair,94,2,2,2,Mortgage,34583,24358,85,Tax Lien,27287,Car Financing,80637,Rejected
Excellent,74384,Unemployed,Land,31211,31,Good,93,0,0,0,Mortgage,88209,20477,93,Judgement,99033,Car Financing,25361,Rejected
Good,75405,Employed,None,41115,64,Good,99,1,3,0,Mortgage,27971,43414,28,None,2988,Car Financing,88857,Rejected
Fair,67068,Employed,House,76531,79,Excellent,4,2,4,5,Personal,45425,95060,13,None,96211,Car Financing,81858,Rejected
Excellent,43705,Self-Employed,Land,17843,29,Good,31,0,1,1,Mortgage,86340,14899,55,None,76631,Home Improvement,47174,Rejected
Fair,98099,Unemployed,House,46062,79,Excellent,2,1,5,2,Mortgage,7827,79626,37,None,41141,Other,23011,Rejected
Good,77110,Self-Employed,Land,83152,61,Poor,2,0,2,2,Personal,25716,34797,86,None,72711,Other,25364,Rejected
Good,75252,Self-Employed,Car,41384,29,Good,47,1,3,2,Other,77039,25475,75,Judgement,43611,Other,86624,Rejected
Poor,66925,Employed,None,45851,44,Fair,32,2,0,3,Other,6190,43351,50,Tax Lien,41105,Other,99860,Rejected
Fair,59676,Self-Employed,Investment,39426,82,Excellent,79,2,3,0,Mortgage,86397,40029,27,None,42285,Home Improvement,22257,Rejected
Fair,27600,Unemployed,Car,94873,55,Good,34,5,2,0,Student,7604,2798,79,Collection,93719,Business,63199,Rejected
Excellent,61075,Self-Employed,Land,29167,76,Excellent,96,0,2,3,Auto,53612,92192,11,Bankruptcy,1244,Debt Consolidation,8078,Rejected
Poor,20430,Employed,Investment,58247,37,Poor,11,2,2,3,Personal,2231,10472,44,None,15821,Car Financing,74834,Rejected
Fair,77049,Employed,Car,67200,33,Fair,95,0,4,2,Personal,18940,23339,19,None,40432,Home Improvement,87123,Rejected
Fair,36094,Self-Employed,Car,50368,44,Excellent,93,4,5,3,Student,22908,99423,30,Judgement,15503,Debt Consolidation,15453,Rejected
Poor,73886,Unemployed,Land,55466,15,Excellent,57,4,5,4,Other,32683,69795,27,Tax Lien,53794,Car Financing,44409,Rejected
Poor,71708,Unemployed,None,65784,85,Fair,33,0,3,3,Other,80885,80847,52,None,73512,Business,70381,Rejected
Excellent,20870,Unemployed,Investment,71122,18,Poor,38,3,1,0,Auto,17979,14895,27,Tax Lien,44562,Home Improvement,12246,Rejected
Good,19220,Employed,Land,97351,28,Excellent,64,3,5,1,Student,42941,69931,0,Collection,46528,Business,30054,Rejected
Excellent,45540,Self-Employed,Land,71248,99,Poor,51,0,1,2,Student,94164,34992,13,Collection,95024,Car Financing,91928,Rejected
Good,91996,Employed,Car,26473,69,Fair,37,1,4,2,Auto,36571,38485,71,Tax Lien,97029,Business,26306,Rejected
Poor,97784,Employed,Investment,24076,80,Good,88,1,0,5,Other,59829,85572,24,Tax Lien,78103,Home Improvement,84477,Rejected
Fair,53975,Employed,None,66967,64,Poor,65,4,0,4,Mortgage,22688,37159,71,None,12548,Debt Consolidation,89892,Rejected
Good,58094,Unemployed,None,19911,63,Fair,86,1,4,5,Personal,94724,48698,61,Bankruptcy,46898,Home Improvement,56136,Rejected
Poor,48713,Self-Employed,Other,95270,76,Poor,90,4,3,1,Student,66631,28346,99,Other,2311,Debt Consolidation,76864,Rejected
Poor,59784,Unemployed,Investment,17297,93,Good,72,4,4,2,Other,89182,31664,30,Collection,61559,Other,56124,Rejected
Fair,64712,Unemployed,Other,42447,30,Good,38,1,2,2,Mortgage,91395,79125,89,Other,73083,Debt Consolidation,79169,Rejected
Poor,87638,Unemployed,Land,78751,5,Good,91,1,1,4,Other,33453,2461,99,Bankruptcy,92773,Debt Consolidation,84134,Rejected
Good,27778,Employed,Land,35271,53,Poor,34,3,0,4,Student,12955,4381,81,Judgement,25469,Car Financing,50237,Rejected
Fair,87019,Unemployed,Investment,37980,43,Good,52,1,2,2,Mortgage,46675,17062,100,Collection,77344,Business,37015,Rejected
Fair,72184,Unemployed,Other,37017,84,Poor,64,3,0,3,Personal,9225,58656,19,Other,86250,Other,13473,Rejected
Excellent,93074,Unemployed,Land,53505,21,Poor,47,0,2,5,Mortgage,93821,12297,98,Other,12745,Car Financing,39258,Rejected
Excellent,54870,Employed,None,71065,69,Poor,14,0,3,4,Student,20627,38261,58,Tax Lien,48380,Car Financing,2412,Rejected
Fair,33953,Employed,House,17908,76,Excellent,31,3,1,5,Auto,32862,64932,45,Other,97081,Car Financing,24270,Rejected
Fair,19601,Self-Employed,Investment,12463,64,Good,1,4,2,5,Other,55933,75633,27,Bankruptcy,39043,Car Financing,38987,Rejected
Excellent,71859,Unemployed,Other,88711,20,Fair,65,4,2,4,Student,57938,26778,45,None,32788,Business,35288,Rejected
Poor,55055,Employed,Investment,44486,79,Poor,41,0,4,1,Mortgage,32246,87551,48,Other,80069,Business,13005,Rejected
Poor,29982,Unemployed,Land,84436,70,Fair,11,3,0,5,Other,7692,24311,32,Tax Lien,2582,Other,207,Rejected
Fair,48892,Employed,Land,90730,66,Poor,14,4,2,5,Personal,14822,75160,27,Other,40311,Home Improvement,88038,Rejected
Excellent,68906,Employed,Investment,47559,67,Excellent,14,1,0,1,Student,94570,65183,38,Other,26223,Other,53962,Rejected
Poor,99320,Self-Employed,House,83860,13,Good,19,4,3,0,Auto,91298,47428,72,Tax Lien,52692,Other,27447,Rejected
Good,37558,Unemployed,Land,74920,20,Fair,22,2,4,2,Mortgage,8137,31206,37,None,17031,Car Financing,18013,Rejected
Good,45739,Self-Employed,Car,60272,2,Good,28,2,3,0,Mortgage,12883,89745,7,Bankruptcy,86371,Other,80119,Rejected
Good,51115,Self-Employed,Land,45275,36,Fair,35,5,1,2,Auto,75980,25709,57,Tax Lien,21016,Car Financing,7738,Rejected
Poor,69424,Self-Employed,Land,85143,73,Poor,63,3,0,4,Student,67371,91474,19,Bankruptcy,99250,Car Financing,77799,Rejected
Fair,82547,Self-Employed,Investment,13149,45,Good,76,4,2,2,Student,15241,41751,84,Tax Lien,56391,Business,8255,Rejected
Excellent,39645,Employed,None,52887,63,Excellent,70,5,2,2,Auto,79791,9491,52,Bankruptcy,4046,Home Improvement,3073,Rejected
Fair,94877,Unemployed,Other,95647,1,Good,52,2,1,3,Mortgage,41538,79937,92,Tax Lien,92783,Debt Consolidation,14620,Rejected
Good,80263,Employed,Other,15505,29,Fair,5,4,2,0,Personal,64006,9472,97,Other,58421,Business,81046,Rejected
Good,89865,Employed,Land,77625,27,Fair,92,5,0,3,Personal,29592,1377,9,Bankruptcy,32063,Other,49339,Rejected
Good,57768,Self-Employed,House,12407,8,Excellent,7,3,1,4,Auto,47242,87163,63,Collection,53566,Debt Consolidation,76587,Rejected
Good,84999,Unemployed,Investment,60423,92,Fair,97,3,2,2,Personal,23386,58643,69,None,3452,Home Improvement,78514,Rejected
Excellent,33208,Employed,None,91608,97,Poor,41,4,3,0,Mortgage,803,99184,38,Judgement,66036,Business,14576,Rejected
Poor,51426,Self-Employed,House,23422,49,Poor,81,1,2,2,Other,38247,42424,80,Other,80234,Debt Consolidation,46107,Rejected
Good,27714,Employed,Other,37883,98,Excellent,37,4,1,0,Other,27216,53524,21,Bankruptcy,12871,Other,28673,Rejected
Poor,15642,Unemployed,Land,88533,66,Excellent,90,5,4,3,Other,12634,8272,8,Other,63426,Debt Consolidation,75923,Rejected
Poor,13469,Self-Employed,Investment,60451,53,Poor,67,3,0,3,Personal,43253,8285,7,Collection,6008,Business,45997,Rejected
Poor,57164,Unemployed,House,51452,97,Poor,90,4,2,1,Mortgage,3543,74349,99,Bankruptcy,93543,Debt Consolidation,61845,Rejected
Fair,94035,Unemployed,House,17493,13,Good,6,4,1,3,Student,9201,24415,81,Tax Lien,71144,Debt Consolidation,26546,Rejected
Excellent,89695,Employed,Other,24173,54,Good,59,3,4,5,Other,98651,85638,66,Bankruptcy,90856,Debt Consolidation,45564,Rejected
Good,35368,Self-Employed,Investment,97835,21,Fair,26,2,4,3,Other,72878,34147,69,None,61101,Home Improvement,51993,Rejected
Poor,27862,Self-Employed,Land,49795,66,Good,52,1,0,1,Mortgage,68063,81714,82,None,92106,Other,50753,Rejected
Excellent,82651,Self-Employed,Investment,21071,93,Good,86,2,1,5,Personal,80623,82691,49,Bankruptcy,66239,Other,35359,Rejected
Excellent,66870,Self-Employed,House,47015,92,Good,34,2,1,3,Auto,35074,39148,66,Judgement,60068,Other,59351,Rejected
Excellent,77810,Unemployed,Land,30562,30,Poor,98,5,5,2,Personal,66986,26125,38,Collection,97834,Other,96965,Rejected
Fair,54293,Unemployed,Car,68171,26,Excellent,34,5,4,4,Other,41362,89944,79,Tax Lien,21434,Other,83968,Rejected
Fair,14069,Employed,Car,40800,44,Excellent,38,1,3,1,Mortgage,84343,53150,95,Judgement,10911,Debt Consolidation,69615,Rejected
Fair,91028,Self-Employed,Car,75430,37,Good,49,1,1,0,Other,20015,94748,36,Tax Lien,56473,Home Improvement,38355,Rejected
Excellent,15052,Unemployed,Other,51984,70,Good,93,4,3,4,Auto,23662,52133,38,Bankruptcy,44153,Car Financing,49138,Rejected
Good,23647,Self-Employed,Land,97455,61,Poor,11,3,3,2,Student,25583,28268,59,Collection,49539,Business,10998,Rejected
Poor,52624,Self-Employed,None,41285,70,Fair,1,0,2,4,Student,74744,23220,41,Other,12151,Home Improvement,68751,Rejected
Poor,80375,Employed,Land,57825,90,Excellent,24,2,5,2,Other,53975,56460,82,Judgement,77094,Other,75389,Rejected
Poor,17161,Unemployed,Investment,68626,86,Poor,10,5,4,0,Other,35523,35978,64,None,96367,Other,81700,Rejected
Good,28421,Unemployed,Car,46160,21,Fair,94,1,5,5,Student,71799,76973,27,Bankruptcy,22845,Home Improvement,47427,Rejected
Good,72993,Unemployed,Other,20817,55,Poor,26,4,0,3,Auto,2148,36611,95,None,98898,Debt Consolidation,45791,Rejected
Fair,85214,Self-Employed,Car,59664,23,Poor,80,2,3,0,Student,84949,88304,19,Tax Lien,51727,Home Improvement,17678,Rejected
Excellent,74251,Unemployed,House,70699,68,Fair,14,2,5,1,Mortgage,71549,17924,92,Tax Lien,77313,Other,94870,Rejected
Excellent,26084,Self-Employed,None,85915,47,Good,25,2,2,2,Mortgage,44079,72054,14,None,13546,Home Improvement,98740,Rejected
Fair,18335,Unemployed,House,12434,73,Excellent,56,0,4,3,Auto,62076,8693,80,Bankruptcy,90106,Debt Consolidation,73435,Rejected
Excellent,68411,Unemployed,Car,49714,77,Good,11,1,3,5,Auto,93176,10221,59,Judgement,38526,Other,79781,Rejected
Good,54391,Self-Employed,House,91174,66,Fair,67,1,1,2,Personal,66689,71270,30,Bankruptcy,94656,Debt Consolidation,8132,Rejected
Poor,54425,Self-Employed,Car,81895,25,Excellent,92,5,5,1,Auto,71168,5106,14,Tax Lien,53762,Other,85797,Rejected
Fair,79472,Unemployed,Other,19549,53,Excellent,7,0,5,4,Personal,94425,38090,0,Tax Lien,94969,Business,95257,Rejected
Good,46637,Employed,Investment,90406,51,Good,93,3,4,5,Other,59435,81591,72,Other,74168,Debt Consolidation,51790,Rejected
Fair,58813,Unemployed,Investment,11104,16,Fair,20,5,1,4,Student,77983,37316,77,Tax Lien,2529,Other,7022,Rejected
Poor,52329,Employed,Land,98309,72,Good,21,3,0,4,Mortgage,18595,25099,84,Bankruptcy,74973,Car Financing,94305,Rejected
Poor,44345,Employed,Investment,23524,49,Good,99,3,5,5,Auto,28191,79000,56,Collection,73079,Car Financing,93382,Rejected
Poor,99737,Self-Employed,Other,46839,34,Poor,50,3,3,0,Student,93808,3189,68,Other,31206,Debt Consolidation,52381,Rejected
Poor,61460,Unemployed,Land,70067,12,Excellent,72,4,4,4,Personal,7521,37659,77,Collection,87754,Other,70710,Rejected
Excellent,87684,Self-Employed,None,67691,53,Fair,16,3,2,3,Personal,78658,83348,47,Judgement,53373,Other,83470,Rejected
Poor,29977,Employed,None,35421,92,Good,2,2,3,1,Auto,89902,37113,46,Collection,17989,Car Financing,23619,Rejected
Poor,54892,Self-Employed,Land,25081,45,Fair,1,1,1,2,Mortgage,95665,44518,33,None,65495,Debt Consolidation,56526,Rejected
Excellent,43397,Unemployed,House,82648,2,Poor,54,3,4,5,Other,63155,46929,28,Judgement,92127,Car Financing,98046,Rejected
Good,20425,Self-Employed,Car,63823,72,Excellent,48,5,1,1,Auto,94726,33093,19,Collection,60852,Home Improvement,30061,Rejected
Fair,95177,Self-Employed,None,58452,88,Poor,73,2,5,1,Personal,66864,88255,14,Tax Lien,34814,Car Financing,92204,Rejected
Poor,49057,Employed,None,95207,1,Poor,41,0,1,1,Student,78256,37830,62,Other,83916,Car Financing,13215,Rejected
Poor,30271,Unemployed,Other,78471,95,Fair,54,1,1,3,Student,20855,42191,91,None,16148,Debt Consolidation,94143,Rejected
Excellent,28389,Self-Employed,Other,31775,30,Fair,92,5,0,2,Personal,22878,7440,93,Bankruptcy,47929,Other,27947,Rejected
Good,17427,Employed,Investment,89861,16,Good,26,3,1,1,Other,98786,61098,60,Judgement,16295,Car Financing,97774,Rejected
Excellent,70855,Self-Employed,Car,81158,96,Good,48,1,5,2,Mortgage,80903,49959,51,Bankruptcy,51085,Home Improvement,12366,Rejected
Excellent,90488,Self-Employed,House,54860,0,Excellent,96,4,2,1,Mortgage,23220,67464,76,Tax Lien,24987,Car Financing,81936,Rejected
Fair,54124,Employed,House,12978,42,Poor,98,0,1,1,Student,20652,60691,43,Judgement,14841,Debt Consolidation,8516,Rejected
Good,73541,Unemployed,House,67940,23,Fair,96,2,1,1,Auto,74607,79294,22,Bankruptcy,37677,Car Financing,91206,Rejected
Excellent,91492,Employed,Car,90898,72,Excellent,56,2,4,0,Personal,24402,65723,50,Collection,79034,Home Improvement,53164,Rejected
Excellent,75405,Employed,Other,60703,67,Poor,82,4,4,0,Auto,98972,66377,79,Bankruptcy,7638,Car Financing,50917,Rejected
Poor,49069,Unemployed,Land,99348,15,Excellent,51,2,5,2,Mortgage,15056,55717,36,Collection,18223,Other,6713,Rejected
Poor,49169,Unemployed,None,28818,99,Excellent,13,2,0,2,Other,82475,68448,57,Other,51860,Car Financing,99925,Rejected
Good,16823,Employed,Car,83836,74,Poor,68,2,2,5,Mortgage,2733,41172,13,Collection,56961,Debt Consolidation,95768,Rejected
Excellent,96780,Self-Employed,Other,57344,25,Fair,39,0,3,1,Mortgage,31457,19035,19,Judgement,43103,Car Financing,44944,Rejected
Excellent,18514,Employed,Investment,24430,35,Poor,74,2,1,5,Auto,86125,60949,1,Tax Lien,79063,Business,24555,Rejected
Good,99288,Employed,House,36616,60,Excellent,83,3,3,0,Personal,44089,14533,15,Other,48122,Other,24415,Rejected
Poor,88718,Self-Employed,Car,41887,65,Poor,65,0,3,3,Auto,75117,53463,66,Other,50901,Home Improvement,44808,Rejected
Fair,93943,Employed,House,90309,17,Fair,69,4,1,0,Mortgage,11021,73402,45,Bankruptcy,20862,Business,45757,Rejected
Poor,51049,Self-Employed,Investment,30235,73,Poor,70,5,5,5,Mortgage,77018,78015,33,Collection,32336,Business,76445,Rejected
Fair,26418,Unemployed,Land,15022,0,Fair,75,4,5,5,Personal,86677,81123,40,None,50021,Debt Consolidation,34750,Rejected
Poor,99308,Self-Employed,Investment,77901,88,Good,11,2,1,3,Mortgage,85987,40653,11,None,64993,Car Financing,93588,Rejected
Excellent,15274,Unemployed,Land,96557,17,Excellent,42,3,2,5,Other,34243,5889,88,Judgement,62081,Car Financing,26783,Rejected
Good,34759,Self-Employed,Car,31686,85,Good,48,2,4,0,Personal,63974,79185,8,Collection,48340,Debt Consolidation,15784,Rejected
Poor,36117,Unemployed,House,71856,72,Excellent,50,4,3,4,Student,17938,2286,48,Tax Lien,25368,Car Financing,1247,Rejected
Excellent,67226,Unemployed,Car,39965,52,Fair,60,0,1,0,Other,70986,58720,42,Bankruptcy,85749,Business,88075,Rejected
Good,67076,Unemployed,Car,69294,42,Poor,78,2,1,0,Auto,49764,74783,14,Tax Lien,46323,Home Improvement,98243,Rejected
Fair,79374,Self-Employed,Car,73335,100,Excellent,46,2,3,1,Auto,13725,58914,15,Judgement,14043,Business,29358,Rejected
Poor,19706,Employed,House,51736,73,Excellent,78,2,1,3,Auto,4201,36137,41,Judgement,95706,Car Financing,49875,Rejected
Poor,55117,Employed,House,33833,21,Poor,67,1,1,4,Auto,68578,79662,37,Other,57876,Business,65288,Rejected
