credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Fair,93142,Unemployed,None,90655,36,Fair,7,41,8,8,Mortgage,21336,80254,27,Judgement
Good,11842,Employed,None,14059,63,Poor,90,20,3,4,Mortgage,41063,2709,75,Collection
Fair,11910,Self-Employed,Other,53269,68,Good,97,53,7,7,Other,72509,73465,50,Tax Lien
Good,48164,Employed,Land,36654,13,Poor,91,2,1,3,Auto,14334,32764,35,Judgement
Good,67312,Unemployed,Investment,23264,81,Good,8,42,4,8,Student,66404,17482,53,Judgement
Poor,54661,Employed,Car,35138,72,Fair,95,41,5,9,Mortgage,20686,16787,15,Collection
Fair,86151,Unemployed,House,56141,0,Fair,38,75,1,10,Mortgage,61533,58821,46,Tax Lien
Poor,30566,Employed,Land,21407,23,Fair,89,38,9,7,Mortgage,37247,9822,62,Other
Excellent,85468,Unemployed,None,10955,28,Poor,45,56,0,7,Auto,60980,30730,10,Judgement
Fair,41722,Employed,Car,99742,84,Fair,42,54,5,0,Auto,86083,81225,57,Other
Good,67816,Unemployed,Land,38949,2,Poor,85,19,7,3,Other,87181,61051,78,Bankruptcy
Fair,63172,Self-Employed,Car,40689,65,Poor,95,31,4,1,Personal,21499,52913,59,Tax Lien
Good,61776,Employed,Other,13391,89,Good,50,95,10,9,Mortgage,74150,36662,34,Tax Lien
Good,82576,Self-Employed,Land,78425,41,Fair,93,47,5,8,Other,40330,88468,4,Judgement
Good,89854,Employed,Other,27003,20,Poor,9,50,8,6,Student,94949,18099,4,Judgement
Poor,99344,Employed,Car,77019,6,Good,94,85,8,2,Mortgage,4023,61466,45,Collection
Fair,16006,Unemployed,Land,13549,69,Poor,56,30,1,3,Mortgage,52641,69874,33,Judgement
Poor,68475,Unemployed,Other,11936,53,Good,93,63,9,6,Personal,50363,56927,79,None
Good,86573,Unemployed,Investment,82426,15,Fair,66,74,1,7,Auto,80428,97563,91,Other
Fair,33861,Unemployed,Land,97946,59,Poor,10,4,1,10,Auto,15403,91222,10,Judgement
Good,70175,Employed,Other,15316,84,Poor,66,32,4,0,Personal,59146,54595,48,Collection
Poor,51747,Employed,Investment,66856,53,Good,96,78,5,0,Student,48199,63077,31,None
Fair,68596,Self-Employed,None,88026,45,Excellent,98,94,0,3,Auto,51396,16161,85,Judgement
Fair,34147,Employed,Other,69037,36,Good,32,9,0,4,Auto,8226,67425,67,Tax Lien
Fair,61371,Employed,Investment,70773,43,Excellent,93,72,3,4,Other,28277,82816,73,Collection
Excellent,34414,Unemployed,House,47644,29,Fair,75,47,8,3,Other,35728,75151,18,None
Fair,80498,Self-Employed,Land,46668,84,Good,8,49,9,0,Personal,81417,67550,65,Tax Lien
Good,65831,Self-Employed,Car,72424,29,Fair,32,43,0,4,Student,26510,45567,37,None
Excellent,26791,Employed,Land,44158,100,Poor,80,13,7,7,Mortgage,25581,59932,33,Tax Lien
Fair,95758,Unemployed,Land,38899,87,Good,4,42,8,7,Other,35625,89793,89,None
Good,61006,Unemployed,Car,62109,79,Excellent,19,95,8,9,Other,83020,27088,35,Tax Lien
Good,15532,Unemployed,Car,49174,32,Good,30,5,8,3,Student,99669,64345,40,Other
Fair,75504,Unemployed,House,27507,90,Fair,42,56,9,9,Student,92563,98896,92,Collection
Excellent,14827,Unemployed,Land,46924,41,Good,76,66,7,3,Personal,36482,51288,32,Judgement
Good,66116,Self-Employed,None,79707,60,Good,77,71,5,10,Student,85582,4742,61,Judgement
Good,16497,Unemployed,Car,84564,87,Poor,56,33,8,1,Other,73675,40283,6,None
Fair,63032,Self-Employed,Land,19685,47,Good,72,14,0,8,Personal,87927,59455,46,Other
Good,62149,Self-Employed,None,16354,35,Fair,39,68,0,4,Other,9059,37266,46,Other
Good,53417,Employed,Other,74689,56,Excellent,39,63,1,9,Student,84200,51674,76,Judgement
Poor,69637,Unemployed,House,54424,77,Fair,84,43,3,8,Mortgage,87556,35914,82,Other
Poor,39258,Unemployed,Car,29816,85,Fair,1,25,4,1,Other,85105,19297,28,Judgement
Good,37350,Unemployed,None,94574,67,Excellent,73,3,0,8,Auto,50817,59745,94,None
Poor,32409,Employed,Investment,17606,95,Excellent,12,97,9,6,Student,18111,37316,70,Other
Good,57388,Employed,Other,41655,72,Poor,23,12,4,10,Mortgage,19987,97175,95,Judgement
Good,79686,Unemployed,Car,52707,29,Excellent,42,49,6,1,Auto,35073,78382,49,Collection
Poor,90473,Unemployed,Land,19684,43,Good,30,62,5,9,Mortgage,78785,53987,50,Tax Lien
Good,75674,Unemployed,Investment,36376,16,Fair,24,44,2,8,Mortgage,47008,21362,8,Other
Good,21899,Unemployed,Land,51583,40,Good,7,84,6,10,Auto,87786,69500,5,Collection
Fair,86415,Self-Employed,Other,46858,24,Poor,9,47,2,2,Auto,73384,70511,50,Tax Lien
Good,41418,Unemployed,Investment,65785,97,Fair,30,96,2,1,Personal,81565,29114,12,Tax Lien
Excellent,59412,Self-Employed,Car,46219,91,Excellent,26,82,6,9,Mortgage,71932,46578,62,Other
Excellent,14252,Unemployed,Investment,27434,90,Poor,45,3,3,3,Auto,79566,17457,33,Collection
Excellent,29281,Employed,None,91685,31,Excellent,18,45,4,6,Personal,3405,93607,66,Other
Excellent,26696,Employed,Land,74114,40,Poor,32,35,6,0,Student,94128,48056,21,Other
Excellent,20212,Employed,Investment,56020,29,Excellent,4,6,7,10,Personal,13519,77030,10,Tax Lien
Good,39625,Employed,Car,77088,99,Poor,9,67,6,7,Mortgage,83942,13158,38,None
Excellent,44145,Unemployed,House,74616,32,Poor,44,61,10,2,Other,52990,92121,27,None
Excellent,97547,Unemployed,House,96897,9,Fair,77,19,7,2,Student,76549,87731,55,Tax Lien
Good,79066,Self-Employed,None,17896,63,Fair,22,45,9,9,Other,92991,92870,39,Tax Lien
Excellent,15211,Self-Employed,Car,24730,70,Good,35,71,6,0,Mortgage,69085,34808,52,Other
Poor,50294,Self-Employed,Land,68213,84,Excellent,64,71,3,4,Student,36017,32622,100,Collection
Excellent,42826,Employed,Car,69824,11,Excellent,66,48,1,1,Other,64730,5159,81,Judgement
Good,97777,Self-Employed,None,35610,58,Poor,88,25,3,2,Mortgage,84530,37887,79,Other
Fair,98622,Unemployed,None,13403,36,Poor,30,70,8,0,Personal,57866,39850,54,Judgement
Good,57134,Self-Employed,Other,88708,61,Good,23,96,5,4,Auto,61902,64160,28,None
Good,46539,Unemployed,Investment,79528,75,Excellent,75,6,10,1,Mortgage,99884,44544,93,Bankruptcy
Excellent,11292,Self-Employed,House,83646,47,Fair,68,26,6,0,Other,57289,39124,95,Bankruptcy
Excellent,15058,Employed,Other,44954,3,Poor,2,95,10,10,Auto,88889,2931,44,Judgement
Poor,20579,Employed,House,20876,65,Good,23,9,2,0,Personal,32832,28679,73,Bankruptcy
Poor,93365,Self-Employed,Investment,74920,32,Poor,31,43,0,7,Personal,96614,7487,84,Collection
Fair,61710,Unemployed,Land,90384,19,Good,86,70,9,3,Student,28783,85347,50,Tax Lien
Good,92629,Self-Employed,Car,36063,85,Good,11,17,2,10,Student,37699,31119,90,Judgement
Poor,68106,Unemployed,Investment,42881,14,Good,76,90,0,4,Student,54851,79839,94,Collection
Good,43029,Employed,House,77627,22,Good,15,7,1,5,Student,63380,44352,41,Judgement
Excellent,94431,Employed,Other,37300,30,Poor,45,4,7,2,Personal,50412,23012,87,Other
Fair,31573,Employed,House,16924,16,Fair,31,64,9,5,Mortgage,128,33396,7,Bankruptcy
Poor,31420,Employed,Other,36302,17,Fair,79,75,5,8,Mortgage,26867,80715,98,Collection
Poor,41862,Employed,Investment,89863,43,Fair,48,60,1,0,Mortgage,69529,52222,37,Judgement
Good,80215,Self-Employed,Investment,68466,59,Good,54,55,3,0,Auto,36959,25727,15,None
Fair,89834,Self-Employed,Land,44252,68,Excellent,88,88,8,6,Other,87650,17969,51,Judgement
Good,25112,Self-Employed,None,95054,93,Poor,32,98,9,1,Auto,50571,94789,60,Other
Fair,31234,Unemployed,Car,45954,85,Good,20,3,2,2,Other,96053,3983,57,Bankruptcy
Poor,18740,Self-Employed,None,72045,24,Fair,32,8,6,4,Other,90355,22090,12,Bankruptcy
Good,23783,Employed,Car,23660,4,Poor,53,56,6,3,Student,8371,69823,91,Judgement
Good,24955,Employed,House,22481,59,Excellent,33,84,2,1,Other,83904,55864,79,None
Excellent,33058,Unemployed,Investment,95359,0,Excellent,69,88,3,4,Student,76122,16869,81,Collection
Excellent,35261,Unemployed,Land,12032,55,Excellent,5,37,5,0,Student,35950,87846,31,Collection
Poor,89997,Self-Employed,House,85479,73,Good,92,84,1,5,Student,51363,36436,16,Other
Good,32867,Unemployed,None,76029,58,Good,78,66,8,1,Mortgage,2452,30924,36,Other
Fair,79574,Unemployed,Land,74330,45,Poor,60,0,10,10,Auto,7182,28274,36,Judgement
Good,48153,Self-Employed,None,86589,63,Fair,64,25,0,5,Other,98680,3859,62,Other
Poor,74792,Employed,Other,39174,45,Excellent,67,81,2,4,Mortgage,68780,16289,55,None
Fair,56985,Self-Employed,None,70007,16,Poor,97,11,2,10,Auto,78531,31754,47,Judgement
Good,93128,Unemployed,Car,79711,4,Poor,13,4,5,8,Student,63085,47493,99,Other
Good,29876,Unemployed,Land,25422,38,Excellent,9,11,5,9,Other,43260,91579,38,None
Good,65823,Employed,Investment,44608,35,Fair,77,47,3,7,Student,38556,83754,85,Other
Excellent,74943,Unemployed,Other,10309,89,Good,65,56,10,2,Student,17071,40856,94,Other
Fair,87109,Unemployed,None,95563,65,Poor,56,43,5,10,Mortgage,35477,8175,18,Bankruptcy
Excellent,41020,Unemployed,Other,54647,92,Poor,23,60,10,2,Personal,70119,28788,94,Other
Good,79787,Unemployed,Land,67690,74,Good,80,54,2,10,Auto,12581,9024,65,Bankruptcy
Fair,37949,Employed,Other,37934,16,Poor,72,44,8,7,Student,67896,17685,72,Collection
Poor,48789,Self-Employed,Other,77995,13,Excellent,7,1,6,6,Mortgage,41471,15266,43,Bankruptcy
Good,98714,Employed,Other,19570,38,Poor,9,21,2,10,Mortgage,87235,84630,27,Judgement
Excellent,19120,Employed,House,17634,35,Fair,52,21,6,4,Other,88740,73744,92,Collection
Poor,49188,Employed,Car,77520,67,Good,16,7,7,10,Student,22214,4050,55,Collection
Fair,94508,Unemployed,None,94016,82,Excellent,21,62,3,5,Personal,90467,62996,51,Judgement
Poor,10575,Unemployed,House,47733,70,Good,87,31,10,6,Other,60285,15364,98,None
Fair,47954,Employed,Car,33301,98,Good,94,1,5,8,Personal,8858,13660,12,Other
Good,78923,Self-Employed,House,69867,19,Good,79,7,5,1,Other,13166,69966,36,Bankruptcy
Excellent,78503,Unemployed,Investment,17823,66,Poor,89,55,0,2,Mortgage,98989,1759,39,None
Poor,43387,Unemployed,Other,56838,47,Excellent,0,17,8,7,Auto,41696,69492,7,Tax Lien
Good,54865,Unemployed,Other,91207,21,Poor,10,50,7,2,Student,21395,39122,13,Collection
Good,98936,Unemployed,None,74039,54,Poor,100,3,0,0,Other,76615,484,11,None
Fair,41487,Self-Employed,Land,64209,47,Fair,13,25,7,5,Auto,90764,45506,72,Bankruptcy
Fair,66551,Self-Employed,None,28855,30,Good,0,64,2,0,Other,80009,13679,92,Other
Excellent,78614,Unemployed,Land,90873,82,Excellent,11,65,6,0,Personal,99658,53646,6,None
Poor,21272,Employed,Investment,66178,8,Excellent,93,39,4,5,Personal,71652,97292,81,Bankruptcy
Excellent,35559,Self-Employed,Investment,10213,92,Fair,89,64,0,7,Other,25964,91039,51,Other
Fair,73574,Self-Employed,House,25906,48,Poor,18,83,6,3,Student,61224,96447,46,Other
Poor,94133,Self-Employed,Other,50213,93,Fair,31,3,9,9,Mortgage,57949,77,48,None
Good,69599,Unemployed,Other,49805,24,Excellent,9,66,4,5,Personal,61303,88079,55,None
Poor,46323,Employed,House,67554,98,Good,32,11,9,3,Student,44818,90221,45,Collection
Good,38772,Unemployed,House,65892,42,Good,8,30,6,1,Personal,1479,52576,95,Collection
Excellent,16971,Unemployed,Car,95959,16,Excellent,83,49,5,9,Personal,71157,52316,82,Bankruptcy
Good,83066,Employed,Investment,79087,0,Excellent,37,61,9,1,Auto,50779,31577,7,Judgement
Good,41639,Self-Employed,None,64500,1,Excellent,60,24,10,6,Other,75100,2551,75,Bankruptcy
Good,39180,Self-Employed,Car,76129,51,Poor,68,15,10,4,Student,33943,84625,47,Judgement
Poor,75675,Unemployed,House,94528,0,Excellent,49,49,7,1,Student,38110,45079,68,Tax Lien
Poor,15993,Employed,Land,46489,67,Poor,27,62,9,4,Other,13670,20785,85,Judgement
Excellent,36188,Self-Employed,None,18256,4,Good,93,63,8,4,Mortgage,20428,39827,32,Collection
Good,23558,Employed,House,11731,30,Poor,65,37,7,9,Mortgage,88838,62273,55,Tax Lien
Fair,45845,Self-Employed,Investment,39258,11,Fair,86,4,7,7,Student,11817,92942,83,Judgement
Fair,59306,Unemployed,None,86269,61,Excellent,98,33,1,2,Personal,74078,68962,86,Bankruptcy
Fair,28051,Employed,None,12136,11,Fair,64,48,4,8,Personal,16820,57910,74,Collection
Good,82808,Self-Employed,Other,64769,78,Fair,87,52,8,8,Auto,36286,6524,65,Judgement
Poor,83123,Self-Employed,Car,86765,86,Fair,69,93,9,2,Student,25352,81401,61,Other
Fair,88578,Self-Employed,House,31680,89,Good,84,99,0,1,Personal,83845,51977,11,None
Excellent,67745,Employed,Land,54355,6,Poor,7,8,10,2,Other,1535,4543,26,Other
Poor,12159,Self-Employed,Land,66672,61,Fair,74,19,1,4,Other,75837,6637,48,Tax Lien
Poor,10543,Unemployed,House,92387,24,Good,47,97,8,8,Auto,64471,94508,36,Other
Good,98909,Employed,Other,29512,5,Excellent,23,46,1,10,Auto,24919,39565,93,None
Poor,75434,Unemployed,House,85501,52,Excellent,72,97,10,4,Other,25216,6769,96,None
Fair,39481,Employed,Other,22930,43,Good,74,65,9,10,Personal,93542,61340,60,Judgement
Fair,73532,Unemployed,House,53688,5,Fair,78,27,0,5,Other,83612,38352,46,Other
Fair,34278,Employed,Investment,55508,53,Good,68,22,9,6,Auto,85967,11629,64,Other
Excellent,78705,Employed,Investment,89282,32,Fair,65,79,7,5,Other,67459,59631,49,Other
Good,44155,Employed,House,59204,99,Fair,42,72,0,4,Student,50261,32465,62,Judgement
Good,25126,Unemployed,Investment,53219,89,Fair,46,53,6,2,Other,55677,17768,39,Tax Lien
Excellent,32490,Self-Employed,House,38767,13,Good,69,8,7,2,Mortgage,28437,45194,1,Bankruptcy
Fair,69911,Employed,Other,83875,99,Excellent,57,51,2,0,Student,53945,17554,3,Tax Lien
Fair,97739,Self-Employed,None,79538,12,Poor,8,60,6,9,Mortgage,42873,2766,94,Judgement
Poor,84407,Employed,Investment,21587,80,Poor,78,6,7,3,Other,11367,36765,46,Judgement
Poor,31881,Self-Employed,Other,89504,54,Poor,18,49,3,4,Personal,43383,52870,7,Collection
Good,29216,Self-Employed,Other,26279,97,Poor,34,72,4,5,Other,84043,64262,38,Other
Excellent,12322,Unemployed,Car,84843,38,Poor,94,35,5,8,Student,27059,85266,33,Collection
Fair,31803,Unemployed,None,49508,19,Poor,60,8,0,1,Other,66446,66079,8,Bankruptcy
Fair,63857,Self-Employed,Other,95228,4,Excellent,82,87,6,4,Mortgage,79941,16278,39,None
Poor,87245,Unemployed,Car,61629,74,Excellent,60,51,10,4,Auto,65876,89215,65,Tax Lien
Fair,23553,Employed,None,43808,20,Poor,16,2,5,8,Auto,64604,21071,95,None
Fair,11330,Unemployed,House,94422,69,Excellent,3,94,5,2,Mortgage,62941,94628,34,Tax Lien
Fair,37362,Unemployed,House,50369,65,Fair,97,30,2,2,Personal,46785,18631,13,Bankruptcy
Poor,31415,Self-Employed,Investment,36638,54,Excellent,15,86,1,9,Other,7482,24885,58,Tax Lien
Fair,50923,Self-Employed,Investment,25815,23,Excellent,32,19,0,8,Student,95590,72023,63,Other
Excellent,18600,Self-Employed,Other,90090,22,Poor,32,22,10,2,Other,29977,54079,14,Other
Poor,68650,Unemployed,Land,92561,15,Excellent,1,23,7,4,Student,48531,1350,7,Bankruptcy
Good,94150,Employed,Investment,64111,15,Fair,48,51,4,6,Personal,61055,21644,65,Bankruptcy
Excellent,41295,Self-Employed,Investment,96467,16,Fair,58,58,3,8,Auto,6308,41097,15,Judgement
Good,65340,Employed,House,85214,82,Poor,64,83,3,7,Mortgage,36864,87567,28,Other
Fair,58504,Employed,Other,21286,84,Poor,50,73,1,7,Other,7565,1504,52,Bankruptcy
Good,75359,Unemployed,Car,88939,66,Good,0,6,8,2,Other,93491,4603,96,Other
