credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,76350,Self-Employed,House,57761,61,Good,97,4,2,1,Mortgage,8760,98478,53,Tax Lien,3671,Other,57996,Rejected
Excellent,42016,Employed,Land,52092,95,Good,99,3,2,3,Student,2598,74912,78,Judgement,3887,Debt Consolidation,37583,Rejected
Fair,16283,Employed,Investment,24901,73,Fair,22,1,1,2,Auto,86819,60091,32,Other,1267,Business,51373,Rejected
Excellent,23766,Self-Employed,Investment,70073,89,Excellent,79,1,1,0,Auto,16512,17095,53,None,1788,Business,66864,Rejected
Fair,53684,Self-Employed,Car,99144,97,Poor,86,2,1,2,Student,44001,32634,88,Bankruptcy,4029,Other,10193,Rejected
Excellent,86856,Employed,Car,11595,80,Excellent,10,3,1,1,Mortgage,10273,27820,85,Collection,4295,Debt Consolidation,48282,Rejected
Good,79819,Unemployed,None,74701,52,Excellent,96,0,4,4,Student,85055,94097,23,Collection,1493,Business,41863,Rejected
Poor,61028,Employed,House,96144,3,Fair,32,1,5,4,Mortgage,94752,31825,95,Other,3016,Other,59020,Rejected
Excellent,21672,Self-Employed,None,11135,51,Fair,0,0,0,3,Other,86008,15271,14,Bankruptcy,2208,Business,38445,Rejected
Fair,46384,Employed,Investment,66214,35,Excellent,63,0,3,0,Personal,36539,6693,16,Other,4187,Business,6210,Rejected
Good,47796,Employed,None,24975,32,Excellent,21,1,0,5,Other,71421,19772,19,Bankruptcy,4544,Home Improvement,56262,Rejected
Fair,11558,Employed,House,65507,23,Poor,38,3,0,0,Other,34002,12769,80,Other,4489,Debt Consolidation,48661,Rejected
Poor,74421,Unemployed,House,12035,70,Fair,14,4,0,1,Student,76661,3911,7,None,4318,Other,45304,Rejected
Poor,31549,Employed,None,62440,48,Fair,15,5,3,1,Auto,16257,13460,31,Collection,1724,Home Improvement,19729,Rejected
Poor,14176,Unemployed,House,90906,19,Poor,99,4,4,1,Other,71717,86255,74,Other,3563,Other,65332,Rejected
Poor,46286,Self-Employed,Land,89283,51,Poor,30,5,0,0,Mortgage,41727,59083,8,Bankruptcy,3518,Car Financing,70603,Rejected
Poor,94857,Unemployed,House,39214,1,Good,38,2,3,4,Student,20607,43711,76,None,2275,Car Financing,77237,Rejected
Fair,23443,Self-Employed,Investment,19755,28,Fair,25,2,3,4,Student,68910,36991,42,Other,4043,Home Improvement,95102,Rejected
Excellent,86674,Employed,House,42162,20,Excellent,73,3,0,5,Other,9169,98124,0,Tax Lien,3148,Business,34237,Rejected
Excellent,63214,Unemployed,None,82996,32,Poor,33,5,0,5,Student,26493,77512,99,Collection,1929,Business,15752,Rejected
Fair,49843,Unemployed,Car,48495,38,Good,12,0,1,5,Other,7248,26205,83,Other,3110,Debt Consolidation,85817,Rejected
Excellent,74701,Employed,None,35704,5,Good,66,2,4,2,Auto,48449,10542,26,Bankruptcy,2793,Debt Consolidation,34478,Rejected
Poor,92077,Employed,None,68525,55,Poor,39,3,4,4,Personal,63417,19727,96,Collection,1921,Business,92242,Rejected
Fair,42063,Unemployed,Other,75839,26,Excellent,68,5,0,1,Mortgage,21375,42448,78,Bankruptcy,1461,Other,18212,Rejected
Good,75423,Unemployed,Land,99559,4,Fair,6,1,2,0,Auto,5743,37390,40,None,3286,Business,71984,Rejected
Poor,49474,Unemployed,Land,69956,54,Fair,58,2,3,0,Mortgage,47109,61365,97,Judgement,1518,Car Financing,83674,Rejected
Poor,40053,Self-Employed,Other,21363,33,Good,38,4,5,3,Personal,53967,73072,45,Tax Lien,1754,Car Financing,72984,Rejected
Excellent,69580,Unemployed,Car,40399,79,Excellent,17,1,3,4,Student,47670,28245,27,Tax Lien,4616,Debt Consolidation,31681,Rejected
Good,38869,Unemployed,Car,15095,84,Poor,30,2,5,5,Auto,31293,27707,37,Tax Lien,4675,Other,37919,Rejected
Fair,66356,Employed,Car,42803,46,Fair,17,4,4,4,Mortgage,55595,26824,85,Collection,4037,Home Improvement,87043,Rejected
Fair,52330,Self-Employed,Land,88545,65,Excellent,44,2,4,5,Personal,270,3798,71,Collection,3941,Car Financing,29133,Rejected
Excellent,33205,Employed,Investment,86358,1,Fair,11,1,3,2,Other,15160,47101,80,Bankruptcy,2750,Business,7396,Rejected
Poor,40807,Unemployed,Other,91991,23,Excellent,90,5,0,1,Mortgage,9883,61361,93,Judgement,2110,Business,79657,Rejected
Good,27950,Unemployed,House,41898,62,Poor,65,1,5,2,Student,37001,36926,72,Collection,3653,Debt Consolidation,20932,Rejected
Good,10465,Unemployed,None,59883,55,Poor,90,5,1,0,Personal,82186,1791,8,None,4901,Business,41490,Rejected
Good,26695,Unemployed,None,90571,20,Poor,13,0,2,5,Student,65862,57984,54,None,4278,Business,18461,Rejected
Fair,81635,Employed,Car,37935,88,Good,47,5,1,2,Auto,78485,75239,65,Bankruptcy,1766,Home Improvement,80965,Rejected
Fair,37716,Employed,Investment,78361,23,Poor,80,1,0,0,Mortgage,19932,58105,11,Tax Lien,3941,Car Financing,99530,Rejected
Good,52462,Unemployed,Other,34556,4,Fair,22,0,4,2,Mortgage,54009,85210,65,Other,4241,Car Financing,26615,Rejected
Fair,32387,Self-Employed,Land,72514,99,Poor,87,0,4,5,Mortgage,6790,40080,22,Other,3237,Debt Consolidation,74244,Rejected
Excellent,47928,Employed,Car,11681,48,Excellent,1,1,0,0,Auto,95647,49170,94,Tax Lien,1404,Car Financing,32532,Rejected
Excellent,12978,Employed,Land,50645,90,Good,94,2,4,0,Auto,91867,88894,20,Judgement,4113,Debt Consolidation,29160,Rejected
Poor,15634,Self-Employed,Other,94574,50,Fair,87,4,5,1,Mortgage,27026,36983,21,Bankruptcy,2581,Business,52406,Rejected
Excellent,26916,Employed,Car,37602,62,Fair,10,3,0,4,Student,41100,84745,4,Bankruptcy,4396,Home Improvement,23209,Rejected
Good,58552,Self-Employed,Other,77607,87,Fair,98,0,0,1,Student,21910,38487,10,Tax Lien,2468,Other,27936,Rejected
Poor,32785,Unemployed,Investment,88561,37,Fair,45,1,1,2,Auto,57215,52478,71,Judgement,3809,Home Improvement,53359,Rejected
Poor,73646,Unemployed,Car,20078,32,Good,60,0,5,4,Other,15924,97902,49,Bankruptcy,4373,Business,31497,Rejected
Poor,35487,Self-Employed,House,41566,74,Fair,96,3,1,5,Other,22797,49757,56,Tax Lien,1895,Debt Consolidation,61928,Rejected
Fair,77751,Self-Employed,House,57916,48,Poor,95,0,2,5,Other,4151,22568,84,Tax Lien,2141,Other,28605,Rejected
Good,53401,Employed,Land,22758,3,Excellent,80,4,5,0,Auto,53154,60174,45,Collection,2747,Home Improvement,27952,Approved
Good,64970,Unemployed,Investment,70401,89,Excellent,12,0,0,5,Student,49218,4465,22,Judgement,1464,Business,49952,Rejected
Excellent,61537,Employed,Investment,72123,9,Good,41,0,3,1,Personal,56769,10915,70,Judgement,2566,Home Improvement,31424,Rejected
Good,48220,Unemployed,Car,50126,9,Poor,65,3,1,5,Mortgage,81334,86598,45,Judgement,2116,Home Improvement,62932,Rejected
Poor,11080,Unemployed,None,69860,37,Poor,7,0,4,3,Personal,31185,32094,84,None,3740,Other,94627,Rejected
Poor,83897,Self-Employed,Other,75545,66,Good,17,2,1,1,Personal,25831,70036,95,Tax Lien,4954,Other,44829,Rejected
Fair,23258,Self-Employed,Investment,43166,63,Good,75,2,0,4,Other,82771,68282,68,Collection,4101,Debt Consolidation,59857,Rejected
Excellent,64958,Self-Employed,Investment,70487,32,Excellent,62,3,2,4,Mortgage,83462,7948,36,Bankruptcy,3202,Car Financing,49462,Rejected
Poor,45169,Unemployed,None,14628,98,Fair,13,0,1,5,Personal,8185,43399,31,Tax Lien,2670,Debt Consolidation,62795,Rejected
Poor,77459,Employed,None,36187,35,Good,33,4,4,0,Student,58115,68463,50,Tax Lien,1819,Business,83860,Rejected
Good,59066,Unemployed,None,71886,49,Good,97,5,0,5,Personal,7932,44496,95,Bankruptcy,4564,Business,90103,Rejected
Excellent,75997,Self-Employed,House,52260,49,Fair,43,4,3,2,Personal,8248,21285,97,Tax Lien,1489,Home Improvement,85980,Rejected
Poor,44700,Employed,Land,15652,48,Excellent,67,4,4,2,Personal,38047,1951,46,None,3195,Car Financing,26981,Rejected
Fair,20485,Unemployed,Other,94471,23,Excellent,98,1,5,4,Mortgage,59783,68531,36,Collection,3561,Car Financing,22660,Rejected
Poor,67750,Self-Employed,None,46817,1,Good,23,3,3,5,Other,24020,38513,12,Collection,4278,Debt Consolidation,92819,Rejected
Fair,71863,Unemployed,Land,95826,46,Fair,30,4,2,0,Mortgage,34470,58784,91,Bankruptcy,2013,Home Improvement,15900,Rejected
Fair,44139,Self-Employed,Investment,36567,71,Fair,48,2,4,2,Other,12840,56194,61,Bankruptcy,4237,Other,67927,Rejected
Poor,39408,Self-Employed,Car,49628,84,Fair,54,0,0,3,Personal,15211,16493,89,Tax Lien,3331,Home Improvement,95947,Rejected
Excellent,43822,Employed,Car,39354,0,Excellent,81,2,1,4,Other,22211,45481,19,Other,1964,Other,59908,Rejected
Poor,44607,Employed,None,29150,62,Good,92,0,5,1,Other,76391,92225,79,Tax Lien,1610,Debt Consolidation,45004,Rejected
Good,71693,Unemployed,House,26546,78,Fair,46,4,2,5,Auto,21780,97773,83,Other,2869,Other,8144,Rejected
Excellent,35914,Employed,Car,29536,51,Good,49,1,3,4,Student,67264,99460,57,None,3952,Other,50025,Rejected
Fair,45537,Unemployed,Investment,57681,34,Excellent,51,0,3,0,Mortgage,65130,6307,41,Judgement,2987,Debt Consolidation,85561,Rejected
Poor,52511,Self-Employed,None,96610,42,Excellent,24,3,4,5,Auto,28329,74190,72,None,1482,Car Financing,3579,Rejected
Good,62533,Employed,Land,28438,51,Poor,22,3,4,5,Personal,3717,45760,75,Collection,3113,Other,1772,Rejected
Poor,21030,Unemployed,Investment,18512,24,Poor,13,3,0,5,Personal,20793,36594,84,None,3896,Debt Consolidation,86510,Rejected
Good,42426,Employed,Other,48501,94,Good,55,2,2,0,Other,71769,35881,64,Other,2359,Business,37424,Approved
Poor,96521,Employed,None,65131,59,Poor,93,4,0,4,Other,17603,93488,41,Bankruptcy,3842,Home Improvement,71619,Rejected
Poor,80685,Self-Employed,Other,67829,13,Excellent,36,0,1,0,Other,18535,58855,87,Judgement,2746,Business,83719,Rejected
Fair,57042,Unemployed,Land,60744,75,Good,62,4,1,2,Student,27868,40863,0,Tax Lien,3131,Business,66645,Rejected
Excellent,14958,Employed,Other,78088,70,Good,13,4,5,0,Mortgage,48617,90246,35,Collection,4023,Other,63002,Rejected
Excellent,99766,Unemployed,House,12034,85,Good,30,4,4,1,Personal,27930,29169,0,Other,2333,Car Financing,77970,Rejected
Excellent,12767,Self-Employed,Car,77023,35,Poor,58,3,2,4,Mortgage,3893,67753,47,Collection,4782,Car Financing,3682,Rejected
Fair,64000,Self-Employed,Car,60987,22,Poor,59,5,5,0,Personal,28520,86246,43,Judgement,3960,Business,65943,Rejected
Poor,61549,Self-Employed,Other,76801,6,Excellent,16,4,0,0,Auto,23783,87076,83,Other,4487,Debt Consolidation,862,Rejected
Good,19473,Unemployed,Car,80043,95,Excellent,35,0,3,2,Personal,44184,48649,41,Judgement,3968,Business,56745,Rejected
Poor,25698,Self-Employed,Land,12327,27,Poor,53,0,3,1,Mortgage,74533,39950,100,Bankruptcy,2718,Home Improvement,32645,Rejected
Poor,87808,Unemployed,Investment,22667,91,Fair,33,2,0,5,Auto,81606,48819,76,None,3211,Car Financing,41975,Rejected
Excellent,81598,Self-Employed,Investment,35096,35,Fair,77,4,3,4,Student,55944,31423,9,None,4062,Business,73888,Rejected
Poor,37297,Self-Employed,None,78163,94,Fair,61,2,0,0,Auto,96218,58413,61,Judgement,4111,Debt Consolidation,36648,Rejected
Poor,83919,Employed,None,20200,3,Poor,75,3,5,2,Mortgage,6516,79278,99,Judgement,2443,Business,78161,Rejected
Good,68044,Self-Employed,None,58203,68,Excellent,22,2,5,4,Auto,60995,32791,38,None,1511,Car Financing,95798,Approved
Poor,40838,Employed,Land,25556,56,Good,84,0,5,1,Personal,2443,69014,40,None,4139,Debt Consolidation,13524,Rejected
Poor,79007,Self-Employed,None,26451,41,Good,58,4,4,2,Mortgage,26533,10512,72,Judgement,4290,Other,95100,Rejected
Good,73391,Self-Employed,House,47271,94,Excellent,6,5,2,2,Auto,1893,26546,71,Judgement,1063,Other,98082,Approved
Poor,30178,Employed,Other,15676,9,Poor,90,3,5,4,Mortgage,8211,1360,22,Bankruptcy,3555,Home Improvement,70380,Rejected
Excellent,27477,Employed,None,83310,52,Fair,67,5,2,3,Other,67691,61339,33,Judgement,2166,Car Financing,46979,Rejected
Good,33009,Unemployed,Investment,33133,36,Good,74,1,4,2,Student,67469,37728,70,Tax Lien,2228,Debt Consolidation,72462,Rejected
Fair,56695,Self-Employed,None,38364,13,Excellent,6,5,5,3,Personal,69747,72471,12,Judgement,1191,Debt Consolidation,59560,Rejected
Excellent,35445,Self-Employed,Land,20371,58,Poor,30,1,5,1,Personal,92967,8826,74,Tax Lien,4957,Home Improvement,73652,Rejected
Excellent,47143,Unemployed,None,34127,28,Fair,44,5,4,5,Mortgage,89539,60490,65,Other,2655,Home Improvement,79176,Rejected
Poor,63123,Self-Employed,None,36566,86,Poor,49,2,3,0,Student,45637,64006,67,Bankruptcy,3735,Business,67189,Rejected
Poor,44263,Employed,Investment,46440,99,Fair,44,4,5,4,Auto,98920,61339,78,Other,4627,Other,87088,Rejected
Excellent,45016,Self-Employed,Other,82288,33,Good,24,4,5,3,Personal,54510,29046,58,None,1328,Business,39113,Rejected
Fair,19144,Self-Employed,None,42738,6,Fair,51,5,2,0,Auto,75682,48,63,Tax Lien,4543,Other,27159,Rejected
Good,89917,Unemployed,Investment,68503,10,Poor,56,2,1,0,Student,62227,12218,35,Judgement,3303,Debt Consolidation,5650,Rejected
Good,27861,Self-Employed,Investment,38676,38,Excellent,64,5,0,1,Student,92988,56779,52,Bankruptcy,2258,Other,97525,Approved
Excellent,24863,Self-Employed,Car,12974,25,Excellent,28,5,4,0,Mortgage,32441,83166,0,Other,2765,Business,16961,Rejected
Excellent,13417,Self-Employed,Land,63574,59,Poor,34,0,2,1,Mortgage,72866,2414,17,Bankruptcy,1321,Other,53163,Rejected
Excellent,39421,Unemployed,Car,54192,97,Good,80,3,4,0,Auto,5719,58075,8,Collection,1578,Home Improvement,33648,Rejected
Fair,30560,Employed,Car,83769,73,Excellent,77,0,3,2,Other,11683,95324,100,Judgement,3953,Debt Consolidation,21102,Rejected
Fair,10950,Employed,Other,84807,22,Excellent,81,3,0,3,Personal,5933,29802,2,None,3285,Home Improvement,83781,Rejected
Poor,38723,Unemployed,Investment,18461,9,Good,57,1,5,2,Mortgage,40648,77607,67,Bankruptcy,2958,Other,21150,Rejected
Good,77952,Self-Employed,House,72471,59,Excellent,35,0,5,3,Personal,26516,35448,11,Collection,4399,Other,47456,Approved
Excellent,61021,Unemployed,None,49739,43,Good,92,5,0,3,Other,8227,49193,0,Bankruptcy,4470,Car Financing,13349,Rejected
Poor,35578,Employed,Other,27082,90,Excellent,75,3,1,3,Student,25894,79275,36,Judgement,3846,Debt Consolidation,8856,Rejected
Poor,67354,Employed,Other,32577,42,Good,37,1,2,4,Auto,27469,45618,61,Other,2101,Car Financing,79233,Rejected
Poor,70789,Unemployed,Car,52046,61,Poor,49,2,5,3,Mortgage,425,79905,56,None,3602,Business,60306,Rejected
Poor,93110,Employed,Investment,45567,3,Good,81,4,2,5,Student,45078,39419,88,Collection,4961,Debt Consolidation,85942,Rejected
Poor,90903,Self-Employed,House,99597,14,Excellent,61,1,1,4,Personal,16262,78035,50,Tax Lien,3765,Business,88610,Rejected
Excellent,61789,Unemployed,None,19516,34,Good,46,1,0,1,Other,11024,62000,23,Tax Lien,1003,Other,42569,Rejected
Excellent,12588,Self-Employed,Land,20203,8,Fair,82,5,4,4,Student,26573,68937,75,Bankruptcy,4396,Debt Consolidation,41502,Rejected
Fair,98481,Unemployed,House,85568,71,Fair,100,3,0,5,Student,5461,99567,95,Tax Lien,3037,Other,42315,Rejected
Good,84675,Unemployed,Investment,21707,22,Fair,81,2,0,0,Student,83926,73237,54,Bankruptcy,2510,Other,3014,Rejected
Fair,24424,Self-Employed,None,93246,2,Poor,40,3,5,1,Mortgage,89115,88913,22,Other,1199,Home Improvement,8824,Rejected
Fair,72391,Employed,Investment,27648,33,Fair,1,4,5,5,Other,5789,44933,77,Other,4378,Home Improvement,67581,Rejected
Excellent,63217,Employed,Land,98671,51,Poor,100,0,1,2,Auto,77319,4453,50,Other,4248,Business,18469,Rejected
Excellent,22110,Self-Employed,Car,77626,84,Good,98,5,5,3,Auto,94314,19007,2,Judgement,3192,Home Improvement,81165,Rejected
Poor,78222,Self-Employed,Investment,77713,96,Poor,69,2,4,3,Student,88643,8930,1,Tax Lien,1570,Home Improvement,33790,Rejected
Fair,99863,Self-Employed,Other,24261,91,Excellent,49,4,3,0,Auto,5233,1715,24,Other,1321,Debt Consolidation,85026,Rejected
Good,13084,Self-Employed,Other,13796,56,Fair,74,2,0,2,Personal,78002,58978,89,Bankruptcy,2581,Car Financing,33259,Rejected
Excellent,40652,Employed,Other,71668,70,Good,60,4,4,2,Student,66013,73452,66,None,3926,Business,91060,Rejected
Fair,27139,Self-Employed,None,25527,10,Good,49,3,0,4,Mortgage,484,69090,52,None,3083,Business,3205,Rejected
Fair,15934,Self-Employed,Other,58550,57,Excellent,14,4,0,1,Auto,13897,31254,73,None,3471,Business,65082,Rejected
Fair,45903,Self-Employed,Other,84661,99,Poor,64,5,0,1,Student,66720,59108,46,Other,3429,Home Improvement,65526,Rejected
Poor,79673,Employed,Land,55990,61,Excellent,42,1,2,5,Other,13871,64186,31,Bankruptcy,4220,Other,94832,Rejected
Poor,54743,Unemployed,Investment,58908,29,Good,20,2,0,0,Auto,49252,68330,56,Tax Lien,4460,Home Improvement,72905,Rejected
Good,38904,Employed,Other,53723,43,Good,55,1,0,2,Mortgage,27361,29378,58,Collection,2375,Debt Consolidation,86651,Approved
Fair,11210,Self-Employed,Land,80181,13,Fair,34,5,5,4,Auto,84345,67034,86,Other,4384,Car Financing,29867,Rejected
Good,48559,Unemployed,Land,69113,36,Good,100,1,1,5,Personal,59306,84730,55,None,3548,Other,18486,Rejected
Excellent,77137,Employed,Land,78203,79,Excellent,10,0,1,0,Auto,99124,53092,56,Other,3323,Business,53147,Rejected
Fair,89162,Unemployed,House,63897,14,Fair,41,3,0,0,Auto,57796,97218,84,Other,3461,Business,83255,Rejected
Fair,14061,Self-Employed,Land,93700,92,Good,71,3,4,0,Auto,72192,29124,97,None,1819,Home Improvement,21577,Rejected
Fair,30734,Employed,Investment,90482,67,Good,8,2,5,0,Mortgage,93208,98219,98,Bankruptcy,2770,Home Improvement,26591,Rejected
Good,50258,Employed,Car,63873,2,Poor,18,4,4,4,Other,30490,51358,59,Bankruptcy,1592,Home Improvement,52636,Rejected
Fair,76156,Employed,Investment,56875,68,Excellent,89,2,3,1,Student,98130,28886,43,Tax Lien,1795,Car Financing,74840,Rejected
Poor,26978,Self-Employed,Other,52915,74,Fair,46,5,0,3,Student,24825,15706,5,Tax Lien,2006,Debt Consolidation,24595,Rejected
Poor,25870,Self-Employed,Investment,65208,29,Excellent,41,1,4,5,Auto,41686,66090,79,Collection,4913,Car Financing,82093,Rejected
Poor,13403,Employed,House,54525,53,Excellent,85,3,0,5,Auto,88682,13411,88,Bankruptcy,3791,Other,74661,Rejected
Excellent,56833,Self-Employed,Other,99698,5,Excellent,50,1,4,2,Other,75248,55598,91,Bankruptcy,4302,Car Financing,5714,Rejected
Excellent,32073,Employed,Other,91300,42,Poor,92,4,4,0,Mortgage,20887,99709,19,Tax Lien,4198,Car Financing,51230,Rejected
Poor,39854,Employed,Investment,95509,94,Excellent,3,1,5,1,Mortgage,37886,60411,42,Other,4288,Business,64720,Rejected
Good,50307,Self-Employed,Other,21682,82,Good,87,4,5,0,Auto,29160,80648,28,Collection,2723,Business,27194,Approved
Fair,74099,Unemployed,Other,60704,30,Excellent,54,1,2,0,Personal,56908,3679,62,Other,4451,Home Improvement,73869,Rejected
Excellent,69198,Unemployed,None,32743,40,Excellent,92,2,3,3,Student,93020,34701,39,Judgement,4236,Business,62987,Rejected
Poor,54787,Unemployed,None,28827,96,Good,19,3,0,2,Student,59762,50381,16,None,1603,Car Financing,9368,Rejected
Poor,74160,Employed,Investment,52283,16,Fair,59,0,5,3,Mortgage,46508,91063,43,Other,3912,Debt Consolidation,83550,Rejected
Good,17091,Employed,Other,93331,65,Good,26,4,4,4,Auto,44236,50080,75,Other,4635,Debt Consolidation,32598,Approved
Good,12690,Employed,Investment,77419,64,Poor,59,0,0,2,Other,5494,28270,3,Tax Lien,3354,Debt Consolidation,628,Rejected
Good,60371,Employed,Car,30975,75,Excellent,15,1,0,3,Auto,5714,7573,70,Other,3899,Car Financing,7226,Approved
Poor,68362,Unemployed,Car,39633,56,Fair,57,0,0,4,Personal,13040,96265,59,Judgement,3011,Business,30303,Rejected
Poor,51395,Employed,None,13281,21,Good,79,2,4,4,Auto,49539,3183,62,Bankruptcy,2551,Business,62619,Rejected
Good,62113,Unemployed,Land,56274,25,Good,87,2,5,4,Student,58843,5368,60,Tax Lien,3525,Debt Consolidation,79586,Rejected
Good,49741,Unemployed,Car,51411,63,Fair,100,4,5,3,Personal,19817,24947,95,Bankruptcy,2100,Other,88940,Rejected
Excellent,84651,Employed,Car,41664,45,Good,62,4,3,0,Mortgage,14534,77437,51,Tax Lien,4704,Business,5332,Rejected
Good,31869,Unemployed,Other,78830,30,Poor,86,4,1,0,Personal,17753,27429,77,Other,3626,Business,80317,Rejected
Excellent,40856,Employed,Investment,77528,50,Fair,49,1,3,2,Student,74390,91121,41,Collection,1017,Other,41578,Rejected
Poor,22512,Self-Employed,Investment,23188,57,Poor,43,2,0,5,Auto,19930,47400,48,None,4135,Car Financing,18890,Rejected
Fair,19025,Unemployed,House,42437,94,Good,81,4,3,1,Personal,27772,71508,98,Tax Lien,3496,Other,69810,Rejected
Poor,81520,Unemployed,Other,29227,19,Excellent,20,2,1,5,Auto,23444,29270,39,Collection,3342,Home Improvement,88381,Rejected
Poor,61632,Unemployed,Land,99090,22,Excellent,37,0,3,4,Student,16335,28096,83,Judgement,3561,Home Improvement,94777,Rejected
Good,89681,Self-Employed,Investment,49160,4,Good,89,4,4,0,Mortgage,34817,51914,84,None,3724,Car Financing,32881,Approved
Poor,28499,Unemployed,Investment,52621,96,Fair,88,1,3,4,Auto,1651,6724,44,None,3666,Business,95852,Rejected
Good,93461,Self-Employed,Other,32259,79,Good,94,3,3,1,Auto,82578,79527,11,Tax Lien,3860,Home Improvement,73875,Rejected
Fair,37419,Unemployed,Other,73736,3,Good,86,1,2,0,Student,96740,95677,5,Other,1069,Car Financing,9692,Rejected
Fair,81290,Unemployed,Land,92581,60,Good,42,0,4,0,Mortgage,26031,56775,92,Collection,1289,Other,48656,Rejected
