credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,41374,Self-Employed,House,90087,88,Good,64,5,2,0,Other,51174,71248,4,Judgement,3796,Car Financing,23813,Rejected
Poor,85712,Employed,Land,68107,66,Excellent,7,2,2,2,Mortgage,13384,23195,70,Judgement,2774,Business,59651,Rejected
Good,26288,Employed,Investment,10441,70,Good,47,4,4,4,Student,9382,8031,25,None,4766,Debt Consolidation,83783,Approved
Fair,32862,Self-Employed,Car,59224,88,Good,17,0,5,0,Mortgage,40376,5166,2,Other,4704,Home Improvement,69543,Rejected
Fair,35752,Self-Employed,Investment,24453,7,Fair,76,1,1,5,Other,72091,72386,48,Bankruptcy,2795,Car Financing,11611,Rejected
Poor,18781,Employed,Investment,39731,24,Fair,75,4,0,5,Other,98179,24726,89,None,3739,Debt Consolidation,56474,Rejected
Excellent,12249,Employed,Land,20548,19,Poor,1,5,1,3,Mortgage,33914,21451,16,Other,2592,Debt Consolidation,57035,Rejected
Fair,30904,Unemployed,Investment,38011,85,Poor,83,4,1,4,Auto,35079,7889,56,Tax Lien,2987,Business,37063,Rejected
Fair,68994,Employed,None,86167,59,Poor,99,1,2,1,Mortgage,70798,69183,33,Judgement,3524,Business,49631,Rejected
Fair,77498,Unemployed,None,58949,77,Fair,51,2,5,0,Student,51929,23595,99,Tax Lien,1254,Car Financing,19893,Rejected
Poor,36735,Unemployed,Investment,98785,39,Excellent,72,1,3,3,Mortgage,21965,93533,87,Other,4426,Other,94928,Rejected
Poor,38171,Self-Employed,Car,94350,89,Good,44,4,3,1,Other,45919,16965,68,Collection,2444,Business,17870,Rejected
Excellent,14389,Employed,Car,29732,94,Poor,32,5,0,0,Personal,58561,17752,54,Collection,1166,Business,37657,Rejected
Excellent,32637,Self-Employed,House,52565,54,Poor,3,0,3,3,Auto,14186,80482,90,Tax Lien,2834,Car Financing,54010,Rejected
Excellent,42701,Employed,Investment,84613,73,Poor,34,0,2,3,Other,83290,91487,15,Collection,3486,Business,30646,Rejected
Excellent,31731,Self-Employed,House,55523,7,Fair,80,5,2,3,Personal,97164,65495,60,Collection,3316,Business,20648,Rejected
Fair,12480,Self-Employed,None,27862,69,Poor,6,2,0,4,Auto,45017,7813,4,None,1188,Business,15671,Rejected
Good,96541,Unemployed,Land,24184,84,Fair,7,2,1,4,Personal,67539,30477,15,None,2639,Business,57762,Rejected
Excellent,25674,Unemployed,Other,89708,75,Good,30,2,5,2,Mortgage,59445,45418,55,Tax Lien,2302,Business,32753,Rejected
Good,56859,Unemployed,Investment,55447,27,Poor,10,5,4,4,Auto,78630,91917,30,Collection,3125,Debt Consolidation,99035,Rejected
Poor,31484,Employed,Other,85579,100,Excellent,84,2,2,0,Personal,61780,64294,84,Tax Lien,4719,Car Financing,46642,Rejected
Fair,36411,Self-Employed,Investment,93854,31,Poor,49,2,0,1,Personal,96572,74672,9,Judgement,2379,Car Financing,45476,Rejected
Poor,14427,Self-Employed,Other,84979,2,Poor,67,3,2,5,Other,6590,52649,54,Tax Lien,4839,Debt Consolidation,30137,Rejected
Excellent,41241,Employed,Car,82998,22,Fair,3,4,4,2,Mortgage,22713,15019,53,Other,2029,Home Improvement,49979,Rejected
Poor,46896,Self-Employed,Other,58128,34,Fair,82,3,4,4,Mortgage,53043,94535,17,Bankruptcy,1867,Car Financing,74736,Rejected
Good,51760,Unemployed,Car,37632,70,Fair,83,0,2,5,Other,34017,9918,12,Other,4240,Business,82171,Rejected
Poor,19269,Unemployed,Other,14207,22,Fair,43,4,0,2,Personal,17085,90314,68,None,1591,Other,73962,Rejected
Excellent,15258,Self-Employed,Investment,99106,56,Fair,0,3,2,2,Other,98864,34338,79,Judgement,3266,Debt Consolidation,15003,Rejected
Good,36561,Self-Employed,Land,50373,3,Fair,23,1,3,1,Student,33079,24214,77,None,1171,Business,76877,Approved
Excellent,30254,Unemployed,Land,49059,47,Good,26,3,1,0,Personal,21695,82348,62,Other,1916,Other,77879,Rejected
Excellent,60747,Unemployed,Car,67388,15,Excellent,93,2,1,5,Student,99997,41854,12,Bankruptcy,3655,Debt Consolidation,64016,Rejected
Good,32604,Unemployed,Land,85111,20,Excellent,55,3,5,2,Auto,76599,31830,61,Judgement,1293,Other,13149,Rejected
Good,94875,Employed,None,80853,25,Fair,14,4,1,1,Personal,43824,37929,86,None,3297,Business,12001,Rejected
Poor,54403,Self-Employed,Land,81996,94,Fair,74,2,5,1,Other,92403,28091,90,Tax Lien,2691,Debt Consolidation,87545,Rejected
Poor,88082,Self-Employed,Other,52078,86,Excellent,94,4,4,4,Mortgage,11324,24493,21,None,2649,Other,95383,Rejected
Fair,10398,Self-Employed,Land,30666,56,Excellent,21,3,3,5,Student,74986,4854,75,Bankruptcy,2538,Business,12162,Rejected
Good,30222,Employed,None,87788,79,Good,99,5,1,5,Auto,92812,96691,74,Judgement,3827,Car Financing,90061,Rejected
Fair,85835,Employed,Land,12934,74,Good,84,2,0,2,Student,42195,50376,74,Other,3064,Debt Consolidation,41744,Rejected
Fair,86209,Employed,House,30102,81,Poor,58,3,1,1,Other,29697,57469,37,Judgement,3583,Home Improvement,74431,Rejected
Poor,66575,Self-Employed,Car,71389,76,Fair,99,5,2,0,Mortgage,64001,41779,71,Bankruptcy,3365,Debt Consolidation,85040,Rejected
Poor,25293,Unemployed,House,28288,25,Fair,66,3,4,4,Personal,94235,7290,47,Collection,1719,Car Financing,40144,Rejected
Good,26453,Unemployed,Investment,63951,22,Poor,46,5,2,5,Auto,18657,73080,73,Bankruptcy,4748,Car Financing,89110,Rejected
Poor,30748,Employed,Other,58216,31,Good,46,4,0,0,Other,31114,76618,62,Other,1847,Home Improvement,97749,Rejected
Poor,61068,Self-Employed,Investment,69608,9,Good,16,0,5,2,Auto,49172,993,41,Judgement,2464,Car Financing,67408,Rejected
Fair,87684,Unemployed,Car,90727,25,Good,24,3,1,0,Personal,43362,64780,56,Judgement,4867,Other,45397,Rejected
Fair,50953,Employed,House,86076,49,Fair,50,3,1,1,Other,4540,37673,31,Tax Lien,1942,Debt Consolidation,31535,Rejected
Poor,13509,Employed,Car,59319,27,Excellent,67,1,1,2,Mortgage,53010,14611,23,Other,4015,Business,66461,Rejected
Good,57757,Self-Employed,Car,73557,49,Fair,90,2,3,1,Other,10409,82100,64,Bankruptcy,3975,Car Financing,61513,Approved
Good,82105,Employed,Car,28200,7,Excellent,21,3,2,2,Auto,22596,99099,71,Tax Lien,4180,Home Improvement,82461,Approved
Good,76856,Self-Employed,House,40270,44,Good,35,3,1,0,Student,11600,97363,25,Tax Lien,3699,Car Financing,54103,Approved
Excellent,84735,Employed,None,87496,84,Excellent,98,5,4,5,Personal,88971,40180,36,Tax Lien,2566,Home Improvement,60701,Rejected
Poor,46453,Self-Employed,Investment,98112,52,Fair,57,3,4,0,Auto,47679,81664,1,Judgement,4004,Home Improvement,94764,Rejected
Good,96062,Unemployed,Other,19049,32,Excellent,82,2,3,2,Auto,35918,58078,71,Bankruptcy,2939,Debt Consolidation,37319,Rejected
Fair,72912,Unemployed,Investment,37626,62,Good,31,3,4,4,Mortgage,34656,70650,58,Bankruptcy,4764,Business,30301,Rejected
Good,94179,Self-Employed,Investment,93921,80,Poor,61,2,2,3,Student,72580,62650,12,Judgement,3170,Business,80082,Rejected
Fair,13046,Unemployed,House,45100,0,Excellent,80,2,3,3,Auto,71712,92801,49,None,3314,Home Improvement,50511,Rejected
Fair,32130,Employed,None,85328,40,Excellent,74,0,3,1,Student,93203,51720,71,Judgement,1832,Car Financing,82521,Rejected
Poor,67656,Employed,None,22739,48,Poor,32,1,2,3,Auto,46463,33230,63,Judgement,4530,Debt Consolidation,5494,Rejected
Poor,69179,Self-Employed,House,49369,99,Poor,31,3,5,0,Student,243,63758,2,Collection,1877,Debt Consolidation,13543,Rejected
Poor,97926,Employed,Land,29521,64,Fair,70,4,3,2,Auto,47361,17595,48,Collection,3132,Car Financing,86415,Rejected
Poor,59471,Employed,Land,13143,97,Excellent,82,0,0,2,Other,95934,91066,100,Judgement,2948,Debt Consolidation,44681,Rejected
Good,26567,Self-Employed,Car,74158,45,Fair,58,1,4,1,Mortgage,27339,74477,78,Tax Lien,3298,Car Financing,61698,Rejected
Good,45909,Employed,None,79729,59,Fair,66,2,0,2,Personal,16455,70882,64,Other,1456,Business,50037,Approved
Excellent,10025,Employed,None,79821,4,Fair,24,0,0,0,Auto,78284,56500,15,Other,3261,Home Improvement,86149,Rejected
Poor,24073,Employed,House,78938,77,Good,63,2,3,5,Mortgage,50021,79049,87,Tax Lien,4058,Business,6527,Rejected
Good,23037,Unemployed,Other,16492,4,Poor,71,4,4,2,Other,89851,69743,73,Bankruptcy,1777,Home Improvement,19129,Rejected
Fair,18582,Unemployed,None,20995,94,Excellent,83,0,3,2,Personal,50879,8093,17,Judgement,1143,Business,84414,Rejected
Fair,20134,Unemployed,House,72683,86,Good,46,0,5,1,Mortgage,74449,99981,11,Tax Lien,1465,Car Financing,15196,Rejected
Excellent,90839,Employed,Land,49680,39,Excellent,29,3,4,5,Mortgage,15837,4352,5,Other,1474,Business,80523,Rejected
Good,73842,Self-Employed,Land,35078,17,Fair,47,1,3,3,Personal,96154,56470,21,Bankruptcy,2465,Debt Consolidation,59786,Approved
Fair,30134,Self-Employed,Land,37279,31,Good,38,4,2,0,Other,9415,95703,21,Tax Lien,1279,Home Improvement,48920,Rejected
Poor,39406,Unemployed,Land,22053,74,Poor,87,1,1,2,Other,30056,48699,36,Judgement,4466,Home Improvement,47849,Rejected
Poor,59006,Self-Employed,Car,88150,75,Good,61,0,2,5,Mortgage,89292,64776,58,Other,1022,Debt Consolidation,56547,Rejected
Fair,21703,Self-Employed,None,67991,25,Good,49,1,1,3,Mortgage,35935,3104,44,Judgement,2711,Business,16452,Rejected
Excellent,33346,Unemployed,House,57915,90,Poor,5,4,0,4,Auto,84489,10053,11,Judgement,1410,Business,67478,Rejected
Fair,77108,Unemployed,Investment,59464,20,Good,91,3,4,5,Student,88241,35433,23,None,3688,Home Improvement,95633,Rejected
Poor,73575,Self-Employed,Investment,22992,67,Fair,53,5,2,5,Personal,36550,51671,34,None,1413,Other,74603,Rejected
Poor,52003,Self-Employed,Investment,99093,33,Excellent,32,5,5,1,Mortgage,34048,83878,38,None,3146,Car Financing,99892,Rejected
Poor,52560,Self-Employed,None,40395,20,Good,12,0,5,2,Personal,93642,63022,29,Judgement,3080,Car Financing,13599,Rejected
Fair,94188,Self-Employed,Car,92284,14,Fair,75,4,1,4,Mortgage,81121,28499,52,None,4474,Business,65356,Rejected
Excellent,62293,Unemployed,House,34174,61,Good,1,0,4,1,Personal,50712,15870,82,Judgement,4504,Other,31064,Rejected
Poor,68531,Employed,Other,59549,86,Poor,94,5,1,3,Mortgage,62606,52979,8,None,3310,Other,85781,Rejected
Good,68422,Employed,Investment,40770,28,Excellent,51,0,3,2,Student,44545,36934,22,Bankruptcy,1440,Other,66147,Approved
Excellent,58655,Employed,Land,90361,22,Fair,79,0,2,4,Other,61374,66053,4,Judgement,1556,Home Improvement,50715,Rejected
Poor,28629,Unemployed,Car,87273,72,Good,1,2,4,4,Auto,57644,49558,50,Bankruptcy,2962,Home Improvement,59602,Rejected
Excellent,66414,Unemployed,None,45585,0,Fair,18,1,0,2,Mortgage,21357,37654,48,Collection,1680,Other,38402,Rejected
Excellent,69835,Self-Employed,Car,48224,56,Excellent,35,2,3,1,Auto,58880,92567,84,Bankruptcy,4904,Debt Consolidation,47895,Rejected
Excellent,68467,Unemployed,Investment,63507,13,Excellent,70,0,4,2,Personal,64344,55311,56,Bankruptcy,1054,Car Financing,14808,Rejected
Fair,49573,Employed,Other,46410,6,Excellent,37,5,3,0,Auto,34123,92687,36,Judgement,2460,Other,37506,Rejected
Excellent,82302,Employed,Other,99891,11,Good,35,2,0,2,Mortgage,15279,70005,96,Judgement,1251,Business,64962,Rejected
Poor,28156,Employed,Car,13620,22,Good,12,5,4,1,Auto,20719,72774,66,Other,4294,Home Improvement,77592,Rejected
Poor,42301,Employed,Other,48642,92,Fair,14,4,3,2,Mortgage,108,153,96,Judgement,2648,Debt Consolidation,60412,Rejected
Fair,87198,Self-Employed,Land,56273,66,Good,70,2,3,5,Auto,90704,80109,86,Tax Lien,1650,Car Financing,35019,Rejected
Poor,89647,Unemployed,Other,95259,64,Excellent,61,1,3,4,Auto,73303,15663,13,Collection,1121,Debt Consolidation,33974,Rejected
Fair,96822,Unemployed,Car,31823,28,Poor,25,5,2,4,Personal,76812,2537,77,Judgement,2363,Other,54296,Rejected
Excellent,30399,Unemployed,Land,11425,16,Poor,86,0,2,4,Personal,63162,95360,74,Collection,4775,Debt Consolidation,25490,Rejected
Poor,47032,Unemployed,Other,63317,97,Good,76,5,5,0,Mortgage,8840,15990,2,None,3731,Home Improvement,25561,Rejected
Fair,45870,Unemployed,Other,32623,60,Poor,93,5,1,2,Mortgage,16463,64613,82,Collection,1334,Other,53825,Rejected
Poor,65259,Employed,Investment,62863,78,Good,76,3,1,3,Personal,77416,19222,12,Tax Lien,1658,Car Financing,30875,Rejected
Fair,25907,Unemployed,Other,23797,99,Excellent,97,3,3,1,Other,3183,38335,80,Collection,4577,Business,38256,Rejected
Poor,67387,Employed,Other,63545,41,Good,12,5,3,5,Other,49794,43672,29,Other,1853,Home Improvement,47507,Rejected
Good,13161,Self-Employed,Land,55100,45,Excellent,66,3,1,4,Other,539,2825,36,Bankruptcy,4091,Debt Consolidation,63574,Rejected
Fair,84311,Unemployed,Land,91819,70,Poor,31,0,1,0,Student,81825,22434,84,None,1135,Car Financing,74948,Rejected
Excellent,53377,Unemployed,Car,86929,27,Excellent,55,5,1,1,Personal,56065,83057,1,Tax Lien,1754,Home Improvement,78676,Rejected
Good,52009,Employed,Land,61710,53,Fair,94,5,2,2,Student,96223,40272,97,Collection,1912,Business,38301,Approved
Fair,97197,Unemployed,Other,37886,25,Excellent,94,5,1,0,Student,43497,29819,92,Tax Lien,2408,Business,98656,Rejected
Fair,22163,Employed,None,65170,27,Good,29,0,3,4,Mortgage,29065,34104,7,Tax Lien,2640,Other,92876,Rejected
Excellent,23029,Unemployed,None,69201,93,Good,57,4,4,1,Other,91590,94293,89,Tax Lien,2857,Debt Consolidation,5966,Rejected
Excellent,13201,Self-Employed,None,14572,82,Poor,29,3,3,0,Auto,18691,92367,54,None,1312,Other,99078,Rejected
Fair,13668,Self-Employed,Other,41198,69,Poor,56,2,3,4,Auto,47104,48977,30,Judgement,4478,Other,23658,Rejected
Fair,32061,Unemployed,Investment,72283,54,Good,45,4,4,1,Mortgage,59780,39731,4,Other,4662,Home Improvement,16767,Rejected
Fair,99304,Self-Employed,Land,51473,35,Good,79,0,0,4,Mortgage,24676,76883,51,Collection,4199,Other,70053,Rejected
Poor,43145,Unemployed,Car,57229,19,Excellent,70,4,1,4,Auto,34733,89157,47,Judgement,2431,Home Improvement,25230,Rejected
Excellent,91830,Employed,Investment,33315,87,Good,59,5,4,0,Auto,61045,62633,18,Collection,2069,Other,30872,Rejected
Poor,24168,Self-Employed,Land,81043,18,Good,72,5,2,1,Student,52071,74515,32,Tax Lien,2195,Debt Consolidation,10156,Rejected
Good,23329,Employed,Car,49085,11,Good,88,4,2,5,Student,12404,19568,56,Bankruptcy,3906,Home Improvement,93685,Rejected
Excellent,52632,Self-Employed,Car,47715,91,Poor,69,3,3,3,Mortgage,67671,26449,0,None,3790,Home Improvement,10325,Rejected
Poor,78134,Unemployed,House,91505,41,Fair,80,0,0,2,Mortgage,56434,70185,84,Other,1056,Car Financing,68995,Rejected
Fair,59567,Self-Employed,Car,75831,56,Good,76,0,5,4,Other,82615,45345,76,Tax Lien,4698,Debt Consolidation,32262,Rejected
Excellent,78917,Unemployed,None,57599,29,Good,29,3,4,3,Student,93999,3465,92,Judgement,4185,Business,34420,Rejected
Poor,36464,Self-Employed,Land,97098,5,Good,38,1,2,1,Auto,53435,91732,86,Judgement,2650,Other,90432,Rejected
Fair,99386,Employed,House,14996,94,Fair,71,3,0,2,Personal,52756,57989,52,None,1350,Debt Consolidation,700,Rejected
Good,95653,Unemployed,Land,70430,31,Excellent,96,4,1,5,Student,2061,52831,64,Tax Lien,1381,Business,44764,Rejected
Poor,11315,Self-Employed,Investment,11377,72,Poor,28,0,3,4,Personal,31165,29265,62,Judgement,2452,Home Improvement,19353,Rejected
Fair,12109,Employed,House,26756,65,Good,40,1,3,0,Auto,38755,53610,59,Judgement,3059,Home Improvement,63192,Rejected
Poor,52681,Unemployed,Land,70087,14,Poor,88,4,4,5,Auto,8776,24253,100,Tax Lien,4280,Other,42206,Rejected
Good,60135,Employed,Land,33004,29,Good,13,0,5,0,Student,952,83926,11,Bankruptcy,4924,Home Improvement,44198,Approved
Excellent,60541,Employed,None,49393,69,Excellent,12,2,2,5,Personal,57278,17707,77,Tax Lien,3140,Car Financing,57658,Rejected
Poor,81651,Employed,Car,39590,9,Fair,44,5,4,2,Mortgage,17534,68546,39,None,2334,Other,95418,Rejected
Good,98044,Self-Employed,Other,36429,38,Fair,24,0,2,1,Student,14518,51259,26,Collection,4695,Business,92762,Approved
Excellent,43566,Employed,Other,64057,27,Fair,98,2,1,4,Auto,88034,80679,46,Other,2585,Other,43499,Rejected
Poor,51284,Self-Employed,None,43132,85,Fair,66,5,1,5,Auto,47812,65172,26,Other,4331,Debt Consolidation,92805,Rejected
Excellent,55664,Unemployed,None,73440,49,Good,29,3,4,3,Other,59399,48598,84,Judgement,3315,Home Improvement,44326,Rejected
Good,58223,Unemployed,Land,24813,75,Poor,46,4,3,2,Mortgage,73190,65856,60,None,1131,Debt Consolidation,73002,Rejected
Poor,82179,Employed,Other,28403,20,Poor,66,5,3,4,Personal,27595,53699,95,Other,1033,Other,55732,Rejected
Excellent,67534,Unemployed,None,30922,19,Fair,85,0,5,5,Other,16805,22473,44,Collection,4325,Other,87698,Rejected
Good,71347,Employed,House,91859,58,Excellent,53,0,3,1,Mortgage,56438,8188,33,Judgement,2516,Other,60808,Approved
Excellent,70301,Self-Employed,Land,19785,40,Fair,72,3,1,3,Student,20208,48773,46,None,2958,Home Improvement,75850,Rejected
Fair,63654,Employed,Other,32544,58,Excellent,14,3,5,0,Auto,65221,80244,60,Tax Lien,2138,Business,94685,Rejected
Excellent,10531,Unemployed,House,77458,9,Fair,32,4,3,1,Mortgage,48069,36206,95,None,4287,Debt Consolidation,10182,Rejected
Good,94239,Employed,None,31957,72,Poor,4,1,5,0,Other,622,32214,17,Other,4576,Debt Consolidation,19554,Approved
Poor,43335,Employed,Investment,55909,54,Fair,56,1,3,0,Mortgage,88798,7088,95,Collection,1001,Car Financing,49187,Rejected
Good,27720,Self-Employed,Other,63687,47,Excellent,25,4,4,2,Auto,30569,61396,47,Judgement,2519,Business,41983,Approved
Excellent,86881,Self-Employed,Other,58196,2,Poor,35,2,4,4,Other,92902,1687,75,Other,1239,Business,87195,Rejected
Good,13779,Unemployed,None,12595,10,Poor,39,2,1,0,Auto,50897,3451,43,Judgement,3426,Other,33975,Rejected
Good,54880,Self-Employed,None,27160,88,Excellent,34,5,5,5,Auto,48560,56303,94,None,1917,Other,11186,Approved
Good,21462,Employed,Land,47083,82,Fair,30,1,1,1,Student,51643,223,72,Other,1946,Car Financing,60680,Rejected
Poor,50437,Employed,Car,77924,51,Good,86,2,1,2,Student,69887,98646,46,Tax Lien,1721,Car Financing,29492,Rejected
Excellent,16248,Unemployed,Car,83259,59,Fair,91,2,4,3,Auto,24397,9160,60,Tax Lien,3906,Debt Consolidation,28828,Rejected
Poor,46555,Employed,House,77922,75,Poor,97,3,2,0,Auto,84574,43492,95,Collection,1259,Home Improvement,94780,Rejected
Excellent,71803,Unemployed,Car,67397,69,Fair,65,5,3,1,Student,46589,17215,97,Judgement,2357,Debt Consolidation,46489,Rejected
Good,16803,Self-Employed,Investment,16625,82,Poor,38,3,1,0,Personal,73512,99364,44,Bankruptcy,2773,Home Improvement,93042,Rejected
Fair,64238,Employed,Land,48663,88,Good,42,2,0,2,Personal,66999,96835,95,Collection,1540,Car Financing,18327,Rejected
Fair,92183,Employed,House,96053,28,Poor,96,1,2,4,Other,47520,99601,41,Other,3410,Business,31334,Rejected
Fair,97546,Unemployed,Investment,24915,47,Excellent,33,1,4,4,Other,70392,20201,21,Other,1369,Home Improvement,36727,Rejected
Fair,19868,Employed,Other,54449,37,Fair,95,4,0,1,Student,21214,93997,17,Other,4308,Other,74155,Rejected
Good,50789,Employed,Land,56111,16,Fair,13,0,0,5,Student,28269,2878,8,None,1723,Debt Consolidation,53089,Approved
Poor,54738,Unemployed,Land,24064,65,Poor,76,3,2,1,Mortgage,26309,24413,61,Judgement,3101,Other,39522,Rejected
Poor,23930,Unemployed,Land,50518,100,Excellent,9,4,5,0,Auto,19945,73664,31,Collection,1687,Debt Consolidation,1816,Rejected
Fair,86411,Self-Employed,None,46977,51,Good,12,4,0,5,Student,77729,47724,94,None,4990,Debt Consolidation,14455,Rejected
Fair,89078,Unemployed,None,67841,7,Fair,27,2,5,3,Personal,34831,67912,38,Collection,4402,Other,2652,Rejected
Excellent,49890,Employed,Investment,71846,55,Poor,93,3,1,1,Student,47216,63150,70,Judgement,2907,Home Improvement,84172,Rejected
Good,14656,Self-Employed,Car,66731,56,Fair,11,1,2,4,Mortgage,50749,4637,69,Collection,2849,Home Improvement,53704,Rejected
Fair,20879,Self-Employed,Investment,31639,17,Excellent,27,2,0,5,Mortgage,50625,70915,41,Tax Lien,3989,Car Financing,10551,Rejected
Good,50439,Self-Employed,None,49234,74,Poor,32,1,2,4,Personal,15115,32347,28,Other,1652,Business,19388,Approved
Excellent,70791,Unemployed,House,42200,6,Excellent,81,2,4,2,Mortgage,93410,22111,73,Collection,1384,Car Financing,15757,Rejected
Fair,17520,Employed,House,29799,16,Fair,46,1,4,4,Other,31558,6358,88,None,4793,Car Financing,14207,Rejected
Fair,57786,Employed,Other,99905,73,Poor,58,0,1,5,Mortgage,38649,62933,65,Other,4371,Other,15891,Rejected
Good,40188,Self-Employed,House,99370,48,Fair,77,4,0,4,Personal,63768,63277,98,None,4491,Car Financing,57885,Approved
Good,65977,Employed,Land,77109,37,Excellent,2,1,0,5,Student,20135,95136,57,Bankruptcy,2146,Other,34329,Approved
Fair,83593,Employed,Other,89913,39,Poor,74,0,4,1,Auto,62274,82021,46,Judgement,2825,Other,50807,Rejected
Excellent,99939,Employed,House,72719,47,Excellent,15,1,3,3,Auto,6113,20037,41,None,1791,Business,35219,Rejected
Excellent,22986,Employed,Investment,89957,59,Good,33,5,0,3,Student,33030,53323,68,Collection,3767,Home Improvement,67589,Rejected
Poor,94616,Unemployed,None,87208,21,Poor,84,0,5,4,Student,5684,52294,17,Other,2015,Car Financing,63386,Rejected
