credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,14657,Unemployed,House,18642,80,Excellent,26,3,4,3,Auto,2936,915,55,Bankruptcy,1316,Business,3307,Rejected
Poor,22573,Self-Employed,House,45446,24,Excellent,52,4,2,0,Personal,17289,7050,71,Judgement,3857,Business,7976,Rejected
Fair,13378,Employed,Car,28540,79,Excellent,43,3,0,0,Personal,3214,14662,99,Tax Lien,2851,Business,10709,Rejected
Excellent,35944,Unemployed,House,47299,44,Excellent,78,2,1,0,Mortgage,17988,3725,19,Other,3818,Home Improvement,9363,Rejected
Poor,45055,Employed,House,21460,1,Fair,14,4,5,5,Mortgage,16250,9255,8,Tax Lien,4906,Business,14570,Rejected
Poor,18363,Employed,None,33030,90,Poor,41,0,5,3,Auto,19473,64,41,None,3649,Other,14093,Rejected
Poor,17102,Employed,House,25070,61,Excellent,65,0,3,1,Mortgage,2155,5149,41,Collection,3488,Home Improvement,10575,Rejected
Good,15744,Self-Employed,Land,23269,88,Fair,17,0,5,0,Student,13897,11925,64,Judgement,4934,Home Improvement,12822,Rejected
Good,25497,Employed,None,39346,70,Good,41,0,1,0,Other,7261,450,42,Bankruptcy,3191,Car Financing,1986,Rejected
Fair,40174,Employed,Car,32272,16,Poor,63,4,5,3,Other,13258,3239,78,Judgement,4943,Car Financing,1937,Rejected
Fair,44771,Employed,Car,43440,74,Excellent,71,2,2,3,Student,16879,18959,30,Tax Lien,1684,Home Improvement,10640,Rejected
Fair,39384,Self-Employed,Land,42305,41,Poor,1,2,5,1,Other,8959,3282,31,None,1391,Car Financing,9915,Rejected
Good,47374,Unemployed,Investment,25668,55,Fair,48,1,0,0,Other,3405,17791,16,None,1808,Debt Consolidation,10297,Rejected
Poor,23088,Employed,House,39860,56,Poor,32,0,0,2,Auto,5194,19974,47,Collection,1788,Business,2298,Rejected
Fair,41767,Unemployed,House,41251,60,Excellent,9,5,5,0,Other,17305,5831,2,Other,4154,Business,11887,Rejected
Good,44184,Self-Employed,Other,34067,76,Good,45,5,3,3,Other,5574,14597,25,Collection,4806,Other,6551,Rejected
Fair,10334,Employed,Other,34556,93,Poor,32,1,2,5,Student,1628,2933,60,Other,3353,Car Financing,18541,Rejected
Poor,20422,Self-Employed,Investment,17385,84,Fair,20,0,1,4,Personal,17698,6425,90,Judgement,1467,Car Financing,4686,Rejected
Good,35528,Unemployed,None,36662,71,Poor,76,5,2,3,Student,8533,14630,19,Judgement,3626,Home Improvement,19580,Rejected
Fair,16567,Employed,Other,18383,92,Good,15,5,4,4,Auto,18411,2330,53,Tax Lien,4605,Debt Consolidation,18621,Rejected
Poor,40335,Self-Employed,Investment,32979,78,Poor,12,2,3,2,Other,13830,2824,63,None,3805,Home Improvement,6244,Rejected
Poor,43641,Unemployed,House,11629,53,Poor,68,0,3,2,Mortgage,10267,2724,63,Tax Lien,1159,Debt Consolidation,4701,Rejected
Poor,38036,Self-Employed,Other,10221,73,Poor,5,3,3,0,Student,11416,18570,15,Collection,2799,Debt Consolidation,15984,Rejected
Excellent,28698,Self-Employed,Car,21847,71,Fair,19,0,0,5,Auto,19593,9550,37,Collection,3533,Home Improvement,19520,Rejected
Fair,26643,Unemployed,Land,24904,26,Good,80,2,4,1,Student,1693,1322,64,Judgement,1526,Business,16527,Rejected
Good,15183,Self-Employed,Land,33413,43,Good,31,0,3,4,Other,9091,14157,84,None,1743,Debt Consolidation,17361,Approved
Good,24800,Self-Employed,None,46411,83,Poor,65,1,1,4,Mortgage,10541,14075,58,None,4762,Home Improvement,16865,Approved
Fair,15369,Unemployed,House,10742,98,Poor,51,5,1,5,Personal,4017,14673,17,Other,4029,Car Financing,17891,Rejected
Fair,34300,Employed,Car,10604,74,Excellent,42,5,2,1,Mortgage,10040,1229,39,Collection,1952,Car Financing,19390,Rejected
Good,37514,Employed,None,34239,11,Poor,47,1,3,4,Personal,604,4493,3,Tax Lien,4312,Business,15618,Approved
Excellent,44350,Unemployed,Other,16365,55,Good,38,0,2,3,Student,15306,6029,38,Tax Lien,2391,Car Financing,17007,Rejected
Good,42417,Self-Employed,Other,13253,55,Poor,8,0,2,4,Other,5569,12374,25,Bankruptcy,4901,Home Improvement,6826,Approved
Excellent,22158,Employed,Car,23111,79,Poor,18,1,0,3,Student,4962,3010,50,None,1810,Other,2255,Rejected
Fair,40862,Unemployed,Investment,43140,99,Good,80,5,5,1,Personal,14230,6983,47,Bankruptcy,3418,Home Improvement,13658,Rejected
Fair,18238,Employed,None,43578,28,Poor,25,3,2,2,Mortgage,17989,10824,57,Collection,3972,Other,16220,Rejected
Poor,20552,Self-Employed,Car,22233,62,Good,21,0,5,4,Personal,12964,854,80,Judgement,3594,Other,1830,Rejected
Good,27504,Unemployed,Other,44801,52,Poor,98,1,2,4,Mortgage,18093,18655,34,Bankruptcy,4480,Other,7552,Rejected
Excellent,31860,Self-Employed,Car,12066,56,Poor,12,1,1,2,Mortgage,10768,11907,69,Other,2307,Car Financing,1528,Rejected
Excellent,32934,Unemployed,Car,14595,79,Poor,49,0,4,5,Student,8947,5437,46,Other,1711,Business,7368,Rejected
Poor,42461,Unemployed,House,20353,52,Poor,24,5,0,2,Personal,18591,17568,73,Judgement,1025,Business,14616,Rejected
Excellent,40563,Self-Employed,Investment,20114,29,Excellent,47,3,0,0,Auto,10436,8895,35,None,2285,Home Improvement,17866,Rejected
Poor,34033,Self-Employed,None,29889,41,Good,81,1,1,5,Mortgage,5676,10091,3,Other,4265,Home Improvement,17841,Rejected
Fair,28696,Employed,House,39159,69,Good,64,0,5,3,Personal,8316,3326,72,Judgement,1924,Other,12975,Rejected
Fair,29218,Self-Employed,None,48443,94,Poor,0,1,5,3,Other,5887,4113,65,Bankruptcy,4443,Home Improvement,3866,Rejected
Poor,26722,Employed,Other,29622,81,Poor,35,4,2,2,Other,5799,19440,11,Judgement,1005,Business,7945,Rejected
Good,20032,Unemployed,House,46264,26,Poor,78,0,3,0,Auto,15293,5294,70,Bankruptcy,3124,Debt Consolidation,18947,Rejected
Good,11706,Unemployed,None,10280,11,Excellent,86,3,0,5,Mortgage,449,4908,78,Other,1679,Business,14335,Rejected
Good,32722,Self-Employed,Land,17626,4,Excellent,50,2,2,3,Auto,8072,5325,77,Collection,3997,Other,10292,Approved
Fair,43345,Employed,Car,18556,99,Good,88,4,2,0,Personal,11253,42,39,Bankruptcy,2359,Car Financing,16674,Rejected
Excellent,49992,Self-Employed,Other,48335,63,Fair,21,4,0,0,Student,8624,5349,43,None,4648,Business,14130,Rejected
Good,21707,Employed,None,41441,34,Poor,68,0,2,2,Other,8040,8710,25,Collection,4019,Debt Consolidation,8282,Approved
Excellent,47619,Employed,Investment,30346,96,Fair,5,1,1,2,Other,4609,12885,55,Judgement,4068,Debt Consolidation,11676,Rejected
Fair,33152,Unemployed,Car,24547,3,Fair,89,1,2,3,Auto,2026,3184,0,Judgement,1246,Other,17691,Rejected
Excellent,32778,Employed,House,25332,6,Excellent,70,2,4,5,Personal,17082,8153,100,Tax Lien,2162,Debt Consolidation,16033,Rejected
Fair,49526,Self-Employed,Car,23208,65,Fair,97,5,0,0,Student,3994,3434,92,Collection,2437,Other,7281,Rejected
Good,13893,Employed,None,36749,27,Good,21,2,2,0,Other,16723,12538,67,Collection,1148,Home Improvement,3187,Rejected
Poor,12157,Employed,Car,18319,84,Excellent,20,1,5,2,Other,12982,7310,79,Collection,4024,Business,15053,Rejected
Excellent,12796,Unemployed,House,24171,7,Fair,43,5,3,1,Mortgage,248,11803,25,Judgement,2732,Home Improvement,1191,Rejected
Excellent,31645,Unemployed,Investment,46659,6,Good,27,3,2,1,Auto,759,17286,37,Collection,3629,Other,13659,Rejected
Poor,39171,Employed,None,35699,80,Fair,26,0,0,0,Auto,8492,1752,43,Judgement,2829,Debt Consolidation,5946,Rejected
Good,36541,Employed,None,32624,27,Fair,47,1,2,3,Student,10618,12183,35,None,2251,Car Financing,624,Rejected
Excellent,49972,Self-Employed,Other,33157,70,Excellent,5,0,5,4,Personal,8161,9888,10,None,3700,Business,7482,Rejected
Fair,28003,Unemployed,Car,44164,99,Excellent,87,5,5,1,Personal,7024,15256,29,Bankruptcy,3085,Debt Consolidation,5167,Rejected
Fair,13956,Self-Employed,None,43065,62,Poor,94,5,4,0,Student,16062,6938,94,Bankruptcy,3270,Business,19242,Rejected
Excellent,31608,Unemployed,Investment,47880,4,Good,63,5,1,2,Mortgage,18783,9223,39,Tax Lien,3480,Business,5898,Rejected
Excellent,12239,Self-Employed,Land,33715,55,Excellent,23,3,1,4,Other,9435,2948,58,Collection,4530,Car Financing,15321,Rejected
Good,13625,Unemployed,None,19243,29,Poor,38,3,4,2,Other,10202,4551,75,Other,1876,Home Improvement,5274,Rejected
Good,46471,Self-Employed,None,12261,36,Good,18,1,0,1,Personal,14751,17801,64,Other,2277,Debt Consolidation,8982,Approved
Fair,32182,Self-Employed,Land,28124,31,Good,49,4,4,1,Other,3643,3164,29,None,1208,Other,13033,Rejected
Excellent,43391,Self-Employed,House,44188,3,Excellent,89,0,4,4,Mortgage,10030,9263,60,Tax Lien,2228,Business,7483,Rejected
Good,32186,Unemployed,Land,15782,27,Excellent,17,5,4,5,Personal,4922,12218,93,Bankruptcy,4636,Other,5424,Rejected
Fair,23370,Self-Employed,Car,34227,81,Good,67,2,3,2,Personal,8084,12664,0,Collection,3098,Other,18594,Rejected
Good,48391,Unemployed,Investment,29168,88,Good,32,4,3,1,Auto,13763,364,20,Judgement,4871,Business,16032,Rejected
Poor,25497,Unemployed,Land,47768,55,Good,21,2,2,3,Other,15872,13602,46,Judgement,2691,Business,14970,Rejected
Excellent,23214,Employed,Land,36184,69,Fair,95,5,0,2,Other,7955,3849,35,Collection,1259,Other,9437,Rejected
Poor,40610,Employed,None,49251,81,Fair,53,0,2,2,Student,585,18205,33,Collection,2154,Other,10944,Rejected
Good,39045,Employed,None,43327,100,Excellent,85,4,4,5,Auto,10966,1146,63,None,4889,Debt Consolidation,17901,Approved
Fair,36771,Unemployed,Other,45327,36,Fair,75,5,1,3,Student,18084,12079,98,Other,1693,Business,17809,Rejected
Good,12633,Unemployed,Investment,38060,47,Excellent,37,2,5,3,Student,8794,8533,41,Tax Lien,1131,Car Financing,2040,Approved
Poor,41841,Self-Employed,Land,31111,97,Fair,28,1,5,4,Mortgage,7638,19780,73,Judgement,4011,Home Improvement,6389,Rejected
Poor,24487,Unemployed,None,25168,0,Excellent,53,5,5,2,Other,17363,2368,9,Other,2522,Car Financing,16258,Rejected
Excellent,14546,Unemployed,Car,31713,80,Good,19,3,1,2,Other,1734,245,29,Bankruptcy,1188,Car Financing,25,Rejected
Good,18939,Employed,Land,19035,5,Poor,15,1,0,5,Personal,14793,14321,96,Bankruptcy,1735,Business,15311,Rejected
Poor,41350,Employed,Investment,38697,61,Fair,67,2,0,3,Auto,16905,1956,23,Judgement,2263,Debt Consolidation,1994,Rejected
Good,12274,Self-Employed,Car,36463,75,Good,53,0,3,0,Student,19781,16288,79,Collection,4998,Business,11178,Approved
Poor,37233,Self-Employed,Investment,40103,89,Poor,25,0,0,2,Auto,11817,781,67,Collection,2489,Debt Consolidation,12663,Rejected
Poor,17687,Unemployed,None,35689,66,Good,69,1,3,0,Other,12754,15713,13,Other,2495,Debt Consolidation,1110,Rejected
Good,37674,Employed,House,25150,87,Good,19,2,4,3,Other,752,18027,39,Judgement,4933,Debt Consolidation,6601,Approved
Excellent,10324,Employed,House,34316,53,Fair,58,0,5,1,Auto,11234,12219,16,Bankruptcy,3761,Business,13363,Rejected
Fair,46123,Employed,Car,20953,80,Fair,66,3,2,0,Mortgage,3805,15156,60,Collection,1305,Business,14607,Rejected
Good,41530,Unemployed,Land,37086,100,Poor,27,1,1,3,Student,7508,7247,11,Judgement,3220,Other,16636,Rejected
Good,28326,Employed,Other,21711,59,Fair,66,0,3,4,Student,417,15747,75,Other,4615,Car Financing,8948,Approved
Fair,30189,Employed,House,17686,14,Poor,84,2,2,4,Other,7650,18801,40,Tax Lien,2985,Debt Consolidation,4096,Rejected
Fair,40537,Unemployed,Other,15189,96,Fair,6,2,3,0,Mortgage,18979,14713,50,None,1374,Business,18856,Rejected
Poor,39946,Employed,None,37287,93,Good,48,3,1,1,Student,2048,19918,53,Collection,3901,Debt Consolidation,15798,Rejected
Fair,30360,Self-Employed,Car,38902,28,Good,73,0,0,1,Auto,7629,4560,45,Judgement,4720,Other,264,Rejected
Excellent,36740,Unemployed,House,45364,91,Fair,63,2,3,2,Auto,3997,19503,12,Collection,3527,Other,9321,Rejected
Good,20333,Employed,None,38230,52,Excellent,88,5,4,0,Personal,520,14298,60,Judgement,4520,Debt Consolidation,778,Rejected
Fair,16799,Self-Employed,Car,32597,27,Good,1,3,4,2,Mortgage,1999,4696,78,Tax Lien,2560,Other,18373,Rejected
Good,10767,Self-Employed,Car,47242,35,Fair,95,1,1,4,Student,14458,9718,30,Judgement,2921,Car Financing,18180,Rejected
Poor,16693,Unemployed,None,23131,8,Poor,91,3,5,5,Personal,2395,9839,93,Other,3780,Car Financing,8373,Rejected
Fair,46897,Self-Employed,None,11397,40,Excellent,2,5,4,5,Student,15329,12288,20,Bankruptcy,2386,Debt Consolidation,10670,Rejected
Fair,14098,Unemployed,Investment,48572,72,Poor,79,3,3,4,Other,14741,19980,49,Tax Lien,3552,Car Financing,7182,Rejected
Excellent,48132,Unemployed,Land,13336,90,Poor,3,3,1,3,Other,10311,6514,69,Tax Lien,4192,Home Improvement,10551,Rejected
Fair,17262,Unemployed,Other,39209,15,Poor,49,1,2,3,Mortgage,11429,3077,29,Tax Lien,3945,Home Improvement,15493,Rejected
Poor,30012,Unemployed,None,31849,38,Fair,41,3,4,4,Mortgage,19637,15736,92,Tax Lien,1875,Business,13099,Rejected
Excellent,16899,Unemployed,Other,37542,5,Excellent,18,0,0,3,Personal,10369,7486,22,Other,1151,Other,16186,Rejected
Good,14255,Employed,Car,16629,6,Poor,38,3,2,5,Auto,16621,19772,67,Other,4249,Debt Consolidation,16381,Rejected
Fair,23478,Unemployed,Investment,44087,96,Fair,22,2,0,0,Personal,15209,10803,12,Other,1070,Home Improvement,4017,Rejected
Fair,35764,Employed,House,45167,28,Excellent,8,3,5,0,Student,18635,10721,36,Collection,3673,Other,19177,Rejected
Excellent,15594,Employed,Car,43919,93,Good,39,1,0,1,Personal,4044,12430,81,None,3776,Home Improvement,17896,Rejected
Poor,19600,Self-Employed,Car,43666,69,Fair,61,1,5,4,Personal,10260,19267,10,Collection,4736,Business,18341,Rejected
Good,28754,Unemployed,Land,21888,77,Excellent,36,5,5,0,Other,6616,9175,79,Judgement,3827,Car Financing,12471,Rejected
Excellent,14958,Self-Employed,House,23469,71,Poor,25,1,3,4,Student,9221,507,24,Judgement,2649,Home Improvement,828,Rejected
Fair,29714,Unemployed,Car,33746,20,Good,48,3,0,2,Mortgage,6653,8714,51,Bankruptcy,1253,Car Financing,12697,Rejected
Poor,47970,Employed,Other,11291,79,Poor,5,5,5,0,Personal,12168,4225,49,Tax Lien,1247,Other,18721,Rejected
Fair,23594,Self-Employed,Investment,25343,59,Poor,16,3,5,1,Personal,6691,4010,31,None,4371,Home Improvement,10826,Rejected
Good,33858,Self-Employed,Car,28795,84,Excellent,38,5,3,5,Personal,17528,3934,10,Bankruptcy,3037,Debt Consolidation,14668,Approved
Poor,34191,Self-Employed,Car,47658,38,Good,68,1,5,5,Personal,5934,5861,34,Bankruptcy,3687,Business,18255,Rejected
Good,31645,Employed,Other,47186,31,Fair,22,0,2,5,Other,15085,2717,58,Bankruptcy,4256,Car Financing,17705,Approved
Poor,32119,Unemployed,Land,42283,34,Fair,54,2,1,0,Auto,19533,11094,21,Bankruptcy,3343,Home Improvement,10477,Rejected
Excellent,15092,Self-Employed,Investment,46118,54,Good,64,3,2,3,Other,610,231,20,None,3612,Home Improvement,5887,Rejected
Fair,34107,Unemployed,Other,42720,20,Excellent,99,2,2,1,Other,9174,16078,82,Judgement,4999,Debt Consolidation,329,Rejected
Fair,34506,Unemployed,Investment,33473,60,Poor,29,4,4,4,Auto,7036,10879,100,None,4533,Business,11934,Rejected
Good,20637,Employed,Other,32543,93,Good,50,1,2,5,Auto,12117,1143,60,Other,4695,Other,9837,Rejected
Excellent,44736,Self-Employed,House,25093,34,Poor,3,0,1,5,Student,17696,18449,44,Tax Lien,1253,Car Financing,17663,Rejected
Fair,21981,Self-Employed,None,15367,36,Fair,78,4,2,2,Other,6158,17154,10,Tax Lien,4814,Other,394,Rejected
Fair,10687,Unemployed,House,29723,72,Fair,21,0,4,4,Personal,18940,9364,36,Bankruptcy,2926,Other,17127,Rejected
Good,15325,Unemployed,House,38947,73,Poor,64,0,0,2,Student,19165,15726,11,Tax Lien,2169,Business,5361,Approved
Good,16577,Self-Employed,House,12038,87,Poor,86,1,5,4,Personal,15547,8576,87,Judgement,1893,Other,10331,Rejected
Fair,47679,Self-Employed,House,25325,99,Poor,33,1,4,5,Student,5198,10608,52,Other,1128,Other,17800,Rejected
Poor,26717,Unemployed,Land,28642,23,Fair,75,2,0,2,Auto,17820,5076,58,Bankruptcy,2132,Other,19497,Rejected
Fair,20079,Unemployed,Investment,29719,96,Fair,69,4,3,5,Auto,19564,939,0,None,3665,Car Financing,8818,Rejected
Excellent,18971,Unemployed,Land,41425,36,Poor,91,1,4,5,Mortgage,7815,7704,3,Other,4282,Car Financing,18478,Rejected
Good,34766,Employed,Car,38558,9,Excellent,100,1,3,3,Auto,9794,7883,87,Judgement,2662,Business,882,Rejected
Fair,35442,Self-Employed,House,28164,3,Poor,80,1,4,5,Auto,8537,14040,66,Other,4021,Home Improvement,11598,Rejected
Fair,23514,Unemployed,House,33147,63,Fair,43,0,0,5,Mortgage,14725,9770,58,Collection,1505,Car Financing,17733,Rejected
Fair,39090,Self-Employed,House,35917,85,Poor,98,3,5,0,Personal,6113,2748,0,Other,1594,Other,12909,Rejected
Fair,29888,Self-Employed,Investment,18029,83,Excellent,21,2,1,2,Mortgage,8705,12114,90,Collection,2793,Car Financing,11939,Rejected
Fair,15194,Unemployed,Investment,35741,100,Poor,11,0,5,3,Personal,11488,9486,9,Bankruptcy,4931,Business,13575,Rejected
Excellent,23623,Employed,Land,39951,25,Poor,1,3,5,3,Mortgage,2815,4756,65,None,4965,Business,12036,Rejected
Excellent,18768,Employed,House,16231,100,Excellent,18,4,1,1,Other,6567,17665,49,Bankruptcy,2416,Home Improvement,14215,Rejected
Fair,39192,Unemployed,None,36383,94,Excellent,69,5,5,2,Other,6219,9940,40,Judgement,4655,Business,13139,Rejected
Excellent,21307,Employed,House,16329,18,Good,12,4,3,5,Other,11933,4597,61,Judgement,2564,Debt Consolidation,4416,Rejected
Good,17078,Self-Employed,Investment,22467,48,Poor,40,0,0,2,Student,6373,6982,75,None,3597,Other,4912,Approved
Fair,37302,Employed,Car,10836,64,Excellent,9,2,5,5,Auto,2790,15296,93,None,1389,Car Financing,7482,Rejected
Excellent,12682,Employed,House,47440,13,Excellent,4,3,1,1,Auto,18012,11154,3,Other,1085,Car Financing,11435,Rejected
Good,16775,Unemployed,Investment,40429,37,Fair,18,2,4,0,Auto,3532,18485,98,Tax Lien,4595,Home Improvement,9866,Approved
Excellent,35721,Self-Employed,Car,34135,13,Good,20,4,4,0,Auto,10471,4250,52,Judgement,1672,Car Financing,14762,Rejected
Good,10683,Employed,Other,35781,4,Good,52,4,3,0,Mortgage,16265,790,45,Judgement,1981,Home Improvement,11936,Approved
Poor,28005,Unemployed,Investment,41543,12,Fair,69,1,3,0,Other,1218,16777,11,None,4820,Home Improvement,18579,Rejected
Poor,49490,Self-Employed,House,29631,1,Excellent,83,4,1,3,Auto,8460,5897,74,Tax Lien,2588,Other,7488,Rejected
Poor,39757,Unemployed,Other,31026,89,Excellent,71,1,4,2,Mortgage,8177,15644,32,Tax Lien,3882,Business,1050,Rejected
Excellent,15612,Employed,None,17334,36,Fair,7,1,1,1,Other,19119,18099,80,Other,2179,Debt Consolidation,18279,Rejected
Good,10988,Employed,Land,32361,20,Good,40,4,0,2,Auto,3022,18083,51,Judgement,4926,Debt Consolidation,9013,Approved
Poor,30675,Self-Employed,Other,49588,82,Fair,85,3,4,3,Mortgage,569,17047,75,Other,4475,Other,13272,Rejected
Fair,30044,Employed,Investment,24961,41,Poor,20,5,0,1,Auto,16630,8744,100,Other,3774,Car Financing,2217,Rejected
Poor,11701,Employed,House,38231,99,Excellent,46,2,5,2,Auto,18639,9243,6,Tax Lien,2582,Business,16273,Rejected
Fair,33818,Employed,House,48606,8,Poor,59,1,2,5,Mortgage,19337,7373,66,Collection,2317,Debt Consolidation,4750,Rejected
Excellent,10781,Unemployed,Car,10342,54,Poor,6,3,3,5,Other,7030,9735,99,Tax Lien,1565,Business,2275,Rejected
Poor,25849,Unemployed,House,14823,62,Excellent,80,5,4,4,Personal,11418,14917,87,Other,4020,Car Financing,581,Rejected
Fair,18338,Self-Employed,Land,48873,6,Fair,14,0,5,2,Personal,1773,11534,33,Tax Lien,1619,Home Improvement,479,Rejected
Fair,49595,Employed,Car,49986,18,Fair,5,4,4,3,Personal,2174,3164,35,Collection,2633,Business,17934,Rejected
Poor,46018,Self-Employed,Land,40058,60,Good,31,0,0,3,Auto,18516,7022,67,Other,3209,Home Improvement,11496,Rejected
Fair,34283,Self-Employed,Land,42276,97,Excellent,53,2,5,5,Other,12012,19429,63,Judgement,3104,Business,9638,Rejected
Poor,37626,Unemployed,None,37180,97,Excellent,41,2,4,3,Other,3238,7921,10,None,3245,Other,934,Rejected
Fair,19858,Unemployed,Investment,25909,14,Excellent,62,4,3,1,Other,6092,7388,57,None,2659,Other,16407,Rejected
Poor,40638,Employed,Car,24779,55,Poor,26,2,3,1,Mortgage,6800,3963,42,Tax Lien,1382,Other,19292,Rejected
Excellent,35188,Unemployed,None,12264,90,Fair,21,0,3,1,Student,6382,9719,49,Judgement,4765,Other,6323,Rejected
Good,10326,Unemployed,House,20321,71,Good,25,4,4,0,Personal,13347,14164,13,Collection,2477,Business,11831,Approved
Good,16158,Self-Employed,House,14035,99,Good,72,5,0,3,Auto,6841,3899,59,Judgement,1655,Business,15341,Rejected
Fair,15571,Unemployed,None,28760,5,Fair,69,5,3,4,Student,12070,14005,59,Other,2514,Home Improvement,16763,Rejected
Good,47389,Self-Employed,Land,28796,91,Fair,79,0,5,1,Auto,14348,9188,82,Tax Lien,4748,Debt Consolidation,8782,Approved
Poor,15475,Unemployed,None,39330,6,Poor,90,0,5,1,Student,7551,11559,76,None,3972,Business,10733,Rejected
Fair,34884,Unemployed,None,11127,45,Excellent,58,4,3,5,Other,4603,8790,38,Other,4812,Business,2395,Rejected
Poor,19165,Employed,House,42121,29,Fair,79,0,2,0,Personal,9417,5856,54,Collection,4477,Other,16992,Rejected
Good,28709,Employed,Investment,34041,71,Excellent,28,3,2,3,Auto,19229,6492,33,Other,1143,Business,4260,Approved
Excellent,36860,Unemployed,Car,28847,19,Good,52,1,3,1,Mortgage,5585,4670,38,None,2885,Home Improvement,6842,Rejected
Poor,23226,Employed,Other,32558,90,Excellent,76,3,2,5,Other,14782,2457,28,Collection,2108,Debt Consolidation,9984,Rejected
Excellent,22703,Unemployed,Other,33508,71,Good,100,3,0,1,Other,9882,19444,42,Tax Lien,2305,Home Improvement,14250,Rejected
Excellent,36444,Employed,Car,31160,17,Poor,52,1,1,1,Student,17390,19767,92,Bankruptcy,4520,Car Financing,13923,Rejected
Fair,12220,Employed,Car,25080,64,Poor,10,5,5,3,Student,14177,12696,55,Collection,4764,Car Financing,3694,Rejected
Excellent,11099,Employed,Other,48711,87,Excellent,87,3,4,5,Personal,16985,14775,97,Judgement,2742,Car Financing,2566,Rejected
Poor,14370,Employed,Investment,18627,56,Excellent,94,3,3,2,Student,6239,5868,83,Bankruptcy,4001,Business,6625,Rejected
Fair,32727,Self-Employed,House,18518,15,Excellent,82,4,5,1,Personal,10389,11731,28,None,1041,Debt Consolidation,13874,Rejected
Good,31812,Self-Employed,Other,46333,81,Poor,42,0,1,4,Other,1959,1366,15,Collection,1317,Home Improvement,9966,Rejected
Poor,35661,Self-Employed,Other,12248,80,Excellent,24,3,3,2,Student,9830,9842,39,Judgement,1414,Car Financing,19912,Rejected
Fair,15908,Employed,Investment,32855,33,Poor,29,0,5,4,Mortgage,12432,13947,43,Collection,4127,Car Financing,4595,Rejected
