credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,21570,Self-Employed,Car,43899,34,Fair,82,3,3,2,Student,49106,78386,37,Other,4854,Car Financing,77114,Rejected
Fair,83286,Employed,Other,50299,0,Poor,98,5,0,3,Mortgage,1617,86452,90,Tax Lien,4031,Debt Consolidation,18927,Rejected
Poor,12265,Self-Employed,Car,24261,39,Poor,62,1,5,5,Auto,5196,77754,31,Collection,4686,Car Financing,6759,Rejected
Excellent,29408,Unemployed,None,89721,65,Excellent,16,4,5,3,Personal,77745,1170,10,Tax Lien,4134,Debt Consolidation,45702,Rejected
Poor,78392,Unemployed,Land,13690,38,Good,74,0,0,2,Auto,17725,70362,11,Bankruptcy,4019,Debt Consolidation,58732,Rejected
Fair,89128,Unemployed,Other,19791,10,Excellent,58,1,2,0,Personal,29958,59577,53,None,4135,Other,76062,Rejected
Good,47685,Unemployed,Investment,71890,98,Poor,9,3,4,4,Personal,30122,77096,71,Bankruptcy,4048,Business,79120,Rejected
Good,87092,Unemployed,None,12968,47,Good,100,1,4,4,Student,70248,15185,17,Tax Lien,4131,Business,3242,Rejected
Good,39347,Employed,None,73689,95,Fair,22,2,2,0,Other,23378,41644,14,Tax Lien,4400,Home Improvement,37136,Approved
Poor,88187,Employed,Land,80847,72,Excellent,21,1,5,2,Auto,55847,69159,94,Tax Lien,1144,Car Financing,96581,Rejected
Poor,76318,Unemployed,Other,57044,33,Fair,43,3,5,5,Mortgage,89295,61890,44,Collection,2104,Debt Consolidation,73826,Rejected
Excellent,83822,Employed,Other,43767,69,Fair,48,2,1,1,Mortgage,36341,43348,26,Tax Lien,4011,Home Improvement,31818,Rejected
Excellent,70867,Self-Employed,House,30185,61,Fair,64,3,2,5,Auto,33957,4827,89,Collection,3615,Car Financing,65332,Rejected
Poor,71457,Unemployed,House,11163,44,Excellent,82,1,4,3,Auto,74816,3936,56,Bankruptcy,1932,Other,21866,Rejected
Poor,77426,Employed,House,38957,46,Good,97,2,5,1,Other,30534,37346,57,Other,3697,Business,32144,Rejected
Excellent,24102,Unemployed,Other,81105,75,Good,93,3,1,1,Personal,14143,65203,44,Bankruptcy,4461,Debt Consolidation,19262,Rejected
Good,19591,Unemployed,None,38162,0,Fair,45,3,1,3,Other,46823,16590,67,Collection,1924,Debt Consolidation,84649,Rejected
Good,13740,Unemployed,Land,35463,9,Poor,8,5,5,2,Personal,94434,3854,64,Bankruptcy,2347,Home Improvement,61286,Rejected
Good,49968,Self-Employed,None,33618,59,Good,39,4,5,5,Personal,93522,24491,6,Judgement,2110,Other,22714,Approved
Poor,21106,Self-Employed,House,77402,83,Excellent,83,0,4,3,Mortgage,61851,3214,60,Collection,4532,Business,76193,Rejected
Poor,75599,Employed,None,56360,62,Excellent,3,1,3,0,Personal,87855,75878,72,None,1086,Car Financing,97881,Rejected
Excellent,37440,Self-Employed,Car,24466,66,Fair,87,0,1,1,Student,9199,37812,19,Tax Lien,2587,Home Improvement,84743,Rejected
Excellent,29548,Employed,House,65307,26,Excellent,10,1,3,5,Student,1332,77458,93,Judgement,4448,Home Improvement,81119,Rejected
Good,12984,Unemployed,Other,11729,77,Fair,28,0,0,2,Student,34155,47150,86,Bankruptcy,1246,Debt Consolidation,83725,Rejected
Good,48615,Unemployed,Land,37454,78,Fair,11,2,4,0,Student,71871,75713,57,Other,3617,Business,69056,Rejected
Good,36979,Self-Employed,None,20653,54,Poor,13,2,2,1,Personal,43459,93115,12,None,2641,Debt Consolidation,82449,Approved
Fair,90803,Employed,Car,82633,14,Excellent,92,2,0,1,Mortgage,94760,32358,17,Collection,2963,Business,37839,Rejected
Fair,60809,Employed,None,87750,30,Good,32,0,5,1,Personal,46825,19815,20,Bankruptcy,4923,Business,3836,Rejected
Fair,78434,Self-Employed,Investment,75560,80,Fair,35,4,2,2,Personal,1613,20621,1,Bankruptcy,2593,Debt Consolidation,82684,Rejected
Fair,67894,Self-Employed,None,86299,84,Fair,3,0,3,0,Mortgage,17430,81330,83,Other,3416,Car Financing,81723,Rejected
Excellent,91723,Unemployed,Land,70736,46,Fair,22,3,1,0,Auto,21281,66537,97,Bankruptcy,2487,Home Improvement,20417,Rejected
Fair,32806,Self-Employed,Other,17225,21,Poor,99,0,4,1,Auto,30365,16268,9,None,1340,Other,29820,Rejected
Good,95151,Unemployed,None,67749,55,Fair,17,0,5,3,Student,74018,40611,5,Judgement,1001,Debt Consolidation,87029,Rejected
Excellent,48118,Self-Employed,Land,21097,86,Good,96,1,2,5,Personal,99942,85636,75,None,3579,Business,95162,Rejected
Fair,28884,Unemployed,Car,73947,5,Excellent,31,0,5,1,Other,33928,9242,42,Other,1943,Home Improvement,11551,Rejected
Fair,90697,Self-Employed,Investment,11959,31,Excellent,61,2,3,2,Other,48467,18765,8,Other,2826,Debt Consolidation,58711,Rejected
Fair,31857,Unemployed,Car,22670,44,Good,35,1,1,5,Auto,81126,73021,22,Judgement,1686,Car Financing,88440,Rejected
Fair,91119,Self-Employed,Car,18906,73,Excellent,13,0,4,4,Other,68570,77831,24,Collection,1815,Debt Consolidation,95880,Rejected
Fair,22881,Unemployed,Land,54417,16,Excellent,73,5,2,4,Student,33303,85153,9,Bankruptcy,3972,Other,23776,Rejected
Excellent,49795,Unemployed,Car,61833,25,Good,96,3,0,2,Auto,35419,18345,37,Other,1071,Business,76746,Rejected
Fair,17739,Employed,Land,89900,4,Poor,14,5,1,2,Auto,80579,53516,0,Other,3417,Home Improvement,86999,Rejected
Fair,12286,Unemployed,House,84394,19,Good,51,5,4,2,Mortgage,81136,89347,79,Tax Lien,2472,Debt Consolidation,37991,Rejected
Fair,96151,Employed,House,38035,19,Poor,80,1,0,0,Student,36772,97655,26,Tax Lien,2598,Business,68107,Rejected
Fair,46209,Self-Employed,Investment,39010,79,Excellent,5,1,2,1,Auto,80994,29183,28,None,2551,Car Financing,24166,Rejected
Good,78669,Employed,None,53232,51,Good,34,5,0,3,Student,93990,56964,38,Tax Lien,4353,Other,25279,Approved
Good,99833,Self-Employed,Land,26680,15,Poor,25,2,5,1,Mortgage,99886,86627,29,Bankruptcy,4540,Home Improvement,30944,Approved
Excellent,80204,Employed,Land,62674,68,Fair,8,5,2,4,Other,36210,20755,9,Other,1411,Car Financing,89633,Rejected
Fair,72401,Unemployed,Land,82883,99,Fair,92,4,5,0,Auto,69411,22616,49,Collection,3826,Business,78542,Rejected
Excellent,99571,Self-Employed,House,82879,38,Good,87,4,3,3,Mortgage,89507,26556,71,Tax Lien,1702,Business,28467,Rejected
Fair,46588,Self-Employed,Investment,84905,65,Excellent,94,2,4,3,Auto,21924,13060,95,Bankruptcy,1019,Home Improvement,64788,Rejected
Excellent,40984,Self-Employed,Other,12318,22,Fair,72,1,3,2,Other,16586,54816,68,Bankruptcy,3521,Car Financing,29282,Rejected
Poor,29243,Self-Employed,None,21369,82,Fair,50,0,1,2,Auto,8527,24498,58,Judgement,3466,Car Financing,19148,Rejected
Fair,68986,Unemployed,None,68477,53,Good,46,5,3,3,Student,52264,5969,78,None,2280,Car Financing,15922,Rejected
Excellent,89243,Employed,House,12328,80,Excellent,12,2,5,1,Auto,13409,33893,99,Judgement,1803,Home Improvement,86481,Rejected
Excellent,51197,Self-Employed,Car,49096,75,Excellent,5,4,0,4,Mortgage,33790,96044,65,None,3728,Car Financing,16512,Rejected
Excellent,60923,Employed,Investment,60396,56,Excellent,84,4,4,3,Student,29214,62155,100,Bankruptcy,1817,Home Improvement,2448,Rejected
Poor,93009,Employed,Car,15271,27,Fair,86,0,5,2,Auto,3420,34834,71,Other,1931,Business,83127,Rejected
Poor,36606,Unemployed,Land,15270,81,Good,9,3,4,3,Auto,67064,72831,100,Tax Lien,1366,Debt Consolidation,83212,Rejected
Good,47728,Self-Employed,Investment,46971,41,Good,64,4,5,1,Other,14743,83195,31,Other,3886,Debt Consolidation,66935,Approved
Excellent,30039,Unemployed,Investment,53171,77,Good,100,3,3,5,Auto,97541,97431,80,None,3575,Debt Consolidation,29478,Rejected
Excellent,38940,Self-Employed,House,82984,71,Excellent,26,1,0,1,Auto,1581,37348,35,None,4237,Business,26415,Rejected
Good,38110,Unemployed,Investment,43001,71,Good,5,3,3,5,Other,31215,9697,2,Judgement,4727,Car Financing,53639,Rejected
Poor,66091,Self-Employed,None,18906,64,Excellent,98,1,0,4,Student,12254,99105,72,Tax Lien,2382,Car Financing,96720,Rejected
Excellent,15546,Self-Employed,Investment,97197,26,Poor,25,5,3,1,Other,24822,76403,56,Bankruptcy,4412,Car Financing,24974,Rejected
Good,24999,Employed,Land,51875,63,Poor,7,1,3,4,Personal,5957,8082,100,Bankruptcy,3492,Debt Consolidation,12785,Approved
Excellent,56416,Self-Employed,Car,86349,12,Excellent,6,4,2,1,Auto,2265,96213,79,Tax Lien,4024,Debt Consolidation,83165,Rejected
Good,36905,Self-Employed,Other,27091,1,Poor,68,5,2,1,Other,68902,18192,52,Collection,3213,Business,64797,Approved
Poor,22289,Unemployed,None,81191,33,Good,94,1,5,0,Student,7760,67917,76,Bankruptcy,3310,Business,10803,Rejected
Poor,20953,Self-Employed,Investment,51698,39,Poor,82,3,4,3,Other,87377,54214,48,Collection,3276,Other,37627,Rejected
Fair,72031,Self-Employed,None,92444,51,Poor,21,5,2,0,Other,93042,2562,27,Judgement,2124,Home Improvement,66513,Rejected
Fair,78781,Unemployed,Car,54911,71,Poor,85,4,2,4,Other,45260,49625,94,Tax Lien,1457,Car Financing,57373,Rejected
Fair,18257,Employed,Car,98175,91,Excellent,58,4,1,4,Mortgage,38788,87048,90,Judgement,1962,Home Improvement,81370,Rejected
Fair,42552,Self-Employed,Investment,44362,70,Poor,3,0,5,0,Student,76642,1343,5,Judgement,2598,Other,65705,Rejected
Good,32066,Self-Employed,Car,93676,82,Good,27,2,0,5,Student,66565,15853,53,Tax Lien,3890,Debt Consolidation,53273,Approved
Excellent,74633,Unemployed,Car,22033,78,Poor,14,1,5,0,Mortgage,83238,6838,90,None,2380,Home Improvement,71778,Rejected
Excellent,86155,Self-Employed,Land,63525,2,Poor,84,5,1,0,Other,85796,33454,84,None,2697,Debt Consolidation,35362,Rejected
Fair,26810,Unemployed,Car,89988,22,Fair,76,5,0,3,Personal,28376,94994,55,None,3644,Home Improvement,86923,Rejected
Good,57642,Unemployed,Investment,69437,93,Good,13,2,5,1,Auto,27220,84893,61,None,3514,Home Improvement,79384,Rejected
Poor,46037,Employed,Car,59322,93,Fair,64,5,4,5,Personal,48129,14803,54,Collection,3711,Home Improvement,30876,Rejected
Good,83192,Unemployed,House,73549,66,Good,100,0,4,5,Personal,61007,8933,54,Tax Lien,1494,Debt Consolidation,74529,Rejected
Excellent,77642,Employed,Land,79171,52,Good,37,0,3,4,Auto,98424,51193,12,Judgement,2154,Home Improvement,68074,Rejected
Excellent,46835,Unemployed,Investment,97166,87,Excellent,17,5,0,1,Personal,94154,41742,58,None,4326,Business,4507,Rejected
Fair,87934,Employed,Other,48385,87,Poor,63,0,5,3,Student,27271,24830,43,Other,1696,Other,61059,Rejected
Poor,58471,Unemployed,House,59671,41,Excellent,62,0,1,1,Other,24782,64681,26,Tax Lien,3534,Business,50482,Rejected
Poor,32901,Unemployed,House,70070,70,Fair,9,5,5,3,Personal,49075,20999,29,None,2196,Other,71507,Rejected
Fair,51781,Employed,Other,33004,93,Good,47,4,1,3,Personal,43691,26395,85,Tax Lien,2559,Other,10513,Rejected
Good,60248,Unemployed,Other,33294,71,Good,45,5,4,0,Mortgage,20942,25586,67,Other,1767,Car Financing,10522,Rejected
Excellent,94112,Unemployed,Investment,20190,68,Poor,59,0,4,2,Other,65232,12646,83,Collection,1806,Other,83012,Rejected
Excellent,71987,Unemployed,Other,29999,17,Excellent,85,1,1,2,Mortgage,22176,70986,30,Other,3718,Debt Consolidation,53369,Rejected
Fair,45743,Employed,Car,24724,3,Poor,8,2,4,0,Mortgage,98540,6140,51,Collection,3246,Home Improvement,61126,Rejected
Fair,26716,Self-Employed,House,23411,22,Poor,74,2,3,1,Personal,67185,7252,7,Bankruptcy,4407,Business,37772,Rejected
Fair,51589,Unemployed,Car,34817,40,Excellent,55,5,1,4,Other,97614,34291,19,Bankruptcy,1579,Debt Consolidation,64759,Rejected
Excellent,70316,Unemployed,Car,92448,42,Poor,13,4,2,2,Other,47676,57199,73,Collection,3055,Business,58319,Rejected
Fair,26529,Self-Employed,None,58594,45,Good,13,2,4,3,Auto,37237,62691,19,Other,2785,Business,43588,Rejected
Good,16020,Employed,None,18273,63,Good,30,4,5,2,Student,98906,43603,1,Bankruptcy,4283,Other,44127,Rejected
Excellent,47826,Unemployed,Land,90784,89,Excellent,51,4,1,4,Other,31128,17418,81,Bankruptcy,3880,Business,50611,Rejected
Poor,55736,Employed,House,48801,93,Excellent,69,1,5,1,Auto,22183,26084,55,Collection,1950,Home Improvement,73407,Rejected
Fair,15753,Unemployed,Investment,60969,84,Fair,71,0,1,5,Personal,76785,2423,43,Bankruptcy,1721,Other,87214,Rejected
Good,34255,Unemployed,Other,78371,0,Poor,64,1,0,0,Auto,48405,33949,20,Other,2064,Other,87706,Rejected
Good,54180,Unemployed,Other,91482,69,Poor,86,5,2,3,Personal,81631,20127,72,None,3517,Business,64909,Rejected
Fair,64777,Self-Employed,Land,91727,93,Excellent,53,4,4,5,Student,7891,61448,85,None,4276,Home Improvement,18691,Rejected
Poor,83596,Employed,House,10869,79,Excellent,92,1,0,5,Auto,29732,15856,46,None,2911,Home Improvement,61867,Rejected
Excellent,88508,Unemployed,None,89922,76,Fair,6,2,5,0,Student,52862,41306,32,Judgement,2026,Other,76810,Rejected
Excellent,82995,Self-Employed,Other,46444,14,Good,34,2,0,1,Other,46248,94770,32,None,3134,Business,99152,Rejected
Excellent,98146,Self-Employed,House,56602,63,Good,13,4,3,5,Mortgage,66959,24692,63,Other,2513,Debt Consolidation,54778,Rejected
Fair,84035,Self-Employed,Car,80104,17,Poor,90,1,3,4,Personal,25106,16068,80,Bankruptcy,1959,Other,39960,Rejected
Good,29551,Employed,Land,93021,26,Excellent,29,3,1,3,Student,67450,46576,20,Other,1195,Other,20669,Approved
Excellent,33956,Employed,Land,26527,10,Fair,40,5,3,2,Student,25387,11861,100,Tax Lien,4033,Debt Consolidation,3604,Rejected
Good,85405,Unemployed,Investment,48976,89,Fair,50,3,0,0,Other,2735,36643,76,Judgement,2195,Other,72714,Rejected
Excellent,10814,Unemployed,None,11929,38,Excellent,32,3,5,1,Auto,86477,90189,11,Other,1081,Car Financing,2398,Rejected
Good,61743,Self-Employed,Car,54312,20,Good,11,0,5,2,Auto,61968,78663,100,None,1467,Car Financing,72479,Approved
Good,17326,Employed,Other,73572,54,Poor,14,0,4,4,Student,48441,6258,16,Collection,1374,Other,77231,Rejected
Excellent,79907,Unemployed,Car,76089,37,Poor,47,2,2,3,Auto,54271,97101,42,Collection,2521,Other,94768,Rejected
Poor,32347,Unemployed,Land,36527,43,Good,74,1,2,0,Mortgage,40113,28420,20,Tax Lien,2329,Business,26174,Rejected
Fair,18543,Employed,None,18464,41,Good,2,5,4,0,Personal,83953,82390,80,Judgement,1924,Business,47701,Rejected
Excellent,18066,Self-Employed,None,84529,53,Fair,37,3,0,2,Auto,38428,54916,90,Bankruptcy,4138,Business,30049,Rejected
Fair,98172,Self-Employed,Other,60609,30,Fair,78,2,5,4,Student,55088,92814,24,Tax Lien,4117,Other,31602,Rejected
Poor,74858,Self-Employed,House,52296,44,Good,10,1,3,3,Mortgage,37027,14073,45,Other,4310,Business,92510,Rejected
Fair,11489,Employed,Other,86035,43,Excellent,14,3,5,5,Auto,18675,96200,15,Bankruptcy,1824,Debt Consolidation,74581,Rejected
Fair,91906,Employed,Investment,12767,36,Poor,100,3,2,3,Personal,561,1124,96,None,2810,Debt Consolidation,39324,Rejected
Good,65464,Unemployed,Car,52787,57,Excellent,8,3,1,4,Student,93748,88551,55,Tax Lien,2965,Home Improvement,12413,Rejected
Good,91300,Employed,None,94447,66,Fair,59,1,0,1,Personal,13585,72468,89,Tax Lien,2562,Home Improvement,77115,Approved
Good,74120,Self-Employed,Investment,96166,76,Fair,55,2,1,5,Mortgage,42301,63007,27,Judgement,3588,Home Improvement,16576,Approved
Fair,99883,Self-Employed,Other,41350,26,Excellent,97,3,3,4,Other,76854,55436,42,None,1427,Debt Consolidation,57899,Rejected
Good,18901,Unemployed,Other,10392,72,Good,72,3,1,2,Student,37091,48689,25,Bankruptcy,1217,Car Financing,52398,Rejected
Good,99060,Employed,None,26249,80,Good,85,0,5,5,Personal,74081,68422,9,Tax Lien,3776,Other,77831,Rejected
Good,49575,Employed,House,26273,68,Poor,33,5,2,5,Student,71195,69655,5,Bankruptcy,2293,Debt Consolidation,82217,Approved
Good,88279,Unemployed,Investment,68658,38,Fair,5,2,4,3,Mortgage,23552,23177,63,Other,2689,Car Financing,98890,Rejected
Good,99645,Unemployed,Other,45982,3,Excellent,22,1,2,2,Mortgage,52417,92258,13,Bankruptcy,3983,Car Financing,8885,Rejected
Excellent,73204,Unemployed,Car,21357,95,Poor,31,2,3,4,Personal,36901,77657,86,Collection,4223,Debt Consolidation,52892,Rejected
Fair,94213,Self-Employed,Car,31990,8,Good,84,4,2,2,Student,24280,71359,6,Collection,2145,Business,68851,Rejected
Poor,62025,Unemployed,None,96169,81,Poor,69,4,4,2,Mortgage,67660,17734,61,Tax Lien,4984,Business,71317,Rejected
Good,99908,Employed,House,10013,44,Good,85,4,2,2,Student,40675,30629,13,Tax Lien,4792,Business,75391,Approved
Fair,39842,Employed,Investment,61142,24,Poor,39,5,3,0,Other,77941,45833,11,Tax Lien,1551,Home Improvement,37552,Rejected
Fair,78779,Unemployed,Car,69676,14,Fair,71,4,0,5,Auto,80323,26032,26,None,3758,Home Improvement,41240,Rejected
Fair,72573,Self-Employed,Investment,34570,33,Fair,8,5,1,4,Auto,30753,37305,80,Other,3739,Other,32918,Rejected
Good,15147,Self-Employed,Other,85984,19,Excellent,32,4,0,2,Mortgage,51642,8556,64,Tax Lien,1347,Debt Consolidation,20581,Rejected
Poor,61249,Employed,House,35177,6,Poor,1,2,2,2,Mortgage,37109,82558,15,None,3503,Other,74560,Rejected
Fair,85142,Unemployed,House,24972,49,Good,78,0,3,4,Auto,28921,13079,91,Bankruptcy,4486,Home Improvement,62032,Rejected
Good,97825,Employed,Car,23839,34,Poor,4,4,0,4,Mortgage,84119,9326,78,Tax Lien,1368,Debt Consolidation,96394,Approved
Fair,35172,Unemployed,Land,39875,14,Fair,87,5,5,3,Auto,20696,43549,82,Judgement,4804,Car Financing,83332,Rejected
Poor,32398,Self-Employed,Other,96063,22,Good,40,0,0,4,Auto,54493,40670,99,Tax Lien,2526,Business,41076,Rejected
Poor,36180,Unemployed,Investment,39906,96,Good,23,4,3,5,Auto,17707,35783,32,Tax Lien,2407,Business,20560,Rejected
Poor,10216,Unemployed,Land,66264,0,Fair,13,4,1,2,Auto,47365,39869,51,Bankruptcy,1615,Debt Consolidation,6403,Rejected
Fair,45008,Unemployed,Other,22867,64,Good,89,0,2,2,Auto,13255,74652,58,Collection,4560,Business,1723,Rejected
Good,57190,Employed,Car,59527,20,Fair,3,2,1,4,Mortgage,33943,37160,23,None,2849,Home Improvement,62840,Approved
Good,66633,Employed,House,34762,71,Excellent,16,5,3,2,Mortgage,81155,66488,92,Collection,3442,Home Improvement,62171,Approved
Fair,21456,Self-Employed,Car,19356,55,Fair,36,4,5,0,Mortgage,57689,67992,84,None,3601,Car Financing,76310,Rejected
Poor,76682,Employed,House,40390,32,Excellent,78,1,0,4,Student,78103,19912,11,Other,2964,Business,21406,Rejected
Poor,86001,Employed,Car,94464,85,Excellent,53,1,5,4,Mortgage,12679,37113,63,Tax Lien,1329,Business,54241,Rejected
Poor,55471,Unemployed,Investment,21397,14,Fair,13,0,0,2,Other,9577,54078,27,Bankruptcy,3615,Other,49215,Rejected
Excellent,64806,Self-Employed,House,69199,22,Good,33,0,0,2,Auto,54860,11139,23,Other,3933,Car Financing,78335,Rejected
Poor,93197,Employed,Car,20195,100,Fair,54,2,2,5,Personal,26188,57361,60,Judgement,2454,Debt Consolidation,11394,Rejected
Excellent,91218,Unemployed,Investment,50099,13,Fair,75,2,1,2,Personal,71594,6426,7,Collection,2493,Business,42529,Rejected
Poor,96780,Unemployed,Car,67332,57,Good,18,5,0,2,Auto,22687,68601,53,Collection,2725,Business,20480,Rejected
Poor,47225,Employed,House,68441,37,Excellent,88,1,1,4,Other,8883,73646,64,None,4550,Other,2013,Rejected
Poor,70648,Employed,House,55691,42,Poor,73,3,0,0,Other,90710,31028,61,Judgement,3389,Debt Consolidation,3140,Rejected
Poor,18892,Unemployed,Car,74263,39,Fair,59,4,1,0,Student,6150,73661,20,Tax Lien,3498,Car Financing,70595,Rejected
Good,96146,Unemployed,Land,80410,42,Fair,54,3,1,0,Mortgage,23982,94156,92,Tax Lien,4968,Debt Consolidation,94225,Rejected
Poor,22005,Self-Employed,House,77430,49,Fair,33,2,4,4,Mortgage,2572,7192,31,Judgement,3083,Business,70658,Rejected
Fair,13876,Employed,Investment,70759,21,Excellent,72,3,4,2,Student,35713,13803,23,Tax Lien,3003,Car Financing,94614,Rejected
Good,56602,Unemployed,Other,17368,90,Good,67,1,4,4,Mortgage,28501,51799,38,Bankruptcy,1725,Debt Consolidation,65655,Rejected
Poor,75023,Self-Employed,House,63458,43,Excellent,52,3,2,5,Mortgage,72301,65309,43,Tax Lien,1474,Car Financing,50175,Rejected
Poor,27897,Employed,House,12881,78,Poor,10,0,3,2,Mortgage,4546,98140,25,None,4627,Business,59028,Rejected
Excellent,80722,Self-Employed,None,79634,63,Excellent,4,0,1,0,Mortgage,7470,1791,52,Collection,4521,Debt Consolidation,37982,Rejected
Good,82395,Self-Employed,Other,20323,99,Fair,64,1,1,0,Auto,47060,28709,71,None,2426,Home Improvement,73235,Rejected
Poor,18803,Self-Employed,Investment,55038,48,Poor,100,5,4,5,Auto,96181,97162,90,Other,3127,Car Financing,55579,Rejected
Fair,52739,Unemployed,Car,83436,58,Poor,8,5,3,3,Auto,94712,45193,62,Other,1815,Home Improvement,56398,Rejected
Excellent,21480,Employed,Car,47952,58,Fair,58,5,4,4,Student,20919,51452,36,Collection,3926,Car Financing,81643,Rejected
Good,87246,Unemployed,Car,67642,95,Excellent,97,4,3,2,Student,73945,51520,54,None,3404,Other,55244,Rejected
Good,90236,Self-Employed,None,58904,74,Good,32,2,1,1,Mortgage,74812,10994,94,Collection,3172,Car Financing,96025,Approved
Excellent,91363,Self-Employed,Other,34738,28,Excellent,93,0,2,3,Mortgage,77503,70773,46,None,1133,Car Financing,53800,Rejected
Excellent,24847,Employed,Investment,11475,13,Poor,34,5,1,1,Student,29754,38617,37,None,3474,Business,83099,Rejected
Good,38676,Unemployed,Other,71246,74,Poor,68,4,4,1,Mortgage,63606,90417,4,Tax Lien,4977,Other,44200,Rejected
Good,37799,Employed,Other,70098,2,Fair,18,1,2,3,Student,13628,29373,55,Tax Lien,4945,Debt Consolidation,28310,Approved
Fair,66948,Employed,Land,73774,45,Fair,54,4,4,5,Auto,34615,82557,83,Judgement,1681,Home Improvement,57638,Rejected
Poor,10928,Unemployed,Car,30779,48,Good,52,1,4,5,Student,68912,84891,66,None,2912,Other,52788,Rejected
Poor,75540,Unemployed,Land,85258,39,Fair,82,0,2,3,Student,7666,28670,65,Judgement,2949,Other,92498,Rejected
Poor,95939,Employed,House,62963,50,Excellent,43,0,2,1,Auto,15615,37951,19,Judgement,4865,Car Financing,56918,Rejected
Fair,53610,Self-Employed,None,53539,44,Fair,17,4,3,4,Auto,98042,22879,1,Collection,3751,Car Financing,25498,Rejected
Excellent,77055,Self-Employed,Land,60002,84,Excellent,100,3,0,0,Student,72244,24509,54,Bankruptcy,4702,Business,90262,Rejected
Fair,32343,Employed,Investment,70282,58,Excellent,15,4,1,3,Auto,41478,11720,22,Judgement,2915,Car Financing,11557,Rejected
Good,48071,Unemployed,Land,63373,21,Fair,89,3,3,1,Other,34773,29166,44,Collection,4123,Home Improvement,37224,Rejected
Good,57705,Self-Employed,House,85449,30,Good,85,0,2,3,Mortgage,43747,47474,61,None,2059,Debt Consolidation,84865,Approved
Excellent,62270,Unemployed,House,68576,28,Good,12,5,2,0,Mortgage,54452,57138,91,Tax Lien,1306,Car Financing,92922,Rejected
Good,77557,Employed,None,90496,50,Good,18,0,0,1,Mortgage,29813,7286,38,Other,4294,Home Improvement,882,Rejected
Poor,20957,Self-Employed,Land,65937,40,Good,87,2,4,2,Student,56104,42900,33,Other,2515,Home Improvement,35652,Rejected
Poor,45276,Self-Employed,None,43433,38,Good,91,4,1,4,Auto,86248,92650,72,Bankruptcy,3088,Debt Consolidation,69126,Rejected
Excellent,21641,Unemployed,Land,62702,34,Fair,10,1,4,1,Personal,51636,25492,30,Collection,4977,Debt Consolidation,4276,Rejected
