credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,94729,Self-Employed,Land,36336,27,Good,40,2,1,5,Personal,68317,8643,68,Bankruptcy,4678,Car Financing,4910,Rejected
Poor,25332,Self-Employed,Investment,42200,1,Fair,77,0,2,5,Student,9613,58966,93,Bankruptcy,4263,Debt Consolidation,56503,Rejected
Fair,82375,Unemployed,None,93082,94,Good,33,0,4,1,Student,69762,22243,9,Other,1083,Home Improvement,53623,Rejected
Good,22114,Self-Employed,Investment,46163,62,Excellent,47,4,5,5,Student,16586,65577,73,Collection,1334,Home Improvement,34868,Approved
Excellent,93241,Self-Employed,Other,73277,64,Poor,19,4,5,2,Other,59385,12887,47,Bankruptcy,3708,Other,84832,Rejected
Excellent,20068,Employed,None,37518,34,Excellent,5,4,4,3,Auto,63306,81250,50,Collection,3718,Debt Consolidation,42597,Rejected
Poor,17877,Unemployed,House,83095,92,Poor,49,4,1,4,Student,34188,82360,81,None,1774,Other,34626,Rejected
Fair,78923,Unemployed,None,68021,28,Good,60,2,5,5,Other,94172,46309,7,None,1189,Car Financing,74217,Rejected
Good,62581,Unemployed,House,16106,67,Excellent,40,3,5,1,Other,47542,78886,20,Judgement,1099,Home Improvement,2206,Rejected
Fair,14364,Unemployed,Car,60824,19,Good,58,1,3,0,Personal,24543,2470,40,Collection,4677,Business,58353,Rejected
Poor,14820,Self-Employed,Other,47911,100,Poor,0,3,3,4,Mortgage,92107,7026,69,Tax Lien,1078,Other,27181,Rejected
Poor,80169,Self-Employed,Car,17352,73,Good,96,3,5,1,Other,74892,96190,48,None,4240,Debt Consolidation,23060,Rejected
Poor,64081,Employed,Investment,70016,81,Poor,59,3,1,1,Student,29929,40521,76,Other,1476,Home Improvement,15237,Rejected
Good,75468,Unemployed,Land,98435,60,Good,10,0,4,0,Auto,25750,48978,7,None,4816,Other,76345,Rejected
Poor,73438,Self-Employed,Land,82873,39,Good,98,5,3,1,Student,25672,22723,8,Other,1666,Debt Consolidation,45657,Rejected
Excellent,95168,Unemployed,House,70608,80,Excellent,16,0,5,5,Other,36729,65214,19,Tax Lien,2462,Car Financing,62583,Rejected
Good,78057,Self-Employed,House,15704,89,Fair,64,2,2,0,Student,69111,33852,81,Collection,4722,Car Financing,66342,Approved
Excellent,29735,Employed,Investment,18818,54,Excellent,92,5,4,3,Mortgage,7976,27797,8,Tax Lien,2160,Other,18075,Rejected
Poor,25580,Unemployed,None,52185,21,Poor,21,0,0,3,Auto,97611,86309,62,Bankruptcy,4870,Other,60400,Rejected
Poor,94577,Unemployed,Car,43572,8,Excellent,92,5,1,5,Mortgage,11706,72724,47,None,2790,Business,50537,Rejected
Excellent,73482,Self-Employed,Land,27288,15,Excellent,0,4,1,5,Personal,53606,48282,56,Collection,2333,Car Financing,91369,Rejected
Poor,57719,Unemployed,Other,43035,89,Excellent,17,1,1,2,Personal,7618,59846,9,Other,4843,Business,7604,Rejected
Good,14256,Self-Employed,Land,29115,50,Good,50,5,1,0,Mortgage,12522,70348,87,Collection,1952,Car Financing,78139,Rejected
Poor,26545,Self-Employed,Car,73933,91,Excellent,42,5,2,2,Other,17266,49828,24,Collection,2414,Car Financing,93025,Rejected
Good,17504,Employed,Land,12478,4,Fair,66,1,4,4,Personal,7658,40672,2,Tax Lien,1334,Debt Consolidation,30977,Rejected
Good,99005,Employed,Other,95887,35,Poor,34,1,4,1,Student,17310,21872,69,Bankruptcy,4866,Car Financing,14468,Approved
Fair,68181,Unemployed,None,38118,20,Good,70,0,2,4,Auto,94417,99677,31,Collection,2497,Home Improvement,38739,Rejected
Good,54853,Employed,None,83197,5,Excellent,34,0,5,0,Auto,86052,82301,92,Collection,2549,Other,10727,Approved
Fair,71174,Unemployed,Investment,27227,61,Good,44,4,5,3,Student,71838,7752,13,Tax Lien,3984,Other,82793,Rejected
Excellent,24446,Unemployed,Land,38510,25,Fair,36,1,0,4,Other,9643,59800,76,Other,3515,Car Financing,32876,Rejected
Fair,97827,Unemployed,House,16831,29,Good,61,3,0,2,Auto,41508,32136,73,None,1148,Other,5014,Rejected
Fair,93413,Unemployed,None,26133,56,Poor,45,3,1,5,Auto,61992,99550,69,None,2766,Other,26053,Rejected
Excellent,54050,Employed,Land,67263,2,Excellent,47,5,4,4,Auto,98270,59313,77,Judgement,3257,Debt Consolidation,86345,Rejected
Poor,23490,Employed,House,43760,35,Good,39,4,3,5,Student,75661,9565,95,Bankruptcy,4331,Other,93905,Rejected
Fair,53532,Unemployed,Car,42928,31,Fair,35,2,4,5,Auto,14139,62793,67,Bankruptcy,2807,Car Financing,84897,Rejected
Poor,30527,Self-Employed,None,93720,12,Fair,72,3,0,5,Other,99323,84988,45,Other,1179,Car Financing,69030,Rejected
Fair,37829,Self-Employed,Car,33170,20,Excellent,62,2,5,2,Other,32340,70335,76,None,2005,Home Improvement,37494,Rejected
Poor,56930,Self-Employed,Investment,14509,11,Poor,75,4,1,4,Auto,5739,82152,43,Collection,2388,Business,10332,Rejected
Good,39187,Self-Employed,None,30350,1,Good,13,4,5,0,Student,8857,11040,5,Collection,1085,Business,59232,Approved
Good,35204,Unemployed,Other,56150,23,Excellent,78,5,3,2,Auto,87328,89863,98,None,4091,Other,85959,Rejected
Fair,79925,Self-Employed,Other,12991,42,Good,98,5,3,0,Other,57788,45042,10,Judgement,2149,Business,29546,Rejected
Good,66684,Self-Employed,Land,94010,40,Poor,76,4,1,4,Student,83115,55688,40,Collection,2410,Other,59386,Approved
Poor,61175,Employed,Other,73362,86,Poor,34,1,1,0,Student,88580,44637,9,Bankruptcy,3268,Business,5310,Rejected
Poor,16903,Employed,House,68918,11,Poor,1,2,2,3,Personal,10204,49550,84,Judgement,3296,Car Financing,97445,Rejected
Excellent,77829,Employed,House,94444,86,Good,89,1,1,2,Auto,70564,2776,31,Bankruptcy,4463,Car Financing,94217,Rejected
Poor,20856,Unemployed,Other,86671,27,Poor,47,4,4,3,Mortgage,92926,11482,86,Bankruptcy,2371,Home Improvement,45425,Rejected
Good,75732,Unemployed,House,93854,64,Good,71,5,3,0,Student,97165,85134,96,None,2685,Other,37968,Rejected
Poor,54760,Employed,House,19424,25,Fair,10,0,0,5,Other,82206,70492,32,Other,4972,Business,80433,Rejected
Fair,94903,Self-Employed,Investment,17668,38,Fair,90,0,4,3,Other,95197,69601,66,Tax Lien,4694,Business,89291,Rejected
Poor,55225,Unemployed,Other,85745,41,Excellent,8,4,2,5,Other,61942,55518,48,Other,1732,Car Financing,28712,Rejected
Fair,56008,Employed,House,42148,33,Excellent,39,0,1,2,Mortgage,9226,48631,23,Judgement,4996,Business,82019,Rejected
Poor,81021,Unemployed,House,83348,54,Excellent,87,0,4,3,Student,13908,66815,43,Collection,4944,Other,85249,Rejected
Poor,48473,Employed,Investment,11286,82,Fair,60,5,1,4,Student,19110,54639,38,Other,1820,Other,52993,Rejected
Excellent,49313,Unemployed,None,60711,94,Poor,94,5,4,2,Personal,27044,6582,71,Other,4020,Car Financing,25232,Rejected
Good,64743,Unemployed,Investment,55621,70,Fair,66,3,0,5,Student,60646,59491,80,None,1399,Other,63210,Rejected
Good,45616,Employed,Car,61083,28,Fair,69,0,0,2,Auto,2187,33008,33,Collection,1071,Business,5112,Rejected
Excellent,80855,Employed,None,17038,10,Poor,20,0,5,2,Personal,2006,78656,3,Judgement,1712,Car Financing,85040,Rejected
Excellent,90032,Unemployed,Land,88359,9,Excellent,63,2,4,1,Mortgage,14617,3387,6,Bankruptcy,1747,Home Improvement,45167,Rejected
Excellent,93455,Unemployed,House,74954,74,Poor,37,2,0,1,Student,19770,46586,90,Collection,3458,Home Improvement,34977,Rejected
Fair,49786,Employed,Land,12211,17,Good,67,3,1,2,Personal,61894,80893,58,None,4705,Debt Consolidation,73846,Rejected
Poor,40192,Unemployed,Car,97142,13,Good,42,3,0,5,Mortgage,75622,44905,51,Judgement,2208,Home Improvement,59914,Rejected
Poor,99539,Unemployed,Other,61040,95,Fair,46,2,3,5,Student,67444,64515,39,Other,3764,Car Financing,81020,Rejected
Good,53041,Employed,None,93289,48,Excellent,91,0,0,1,Mortgage,60687,18818,74,Judgement,2855,Home Improvement,25359,Approved
Poor,71633,Employed,None,11996,55,Fair,17,1,1,2,Mortgage,66619,4592,68,Collection,1731,Debt Consolidation,71726,Rejected
Good,59416,Employed,House,54597,64,Excellent,53,5,2,5,Mortgage,96370,91839,33,Judgement,4882,Debt Consolidation,598,Rejected
Fair,79043,Self-Employed,House,64390,95,Fair,43,5,4,1,Mortgage,35530,28173,75,Tax Lien,2743,Home Improvement,21869,Rejected
Good,45645,Unemployed,Land,79689,60,Excellent,17,2,1,1,Other,29317,86748,9,Judgement,1826,Home Improvement,16886,Rejected
Excellent,16909,Self-Employed,None,17957,11,Excellent,63,3,5,5,Student,33681,94320,86,Bankruptcy,1789,Debt Consolidation,71029,Rejected
Fair,19087,Self-Employed,Other,36521,44,Good,41,5,3,3,Personal,62731,74089,14,Tax Lien,4030,Other,2878,Rejected
Poor,97464,Unemployed,Car,24411,47,Excellent,54,0,0,1,Other,50787,83540,1,Judgement,3950,Home Improvement,15133,Rejected
Excellent,42168,Employed,Other,54713,29,Poor,85,5,0,2,Personal,98997,62496,51,Bankruptcy,3704,Home Improvement,29379,Rejected
Excellent,89704,Unemployed,Land,55598,80,Good,59,1,2,4,Auto,32712,24360,29,Other,3190,Home Improvement,55886,Rejected
Excellent,65383,Unemployed,Other,54757,70,Excellent,88,1,3,0,Personal,26578,30130,15,Tax Lien,4791,Car Financing,36996,Rejected
Excellent,30075,Employed,Investment,32958,91,Poor,65,4,3,5,Mortgage,95206,59494,57,None,1091,Home Improvement,37827,Rejected
Good,58798,Employed,House,33223,56,Fair,37,0,1,4,Personal,42091,72515,80,Judgement,3961,Home Improvement,91179,Approved
Fair,71999,Employed,None,73511,91,Fair,30,3,5,2,Mortgage,14519,42124,20,Judgement,1309,Car Financing,9284,Rejected
Fair,98465,Self-Employed,House,84310,1,Good,14,0,2,1,Student,53650,94296,18,Bankruptcy,4933,Car Financing,27416,Rejected
Good,92941,Self-Employed,Car,26039,1,Fair,65,0,5,4,Personal,80701,92982,4,Collection,2133,Home Improvement,92030,Rejected
Poor,93291,Self-Employed,None,32750,22,Poor,36,1,3,1,Auto,6457,3798,32,Tax Lien,2796,Other,68048,Rejected
Good,88761,Unemployed,Other,41931,44,Good,10,0,2,2,Personal,75423,83595,15,Other,3636,Other,16354,Rejected
Fair,59995,Unemployed,Investment,25184,23,Fair,64,2,3,4,Student,1051,65220,93,None,3664,Debt Consolidation,50475,Rejected
Good,44148,Self-Employed,House,32891,88,Excellent,26,1,0,2,Personal,93835,62737,16,Collection,1218,Car Financing,2264,Approved
Fair,41812,Unemployed,Investment,22153,10,Excellent,93,0,5,5,Auto,92726,49236,24,Collection,3891,Other,26232,Rejected
Poor,97948,Self-Employed,None,18209,93,Good,21,0,0,5,Other,73926,61734,11,Tax Lien,4919,Home Improvement,48112,Rejected
Poor,28548,Employed,Other,61578,3,Good,29,0,5,3,Personal,11181,66356,90,None,3012,Home Improvement,77142,Rejected
