credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,25389,Unemployed,House,13227,87,Fair,82,5,5,5,Other,1947,529,46,Other,4652,Debt Consolidation,19361,Rejected
Fair,22363,Self-Employed,Car,23207,44,Excellent,86,1,4,5,Personal,12974,4772,97,Judgement,1784,Car Financing,10985,Rejected
Good,40366,Employed,Car,27594,26,Excellent,99,0,2,4,Student,9186,13843,30,Tax Lien,2493,Debt Consolidation,9437,Approved
Excellent,14826,Employed,House,33761,19,Good,33,2,1,2,Other,12730,11433,44,Collection,4704,Debt Consolidation,5710,Rejected
Poor,43728,Employed,None,44374,1,Good,4,3,0,2,Auto,581,16608,31,Tax Lien,1125,Car Financing,1852,Rejected
Fair,39475,Self-Employed,Other,27657,15,Fair,100,0,4,2,Auto,17221,19345,93,Bankruptcy,2843,Other,8572,Rejected
Excellent,25260,Self-Employed,House,22592,73,Poor,77,1,5,5,Mortgage,4853,258,38,Other,2396,Home Improvement,8371,Rejected
Fair,42144,Employed,None,29570,89,Good,19,4,5,5,Personal,8160,1694,54,Bankruptcy,4496,Car Financing,9282,Rejected
Excellent,23165,Self-Employed,Land,12721,52,Poor,74,2,1,2,Mortgage,15357,598,66,Judgement,4066,Business,12460,Rejected
Fair,28304,Employed,Investment,41505,65,Fair,56,2,1,0,Other,19887,1222,30,Collection,3455,Car Financing,2974,Rejected
Excellent,43706,Employed,Other,10524,54,Poor,46,4,3,5,Other,17643,13918,49,None,4753,Home Improvement,16109,Rejected
Poor,34253,Unemployed,Car,14028,76,Fair,48,3,0,0,Student,9594,18256,50,Collection,3978,Debt Consolidation,797,Rejected
Good,16856,Employed,House,37834,65,Good,52,2,1,5,Personal,15446,10613,18,Tax Lien,1582,Other,120,Rejected
Good,43798,Unemployed,Investment,38220,52,Poor,57,0,3,0,Auto,2508,15423,6,Judgement,1158,Car Financing,6285,Rejected
Good,13241,Unemployed,Other,39583,78,Excellent,20,5,1,3,Mortgage,19917,16630,85,Judgement,3233,Business,19199,Approved
Poor,44880,Unemployed,Other,28706,66,Fair,53,2,4,3,Student,8237,209,27,Judgement,4745,Business,71,Rejected
Good,36591,Unemployed,Land,44762,51,Fair,93,5,2,4,Personal,7233,12554,0,None,4231,Business,2682,Rejected
Good,47739,Employed,Land,24637,42,Excellent,47,0,4,0,Personal,9519,12140,4,Bankruptcy,3362,Business,11780,Approved
Fair,23209,Employed,Investment,11669,11,Fair,83,2,5,5,Personal,11286,711,33,Judgement,4161,Other,7772,Rejected
Excellent,41294,Employed,Land,47034,32,Fair,10,5,1,1,Personal,15758,12879,24,None,1149,Business,15862,Rejected
Poor,16889,Self-Employed,Car,25973,97,Poor,49,2,3,0,Other,57,14604,5,Tax Lien,2053,Debt Consolidation,10751,Rejected
Excellent,41450,Unemployed,Investment,17999,91,Excellent,51,2,3,1,Student,6655,11495,35,Collection,4298,Debt Consolidation,16355,Rejected
Good,20878,Employed,House,33467,1,Good,4,4,4,4,Mortgage,9887,13283,25,Judgement,3581,Home Improvement,13190,Approved
Poor,39060,Self-Employed,Car,18603,52,Poor,33,1,1,1,Other,17355,13093,39,Bankruptcy,4984,Home Improvement,11627,Rejected
Excellent,35021,Self-Employed,Car,26475,24,Poor,85,1,1,5,Auto,5948,11365,51,Other,1658,Car Financing,11251,Rejected
Poor,46231,Self-Employed,Land,16287,99,Fair,11,4,5,5,Other,11185,15670,70,Collection,2080,Other,2751,Rejected
Good,37418,Self-Employed,None,38784,9,Good,67,1,2,1,Auto,10598,18374,17,Tax Lien,3361,Other,4746,Approved
Excellent,28067,Employed,Land,36518,86,Excellent,33,1,1,5,Personal,19071,13441,57,Judgement,3829,Car Financing,8500,Rejected
Good,29374,Unemployed,Investment,14690,1,Fair,50,0,3,4,Other,11908,19079,86,None,1427,Debt Consolidation,17990,Rejected
Good,19322,Unemployed,Investment,32150,58,Excellent,39,4,4,4,Mortgage,18427,17984,44,None,2147,Car Financing,17063,Rejected
Poor,39644,Employed,Land,44965,39,Poor,54,1,3,3,Student,9984,12501,68,Collection,3831,Business,11017,Rejected
Poor,40094,Self-Employed,House,31547,22,Good,7,4,4,3,Other,5248,12236,77,Other,3193,Car Financing,7514,Rejected
Poor,12170,Employed,Car,12032,13,Excellent,63,2,0,2,Other,15176,16077,14,Other,4299,Car Financing,244,Rejected
Fair,37761,Self-Employed,Investment,13314,23,Fair,95,2,4,4,Auto,365,7184,33,Bankruptcy,2485,Debt Consolidation,19305,Rejected
Poor,36399,Self-Employed,None,29240,77,Good,44,0,1,5,Student,19710,14063,80,Collection,4259,Debt Consolidation,2600,Rejected
Fair,38360,Self-Employed,Investment,44297,4,Fair,56,1,1,2,Auto,6261,3951,84,Bankruptcy,1387,Debt Consolidation,10877,Rejected
Poor,31063,Unemployed,Land,28421,62,Good,65,0,4,4,Auto,8606,15175,29,Other,1428,Other,7582,Rejected
Excellent,19877,Employed,House,35377,16,Good,43,2,3,2,Student,4488,16541,50,Collection,4341,Business,5473,Rejected
Good,23512,Unemployed,Land,46135,16,Excellent,65,3,0,4,Mortgage,9369,6580,93,Judgement,4773,Other,5633,Rejected
Excellent,12775,Self-Employed,Investment,19774,85,Fair,71,3,1,4,Auto,12728,8982,44,None,3157,Other,17475,Rejected
Good,22768,Employed,House,29636,1,Poor,26,3,3,0,Student,3471,15842,93,None,4761,Home Improvement,12216,Rejected
Excellent,32731,Employed,Land,24394,20,Fair,54,0,0,2,Student,12677,18619,12,Collection,3061,Debt Consolidation,10330,Rejected
Good,31384,Employed,Other,40529,23,Poor,33,5,1,1,Other,2873,18521,92,Other,3368,Car Financing,10738,Rejected
Good,16031,Self-Employed,Other,34729,12,Good,42,2,0,3,Mortgage,15401,2123,35,Tax Lien,4095,Other,9915,Approved
Poor,17031,Self-Employed,Investment,45250,96,Fair,71,0,0,1,Auto,16393,422,82,None,4466,Other,12985,Rejected
Fair,43460,Self-Employed,Car,29563,75,Fair,86,0,3,4,Auto,6084,4897,66,Collection,4904,Car Financing,16740,Rejected
Good,42059,Self-Employed,None,43062,66,Excellent,73,2,2,0,Mortgage,9237,9640,62,None,4276,Home Improvement,820,Rejected
Fair,43728,Unemployed,House,48612,5,Fair,56,0,4,4,Auto,7396,7967,99,Bankruptcy,3259,Other,18711,Rejected
Excellent,45120,Self-Employed,None,23186,47,Good,14,5,2,0,Mortgage,18010,10613,78,Bankruptcy,1393,Home Improvement,17535,Rejected
Good,30673,Unemployed,House,43256,97,Fair,46,2,5,2,Mortgage,17942,4088,59,None,2670,Home Improvement,15506,Rejected
Excellent,35660,Self-Employed,House,44360,69,Poor,89,1,5,5,Mortgage,1520,16367,68,Tax Lien,1274,Home Improvement,13854,Rejected
Fair,17528,Self-Employed,Land,39985,83,Good,85,1,2,5,Other,16473,11401,83,Collection,1597,Car Financing,15314,Rejected
Good,30495,Self-Employed,Car,24730,10,Good,95,4,0,2,Mortgage,1001,12955,88,Tax Lien,4590,Debt Consolidation,7349,Approved
Fair,35168,Unemployed,Land,39063,84,Fair,74,2,4,0,Personal,7498,11408,74,Collection,1161,Other,15696,Rejected
Good,22086,Self-Employed,None,16079,4,Fair,29,3,2,0,Mortgage,5670,13184,83,Bankruptcy,4293,Other,15474,Rejected
Fair,32052,Self-Employed,None,22255,68,Poor,76,0,2,0,Student,11747,2772,9,Collection,1383,Car Financing,5006,Rejected
Good,18496,Employed,Land,38402,83,Good,44,3,0,5,Mortgage,12021,178,35,Bankruptcy,1970,Debt Consolidation,9112,Approved
Poor,23663,Employed,Other,25976,69,Fair,88,3,5,5,Mortgage,11350,17190,37,Tax Lien,1665,Business,16183,Rejected
Fair,36966,Employed,Investment,29220,77,Excellent,96,2,1,2,Auto,14537,13249,27,None,3341,Car Financing,15997,Rejected
Excellent,17901,Self-Employed,Car,22725,15,Good,3,2,0,3,Mortgage,8678,19221,72,None,1089,Other,14379,Rejected
Fair,44186,Employed,Other,49892,65,Fair,88,1,5,1,Other,14914,1692,19,Collection,2825,Business,19281,Rejected
Good,43521,Unemployed,House,47426,81,Good,65,5,5,4,Personal,13802,5631,30,Collection,3426,Debt Consolidation,18407,Rejected
Excellent,48694,Employed,Other,11578,83,Fair,46,2,4,3,Auto,990,9201,9,Judgement,2143,Other,2147,Rejected
Fair,18637,Unemployed,Investment,43980,68,Fair,2,4,4,5,Personal,16397,2032,42,Collection,2511,Home Improvement,11173,Rejected
Poor,34442,Self-Employed,None,37130,38,Poor,89,3,2,5,Personal,18002,17453,67,Other,1907,Debt Consolidation,16555,Rejected
Fair,24032,Unemployed,House,46279,69,Fair,33,5,3,2,Mortgage,17639,7232,16,Tax Lien,1401,Business,586,Rejected
Excellent,10072,Self-Employed,House,21864,10,Poor,82,5,0,2,Mortgage,13538,14549,61,Bankruptcy,3067,Business,3295,Rejected
Good,21397,Self-Employed,Other,15118,40,Poor,18,1,4,2,Student,10003,15829,76,Tax Lien,4049,Car Financing,15787,Rejected
Excellent,21293,Employed,Land,36934,100,Excellent,86,2,0,3,Auto,6993,19580,7,None,1802,Other,10212,Rejected
Fair,23265,Self-Employed,Investment,12492,100,Poor,72,2,0,4,Student,1318,10804,79,Collection,2424,Home Improvement,7414,Rejected
Fair,12985,Unemployed,Land,23632,38,Fair,55,5,2,3,Other,12104,11088,21,Bankruptcy,2558,Other,2508,Rejected
Good,25873,Self-Employed,None,26231,36,Poor,37,0,5,3,Auto,15402,15473,95,Tax Lien,1020,Home Improvement,9800,Approved
Good,42283,Employed,Car,24311,3,Good,79,2,3,2,Mortgage,16894,12568,35,Bankruptcy,2871,Other,4711,Rejected
Good,19304,Employed,House,20736,8,Good,88,3,5,3,Personal,6734,3704,10,Judgement,4707,Other,5401,Approved
Fair,40184,Unemployed,Investment,14458,12,Good,98,3,5,5,Other,14309,9088,8,Other,4911,Business,10176,Rejected
Good,15976,Self-Employed,None,21552,50,Fair,94,2,0,4,Personal,12634,19034,28,Bankruptcy,3311,Debt Consolidation,6268,Approved
Fair,46507,Unemployed,None,27411,16,Fair,15,5,0,2,Mortgage,14675,9020,16,None,4255,Debt Consolidation,18711,Rejected
Poor,32476,Employed,Investment,18481,72,Excellent,88,2,2,0,Auto,3316,8373,6,Other,4867,Car Financing,19951,Rejected
Good,22503,Self-Employed,Investment,23158,83,Fair,0,5,0,4,Auto,13223,18467,40,None,4311,Debt Consolidation,19508,Rejected
Excellent,40983,Employed,Other,11749,6,Fair,19,0,3,0,Mortgage,10050,610,6,None,1519,Car Financing,13385,Rejected
Poor,33109,Self-Employed,None,30042,46,Excellent,0,4,0,4,Personal,17310,28,91,Judgement,1628,Other,7089,Rejected
Fair,39475,Self-Employed,House,49136,75,Poor,49,0,5,1,Other,8925,11435,74,Collection,3596,Other,2482,Rejected
Good,14032,Unemployed,Land,20467,67,Poor,24,3,1,1,Auto,16941,5139,32,Collection,4673,Home Improvement,3007,Rejected
Poor,18087,Unemployed,Land,32351,1,Fair,43,2,4,1,Personal,17551,11410,48,None,1593,Car Financing,9472,Rejected
Excellent,17966,Unemployed,Investment,37568,10,Poor,34,4,1,3,Personal,10340,17742,100,Tax Lien,2435,Debt Consolidation,7429,Rejected
Good,49561,Employed,Other,40080,21,Excellent,43,4,5,4,Personal,1861,8075,39,Other,4887,Home Improvement,11141,Rejected
Excellent,32608,Unemployed,Investment,31229,35,Poor,35,0,4,4,Mortgage,7255,9799,48,Collection,2189,Other,4760,Rejected
Poor,26531,Self-Employed,House,21065,55,Fair,94,4,4,1,Auto,7303,11383,45,Other,3593,Business,8181,Rejected
Excellent,47513,Employed,Investment,41813,97,Fair,48,2,2,2,Auto,16705,15264,87,Judgement,4338,Debt Consolidation,6760,Rejected
Excellent,29295,Employed,Investment,40183,54,Excellent,67,1,5,1,Auto,3036,19320,55,Collection,1695,Car Financing,10822,Rejected
Poor,12641,Employed,None,24562,75,Good,69,5,5,1,Mortgage,12948,12549,23,Judgement,1621,Car Financing,16363,Rejected
Good,45895,Unemployed,Investment,14171,92,Good,62,4,5,4,Auto,14946,8359,70,Collection,1289,Car Financing,910,Rejected
Poor,22649,Employed,House,44503,94,Fair,59,2,2,1,Other,4061,11203,13,Other,2805,Business,13445,Rejected
Fair,32453,Unemployed,Car,24814,77,Poor,49,4,5,5,Auto,13719,17216,29,Judgement,2697,Business,5710,Rejected
Fair,47845,Employed,None,32062,73,Good,32,2,5,4,Other,7406,10640,10,Bankruptcy,4043,Business,15729,Rejected
Good,45622,Self-Employed,House,40678,36,Good,71,1,2,3,Auto,11862,2869,24,Bankruptcy,3283,Car Financing,137,Rejected
Poor,42309,Self-Employed,Other,15238,28,Fair,62,5,3,1,Mortgage,19759,12048,75,None,1624,Business,16797,Rejected
Excellent,34941,Employed,Car,16761,27,Fair,9,0,5,3,Auto,16410,13238,47,Collection,4878,Home Improvement,10990,Rejected
Excellent,27036,Unemployed,None,47850,35,Fair,100,1,0,2,Student,13714,7033,45,Other,3131,Debt Consolidation,8943,Rejected
Good,14545,Self-Employed,Car,28264,23,Excellent,97,5,5,5,Student,9132,6743,71,Collection,3218,Business,14179,Approved
Excellent,13028,Employed,House,17568,65,Excellent,10,2,1,3,Mortgage,16850,11079,66,None,4185,Debt Consolidation,16400,Rejected
Excellent,48584,Self-Employed,Investment,15597,4,Excellent,4,5,5,3,Auto,499,11973,28,None,1301,Other,4127,Rejected
Good,14431,Self-Employed,Car,27295,73,Excellent,10,2,1,0,Auto,7767,14840,53,Collection,2436,Car Financing,19705,Approved
Excellent,38722,Employed,House,41701,54,Excellent,29,0,4,4,Student,1098,16027,51,None,4914,Other,1939,Rejected
Excellent,40489,Unemployed,None,15625,8,Fair,92,4,4,4,Mortgage,10326,12658,34,Collection,4221,Other,5902,Rejected
Excellent,42216,Unemployed,Other,26343,35,Fair,95,5,5,4,Student,2207,11721,27,None,4850,Debt Consolidation,12134,Rejected
Poor,11464,Employed,House,14459,66,Excellent,8,1,3,2,Auto,6931,8980,3,Judgement,4752,Car Financing,3553,Rejected
Poor,31948,Unemployed,Other,21023,76,Good,64,0,0,5,Student,15298,11394,14,Judgement,3551,Other,14947,Rejected
Fair,11385,Unemployed,Investment,44185,87,Poor,49,5,3,5,Student,17960,3699,62,Judgement,1168,Home Improvement,9671,Rejected
Excellent,24726,Unemployed,Land,12821,53,Good,52,1,5,3,Auto,8066,6338,77,None,4673,Business,19999,Rejected
Good,47027,Employed,Investment,26813,5,Excellent,0,2,1,2,Student,1595,4314,99,Bankruptcy,3750,Car Financing,16320,Approved
Good,10358,Unemployed,Land,40601,59,Poor,8,1,5,3,Mortgage,16917,13403,32,Tax Lien,4156,Debt Consolidation,13487,Approved
Fair,17997,Employed,Investment,30116,63,Fair,15,0,2,2,Mortgage,8596,2517,18,Bankruptcy,1696,Debt Consolidation,16086,Rejected
Good,36880,Employed,None,13050,18,Good,66,3,5,4,Student,17240,15341,73,Collection,3641,Home Improvement,3600,Rejected
Fair,39373,Employed,Investment,11837,26,Fair,45,4,3,1,Other,14322,11174,59,Judgement,1974,Home Improvement,9011,Rejected
Fair,17854,Employed,Other,41832,56,Good,35,2,5,2,Personal,2938,13986,99,None,3868,Car Financing,18225,Rejected
Fair,39679,Unemployed,House,49534,44,Excellent,70,3,5,5,Mortgage,228,14561,74,Collection,1807,Car Financing,15841,Rejected
Poor,17118,Employed,Land,13728,75,Poor,10,0,3,2,Personal,19089,1836,81,Collection,2407,Business,15518,Rejected
Fair,37589,Self-Employed,Other,28806,75,Poor,70,1,4,4,Other,9378,9940,36,Bankruptcy,2087,Home Improvement,14324,Rejected
Excellent,25962,Unemployed,Land,38515,87,Fair,16,3,5,4,Student,8845,7225,68,Collection,1995,Home Improvement,14322,Rejected
Good,12944,Unemployed,House,23094,90,Excellent,16,4,1,0,Auto,12189,17846,86,None,1124,Business,17888,Rejected
Excellent,35483,Unemployed,Car,44029,40,Poor,32,4,1,1,Mortgage,8564,5526,76,Other,4674,Home Improvement,1180,Rejected
Fair,19631,Self-Employed,Land,25125,4,Poor,46,0,3,2,Other,17954,18320,43,Bankruptcy,4909,Home Improvement,9747,Rejected
Good,21597,Unemployed,House,34649,41,Good,23,3,0,4,Other,14117,16437,57,Collection,4525,Business,9148,Approved
Excellent,17136,Self-Employed,Car,44690,93,Fair,73,0,5,2,Mortgage,6399,6471,70,Tax Lien,4329,Car Financing,4030,Rejected
Good,27150,Employed,None,30812,15,Good,76,5,5,3,Auto,2395,18561,65,Tax Lien,4526,Home Improvement,12890,Approved
Poor,24141,Unemployed,Other,21209,91,Poor,43,3,5,3,Personal,12981,12374,48,Tax Lien,2625,Home Improvement,13826,Rejected
Poor,41495,Employed,Investment,49336,91,Excellent,7,2,3,1,Auto,15058,12558,10,Judgement,1769,Other,9610,Rejected
Poor,16482,Unemployed,None,26113,56,Excellent,74,5,5,5,Personal,2150,6114,0,Judgement,3023,Car Financing,15243,Rejected
Excellent,33897,Self-Employed,Land,18058,99,Excellent,66,3,2,0,Other,14339,3788,61,Judgement,2963,Debt Consolidation,18226,Rejected
Fair,10267,Self-Employed,Land,12845,52,Excellent,82,3,3,4,Student,6891,11244,68,Other,3523,Debt Consolidation,16505,Rejected
Fair,19437,Employed,Investment,44976,24,Poor,43,3,3,3,Student,13914,17558,71,Bankruptcy,4029,Car Financing,710,Rejected
Poor,10641,Unemployed,None,37936,27,Poor,55,5,5,3,Student,10735,15655,93,Tax Lien,2711,Car Financing,9915,Rejected
Good,25945,Unemployed,Other,30905,99,Good,86,0,0,3,Mortgage,18168,867,65,Bankruptcy,3000,Home Improvement,17977,Rejected
Good,32261,Employed,Investment,34555,87,Poor,64,4,0,5,Mortgage,4476,14372,77,Other,3759,Car Financing,19609,Rejected
Fair,25125,Unemployed,Other,17528,2,Good,39,2,5,1,Auto,19427,8298,86,Collection,1787,Debt Consolidation,9515,Rejected
Good,47543,Self-Employed,Other,34210,23,Poor,16,1,5,2,Other,17434,536,49,Tax Lien,1745,Business,13695,Approved
Good,35249,Self-Employed,Car,44116,95,Excellent,10,2,2,3,Personal,960,7478,74,Bankruptcy,1819,Car Financing,18075,Rejected
Fair,45396,Employed,House,27827,54,Excellent,67,3,2,4,Student,1658,16089,7,Bankruptcy,2488,Other,4627,Rejected
Good,24690,Self-Employed,Other,44233,69,Excellent,59,3,5,5,Auto,1832,10840,11,Other,4894,Car Financing,12376,Approved
Good,27741,Self-Employed,Land,17734,1,Excellent,40,2,3,3,Other,2125,11798,68,Tax Lien,3406,Home Improvement,7566,Approved
Good,13303,Self-Employed,Land,16558,71,Fair,29,1,4,4,Student,10989,10734,64,None,1320,Home Improvement,14921,Rejected
Poor,23991,Employed,House,34830,93,Poor,89,5,0,0,Personal,12505,14763,83,Bankruptcy,4732,Other,11218,Rejected
Fair,26583,Employed,Other,10644,94,Excellent,75,0,1,1,Student,5389,17072,45,Collection,4720,Car Financing,19960,Rejected
Excellent,49187,Employed,None,46212,72,Excellent,60,4,0,3,Student,7410,8710,70,Bankruptcy,2258,Other,9960,Rejected
Good,20088,Employed,Car,11246,30,Excellent,71,1,4,1,Other,10847,9875,63,None,1570,Home Improvement,3030,Rejected
Good,49348,Self-Employed,House,14429,47,Fair,44,0,1,3,Student,18351,3050,4,Bankruptcy,1988,Business,7075,Rejected
Excellent,28321,Self-Employed,Other,17823,3,Poor,51,2,4,3,Personal,6137,11980,61,Tax Lien,1890,Debt Consolidation,12965,Rejected
Fair,24662,Unemployed,House,24271,23,Poor,65,3,4,2,Auto,17323,6935,63,Bankruptcy,3097,Other,12741,Rejected
Excellent,15087,Unemployed,Other,28673,63,Excellent,45,4,4,5,Auto,4385,15900,60,Tax Lien,2882,Car Financing,3255,Rejected
Good,44978,Employed,Car,12468,78,Poor,80,5,1,3,Student,12884,11209,65,Tax Lien,2347,Debt Consolidation,14557,Approved
Poor,13590,Self-Employed,Car,31753,99,Poor,12,5,2,4,Student,7675,2682,89,Bankruptcy,2182,Other,3385,Rejected
Good,49119,Employed,Investment,29909,4,Excellent,27,2,0,0,Student,13448,3669,10,None,2637,Business,13636,Approved
Poor,46323,Employed,Land,46449,13,Good,0,2,4,2,Auto,1332,18975,11,Other,4598,Other,2786,Rejected
Good,14414,Unemployed,None,42340,50,Poor,14,3,0,1,Student,12795,9294,42,Bankruptcy,4453,Other,16591,Approved
Poor,40007,Employed,None,25686,56,Good,90,0,1,4,Personal,14646,14459,95,Judgement,4577,Business,18494,Rejected
Fair,43592,Unemployed,Land,38351,97,Excellent,46,4,5,1,Mortgage,16264,192,66,Collection,1676,Business,16625,Rejected
Fair,39834,Employed,House,43288,49,Good,71,1,5,2,Other,13066,18051,24,None,1158,Home Improvement,9418,Rejected
Excellent,47464,Self-Employed,Land,31048,33,Poor,56,0,1,1,Mortgage,6715,10466,24,Collection,1570,Car Financing,19132,Rejected
Good,34740,Unemployed,Investment,40583,32,Good,69,4,5,5,Student,3348,12344,96,Other,3442,Debt Consolidation,1363,Rejected
Good,36048,Self-Employed,Investment,40152,43,Poor,73,4,0,0,Student,14137,2466,96,Bankruptcy,3982,Other,16440,Approved
Excellent,42551,Employed,Other,27780,77,Fair,53,0,1,3,Student,10590,14807,43,Collection,3313,Debt Consolidation,6430,Rejected
Good,35022,Self-Employed,None,39514,15,Fair,24,3,4,1,Auto,339,2332,79,Tax Lien,3296,Other,6716,Approved
Good,29402,Self-Employed,Investment,38598,71,Fair,98,4,5,5,Personal,16239,4567,22,Collection,2889,Car Financing,1786,Rejected
Excellent,14030,Unemployed,Land,41492,62,Excellent,83,4,3,5,Mortgage,10040,10450,23,Judgement,2688,Home Improvement,12757,Rejected
Good,34365,Employed,House,20884,37,Poor,63,4,3,4,Student,13441,8305,84,Other,1991,Home Improvement,8288,Rejected
Excellent,21021,Unemployed,Investment,38558,90,Poor,78,0,5,1,Other,17966,16014,30,Judgement,1634,Business,6300,Rejected
Good,33280,Self-Employed,Car,25681,8,Poor,51,4,3,4,Other,3103,3507,87,Judgement,1880,Debt Consolidation,12947,Approved
Excellent,27394,Unemployed,House,43452,75,Poor,7,3,5,3,Other,19127,189,11,Other,3842,Debt Consolidation,4128,Rejected
Excellent,24320,Unemployed,Land,13774,68,Good,26,2,0,1,Personal,5920,664,42,None,2709,Car Financing,1700,Rejected
Poor,49772,Self-Employed,Car,29812,70,Fair,0,1,5,4,Auto,12038,8236,85,Bankruptcy,3028,Car Financing,9075,Rejected
Good,49809,Employed,Land,25397,62,Good,22,4,0,2,Personal,5098,12163,47,Other,2819,Other,13286,Approved
Excellent,35558,Employed,Other,30583,37,Fair,32,1,1,2,Mortgage,11119,5556,7,None,1741,Home Improvement,4712,Rejected
Good,15793,Employed,Car,21009,37,Good,53,3,2,0,Mortgage,2352,14761,8,Judgement,2270,Debt Consolidation,13466,Approved
Good,22865,Unemployed,Land,42328,24,Fair,81,5,5,1,Mortgage,8463,18990,26,None,4009,Debt Consolidation,6278,Approved
Good,40260,Unemployed,Other,39787,98,Excellent,88,4,4,2,Student,12315,8514,72,Collection,3422,Car Financing,4829,Rejected
Excellent,14993,Self-Employed,Car,19849,8,Poor,91,2,3,5,Student,2286,1438,26,Tax Lien,3363,Car Financing,8520,Rejected
Excellent,35859,Self-Employed,Land,21790,82,Poor,91,2,1,4,Personal,4041,7517,51,None,4814,Debt Consolidation,13667,Rejected
Fair,21840,Self-Employed,House,31707,44,Excellent,52,4,0,3,Student,11898,15392,80,Collection,2461,Car Financing,15213,Rejected
Excellent,49207,Unemployed,Land,15318,4,Good,95,0,1,0,Personal,789,4184,5,Other,1670,Business,18790,Rejected
Excellent,34820,Unemployed,Other,48192,17,Excellent,34,4,2,2,Personal,16183,5575,55,Judgement,2784,Home Improvement,7117,Rejected
Excellent,28194,Self-Employed,Other,42437,36,Fair,34,3,2,0,Student,3704,9019,51,Judgement,4667,Other,8266,Rejected
Good,20194,Employed,Car,13599,42,Good,37,5,2,1,Other,17482,8823,36,Other,4484,Business,1118,Rejected
Fair,49784,Self-Employed,Other,40597,79,Good,99,5,3,4,Auto,4201,15809,69,Bankruptcy,4056,Car Financing,1243,Rejected
Good,43315,Employed,Other,44724,69,Good,0,3,5,5,Mortgage,6074,4322,97,Judgement,3206,Home Improvement,3872,Approved
Fair,42399,Unemployed,House,47927,61,Excellent,12,5,1,5,Auto,14318,19473,25,Bankruptcy,2858,Other,8633,Rejected
Good,32340,Self-Employed,None,46614,81,Excellent,38,5,3,2,Student,18116,3972,29,Tax Lien,2957,Home Improvement,310,Rejected
Good,34555,Self-Employed,Land,42189,81,Excellent,72,2,4,0,Personal,16612,17349,36,Other,3094,Car Financing,1075,Rejected
Excellent,25633,Employed,Other,37247,77,Excellent,30,2,4,5,Auto,3378,14215,57,None,3735,Debt Consolidation,8310,Rejected
Fair,23190,Employed,Other,10849,84,Good,90,4,4,2,Student,405,8106,20,Collection,1073,Car Financing,12134,Rejected
