credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,69375,Unemployed,Investment,31584,21,Poor,74,0,0,3,Auto,70520,45480,27,Judgement,17812,Car Financing,2858,Rejected
Poor,28918,Employed,Other,16283,74,Fair,94,4,1,1,Auto,14206,41187,9,Other,15596,Business,63907,Rejected
Fair,86626,Employed,Car,22720,21,Fair,99,0,5,5,Other,37749,48810,17,Bankruptcy,37015,Business,78006,Rejected
Poor,86564,Self-Employed,None,25982,63,Poor,50,2,3,5,Personal,40268,39085,1,Collection,76348,Other,66732,Rejected
Good,91676,Self-Employed,None,68273,79,Poor,67,4,4,3,Personal,55400,20489,25,Tax Lien,63441,Business,11067,Rejected
Excellent,94161,Unemployed,Land,26305,47,Good,59,5,0,3,Mortgage,48800,78673,57,Bankruptcy,8002,Business,12768,Rejected
Good,62674,Employed,Land,17930,56,Poor,51,2,1,0,Personal,5370,77681,16,Other,44595,Debt Consolidation,92599,Rejected
Fair,26926,Unemployed,Investment,40222,15,Good,22,1,0,1,Mortgage,1325,26766,72,Bankruptcy,76343,Car Financing,24290,Rejected
Excellent,83050,Employed,Car,38836,78,Excellent,53,0,5,1,Student,65108,88993,64,Bankruptcy,8477,Other,26076,Rejected
Good,46183,Employed,Investment,35213,28,Fair,13,0,5,0,Auto,30494,81552,18,Collection,4374,Debt Consolidation,59795,Rejected
Poor,28177,Employed,Investment,72976,9,Excellent,31,1,2,2,Other,16716,36472,39,Other,52128,Business,62184,Rejected
Excellent,56034,Self-Employed,None,87492,1,Good,43,2,5,3,Mortgage,82050,7522,42,None,16494,Home Improvement,26673,Rejected
Good,70873,Employed,House,12401,75,Good,70,1,1,0,Mortgage,20092,9444,36,Collection,64111,Other,14217,Rejected
Fair,86615,Self-Employed,Other,57782,77,Poor,24,1,1,3,Personal,84725,86152,75,Collection,49056,Business,95445,Rejected
Excellent,46242,Self-Employed,Other,55040,8,Poor,70,2,0,1,Personal,25607,93778,44,Judgement,56915,Debt Consolidation,38109,Rejected
Excellent,35237,Unemployed,House,60501,6,Poor,77,4,2,0,Student,81270,9557,74,Judgement,91024,Business,62136,Rejected
Excellent,38744,Self-Employed,Car,40036,8,Poor,55,0,1,5,Mortgage,90431,93836,55,None,14666,Other,77025,Rejected
Excellent,71106,Unemployed,House,92799,64,Fair,34,3,2,2,Mortgage,23675,91983,52,Bankruptcy,77204,Business,51391,Rejected
Fair,76273,Employed,House,55545,12,Good,24,2,0,0,Student,98422,2028,96,Other,39188,Other,66360,Rejected
Excellent,39978,Self-Employed,None,95230,3,Excellent,44,5,1,0,Auto,9364,21052,7,Tax Lien,92023,Debt Consolidation,31280,Rejected
Excellent,84210,Self-Employed,House,60964,96,Fair,40,4,3,5,Other,13286,67869,40,None,62280,Car Financing,26044,Rejected
Excellent,65076,Unemployed,Car,90962,85,Good,86,5,5,4,Auto,75360,87970,57,Other,85223,Business,35932,Rejected
Excellent,28673,Unemployed,Other,18377,39,Fair,61,0,2,5,Auto,98924,32263,70,Bankruptcy,36865,Car Financing,57950,Rejected
Fair,47997,Self-Employed,Land,29044,100,Poor,35,1,2,1,Personal,32799,54974,49,Judgement,42535,Car Financing,98372,Rejected
Excellent,12618,Self-Employed,Other,77772,37,Good,48,1,2,4,Auto,53964,81016,39,Bankruptcy,66659,Other,85327,Rejected
Excellent,78354,Unemployed,None,51183,20,Excellent,1,0,5,4,Other,61079,59704,77,Collection,67592,Other,46849,Rejected
Excellent,92256,Unemployed,Land,79036,37,Fair,63,3,4,2,Personal,11907,24511,78,Tax Lien,85555,Business,7468,Rejected
Poor,99630,Employed,Investment,31606,46,Excellent,54,1,2,5,Other,13371,87222,69,Tax Lien,48054,Home Improvement,98023,Rejected
Good,17657,Self-Employed,Car,85720,5,Excellent,50,3,3,5,Auto,7287,37262,56,Tax Lien,27297,Home Improvement,5909,Rejected
Excellent,60268,Unemployed,Other,62420,81,Poor,16,1,4,3,Personal,99727,65303,8,Tax Lien,55704,Other,74303,Rejected
Fair,85860,Self-Employed,None,51289,39,Excellent,24,0,2,1,Mortgage,68643,86082,48,Bankruptcy,54993,Home Improvement,95049,Rejected
Good,59595,Self-Employed,Other,34993,16,Poor,16,5,4,2,Mortgage,98043,34583,12,Bankruptcy,77067,Home Improvement,80741,Rejected
Excellent,80224,Self-Employed,Investment,57461,1,Good,83,2,1,3,Mortgage,8526,68150,76,Tax Lien,4635,Other,42015,Rejected
Poor,45367,Employed,Land,97093,20,Good,7,3,5,4,Student,38577,51173,81,Collection,80623,Other,19000,Rejected
Good,75329,Employed,Land,43155,52,Fair,8,3,0,3,Auto,67401,82044,0,None,29183,Debt Consolidation,28037,Rejected
Excellent,38530,Employed,House,25853,28,Good,91,1,5,5,Auto,61118,47411,77,Tax Lien,20207,Other,39829,Rejected
Poor,37644,Employed,Investment,71638,5,Poor,42,1,1,5,Other,26288,5726,6,Other,71606,Debt Consolidation,37038,Rejected
Excellent,71537,Employed,Investment,39508,24,Poor,37,5,2,2,Auto,3232,76347,89,None,82597,Home Improvement,65046,Rejected
Fair,73219,Self-Employed,Car,82894,9,Excellent,67,0,0,0,Auto,64501,60053,67,Tax Lien,32720,Business,31507,Rejected
Good,25712,Employed,Land,21682,63,Fair,78,0,5,5,Auto,40153,34202,76,Judgement,38926,Home Improvement,47147,Rejected
Good,61058,Unemployed,Investment,48752,62,Good,63,3,0,4,Other,6889,70751,99,Collection,87257,Other,55729,Rejected
Poor,73730,Unemployed,Investment,79892,39,Fair,50,3,2,4,Auto,11299,35719,30,None,60004,Business,5031,Rejected
Poor,86859,Employed,Other,64775,23,Fair,35,2,3,2,Auto,43784,4334,59,Tax Lien,69006,Debt Consolidation,17411,Rejected
Fair,23619,Unemployed,Land,32522,3,Good,9,2,2,5,Auto,51855,69527,10,Judgement,28326,Business,88367,Rejected
Fair,29434,Unemployed,None,21074,43,Excellent,22,5,2,0,Mortgage,18166,28975,34,Bankruptcy,65205,Business,27707,Rejected
Poor,73008,Unemployed,House,13633,49,Poor,78,1,2,4,Personal,57561,2381,35,None,16402,Debt Consolidation,17026,Rejected
Excellent,78058,Unemployed,Other,78844,36,Poor,13,5,2,3,Personal,15597,75845,3,Collection,91097,Business,53792,Rejected
Poor,59639,Unemployed,Investment,86226,24,Good,49,1,5,0,Mortgage,3695,97608,66,Other,27385,Business,27174,Rejected
Excellent,43072,Self-Employed,Investment,99452,69,Good,48,5,0,5,Auto,19306,60224,21,Judgement,69915,Business,52927,Rejected
Fair,58339,Self-Employed,Investment,57457,20,Poor,37,4,5,0,Auto,20729,66583,72,Bankruptcy,92055,Debt Consolidation,26442,Rejected
Good,88968,Employed,Investment,64614,22,Fair,45,1,4,2,Auto,72275,80012,84,Collection,32640,Debt Consolidation,18615,Rejected
Poor,96856,Employed,Land,41428,25,Good,91,0,4,2,Other,82679,99481,49,Bankruptcy,85909,Car Financing,67448,Rejected
Excellent,37519,Employed,Other,91806,62,Poor,43,2,0,0,Student,17854,55218,97,None,31703,Debt Consolidation,58371,Rejected
Fair,96469,Unemployed,None,99420,17,Fair,27,0,5,5,Student,35835,48624,39,None,32179,Other,24041,Rejected
Fair,55125,Self-Employed,Other,76490,31,Poor,71,2,0,2,Auto,49965,31547,54,None,17168,Debt Consolidation,58493,Rejected
Good,99453,Self-Employed,Investment,12844,7,Excellent,51,4,0,2,Personal,8273,77434,26,Judgement,80055,Other,95853,Rejected
Excellent,99945,Unemployed,House,31556,80,Good,70,0,2,1,Student,58354,48996,44,Judgement,11908,Home Improvement,81349,Rejected
Excellent,80125,Self-Employed,House,44709,68,Fair,97,0,3,0,Personal,16755,14080,56,Collection,31546,Car Financing,9929,Rejected
Fair,74806,Unemployed,Investment,20776,44,Poor,5,1,0,3,Personal,81371,75299,51,Judgement,55302,Home Improvement,93411,Rejected
Fair,28083,Employed,Car,84245,2,Excellent,75,5,4,5,Mortgage,64724,37465,96,Bankruptcy,38383,Other,41597,Rejected
Good,48912,Employed,None,25083,3,Excellent,36,5,5,1,Student,53107,41013,12,Bankruptcy,3496,Debt Consolidation,30792,Rejected
Excellent,37476,Employed,Car,31654,98,Poor,65,1,5,1,Mortgage,9507,30514,68,Tax Lien,81286,Car Financing,67084,Rejected
Fair,30487,Employed,Car,67138,48,Fair,95,2,1,1,Student,15452,7362,57,Bankruptcy,28899,Home Improvement,3982,Rejected
Fair,46718,Employed,Land,78701,21,Poor,61,0,3,4,Mortgage,568,13824,88,None,60873,Home Improvement,53269,Rejected
Poor,44012,Self-Employed,Car,70266,26,Good,58,0,0,5,Mortgage,43732,50381,84,Other,2423,Car Financing,75316,Rejected
Fair,76509,Self-Employed,Car,61341,65,Poor,36,0,0,0,Mortgage,41342,48106,76,Bankruptcy,92752,Other,30411,Rejected
Fair,30188,Unemployed,House,17280,99,Fair,25,4,2,3,Auto,98193,31974,14,Collection,19536,Home Improvement,42485,Rejected
Fair,28951,Unemployed,Car,58014,13,Good,88,5,2,3,Mortgage,22433,83905,52,Collection,64436,Debt Consolidation,27336,Rejected
Poor,79204,Self-Employed,Car,37780,35,Excellent,79,0,3,2,Mortgage,49904,37679,8,None,89188,Debt Consolidation,673,Rejected
Poor,83686,Unemployed,Investment,29656,8,Poor,22,5,3,0,Personal,60576,57005,14,Collection,88573,Other,47589,Rejected
Fair,28091,Unemployed,Land,52856,17,Poor,15,1,3,5,Student,59292,81759,63,Tax Lien,97079,Debt Consolidation,11371,Rejected
Poor,85850,Employed,House,92150,27,Excellent,75,0,5,4,Student,10928,76258,0,Bankruptcy,61352,Debt Consolidation,58574,Rejected
Excellent,21180,Employed,Land,89547,38,Excellent,48,3,4,1,Mortgage,77860,30389,37,Bankruptcy,73968,Debt Consolidation,33163,Rejected
Good,83211,Unemployed,Investment,54656,40,Excellent,21,2,4,4,Auto,70544,34703,93,Bankruptcy,54543,Home Improvement,38884,Rejected
Poor,88549,Unemployed,Land,64512,83,Poor,88,4,3,3,Other,23992,51134,36,Collection,9115,Car Financing,31315,Rejected
Good,89571,Employed,Other,84954,52,Poor,48,5,5,3,Personal,35441,4410,4,Collection,39208,Business,93444,Rejected
Poor,45499,Self-Employed,Car,89915,18,Fair,51,1,5,1,Mortgage,17019,93929,81,Judgement,1893,Car Financing,29925,Rejected
Excellent,65130,Unemployed,House,54741,97,Excellent,45,4,0,2,Mortgage,73578,70656,56,Collection,8376,Business,62487,Rejected
Fair,62372,Self-Employed,House,62358,67,Excellent,36,0,1,3,Auto,33814,13830,8,Bankruptcy,99046,Business,74378,Rejected
Poor,95250,Unemployed,Investment,42860,13,Good,0,1,3,2,Student,69381,39453,26,None,12317,Debt Consolidation,85534,Rejected
Excellent,58704,Self-Employed,None,97158,23,Good,5,2,4,0,Mortgage,96174,42437,32,None,7048,Home Improvement,73868,Rejected
Fair,68921,Unemployed,Land,25065,11,Poor,3,5,2,1,Student,73538,54208,82,Other,24666,Car Financing,40347,Rejected
Good,59711,Employed,Car,31863,23,Fair,32,4,4,1,Mortgage,64352,30145,61,Collection,53707,Debt Consolidation,17412,Rejected
Poor,42874,Employed,Investment,67180,96,Good,82,1,2,2,Student,92514,62809,92,Tax Lien,26614,Car Financing,17059,Rejected
Good,46990,Unemployed,Land,30126,58,Fair,32,3,4,4,Other,48179,67748,91,Tax Lien,92611,Debt Consolidation,44557,Rejected
Good,81299,Employed,None,42505,61,Fair,45,0,5,3,Personal,69915,34074,100,Tax Lien,83565,Business,61684,Rejected
Poor,27518,Employed,Investment,34436,44,Fair,16,5,3,4,Other,86447,1200,28,Bankruptcy,95197,Business,32579,Rejected
Fair,53113,Unemployed,Investment,80155,46,Fair,92,3,1,2,Auto,54199,40347,27,Bankruptcy,58826,Home Improvement,56072,Rejected
Poor,64542,Unemployed,Land,97119,52,Good,23,4,0,5,Personal,1432,60720,20,Judgement,80989,Home Improvement,7903,Rejected
Good,67255,Unemployed,Car,78226,9,Good,94,2,3,4,Mortgage,39102,60027,76,None,90034,Debt Consolidation,42658,Rejected
Poor,61249,Unemployed,House,78014,66,Excellent,51,0,5,1,Auto,78842,12485,27,Tax Lien,13818,Home Improvement,32982,Rejected
Excellent,46312,Employed,None,17418,19,Excellent,42,4,0,2,Other,82544,23050,73,Bankruptcy,85334,Car Financing,77936,Rejected
Good,49904,Unemployed,None,22160,45,Fair,41,4,1,3,Auto,92911,97152,68,Collection,67111,Car Financing,17559,Rejected
Good,21863,Self-Employed,Other,25494,92,Fair,24,0,0,3,Student,92598,94771,27,Other,54956,Debt Consolidation,93475,Rejected
Excellent,42450,Unemployed,Other,55960,0,Good,55,0,3,2,Mortgage,85348,57740,95,None,57853,Business,20185,Rejected
Good,53757,Employed,Land,34765,83,Fair,2,0,1,3,Mortgage,91761,32223,8,Other,11474,Debt Consolidation,27588,Rejected
Poor,74331,Self-Employed,None,81403,64,Fair,5,5,4,1,Student,26858,72870,71,Judgement,57232,Debt Consolidation,50404,Rejected
Good,36065,Unemployed,None,83486,94,Poor,92,5,4,2,Mortgage,46918,96120,100,None,11607,Car Financing,34080,Rejected
Good,42878,Unemployed,None,88108,67,Excellent,52,5,1,0,Mortgage,79568,51370,83,Judgement,73738,Business,84551,Rejected
Poor,10509,Unemployed,Land,58874,99,Poor,29,5,5,5,Other,1821,73031,74,Tax Lien,71777,Home Improvement,17256,Rejected
Good,61466,Employed,Investment,81831,46,Excellent,44,4,4,5,Student,27335,6675,40,Bankruptcy,12553,Home Improvement,1573,Rejected
Poor,90050,Unemployed,Land,97535,34,Excellent,16,4,5,3,Auto,81990,17726,56,Other,41866,Business,16463,Rejected
Poor,76404,Unemployed,Land,21133,45,Fair,9,2,1,1,Mortgage,27462,69046,5,Other,67418,Other,66516,Rejected
Fair,75383,Self-Employed,Car,28327,13,Good,20,1,0,1,Other,60268,73526,85,Collection,15123,Business,53135,Rejected
Good,30604,Unemployed,None,93901,47,Fair,51,2,4,2,Personal,35523,78072,71,Tax Lien,91544,Debt Consolidation,35874,Rejected
Good,24292,Self-Employed,House,74789,23,Good,6,3,2,1,Auto,66870,35058,30,Tax Lien,40677,Other,35356,Rejected
Poor,19417,Employed,Land,59035,77,Good,20,1,5,1,Other,94985,26457,23,Tax Lien,82255,Home Improvement,15241,Rejected
Fair,98471,Unemployed,Other,84669,56,Poor,70,0,4,5,Mortgage,88635,62236,5,Other,56543,Other,69595,Rejected
Fair,59635,Self-Employed,Land,73539,96,Excellent,87,1,1,3,Student,4433,47148,3,Tax Lien,41578,Home Improvement,41227,Rejected
Excellent,50987,Unemployed,None,95902,14,Excellent,80,2,1,3,Auto,90054,73663,35,Judgement,81004,Debt Consolidation,35629,Rejected
Poor,27877,Unemployed,Investment,61219,95,Fair,32,1,1,5,Mortgage,21612,20086,10,Tax Lien,15444,Other,14872,Rejected
Poor,39509,Employed,None,14372,62,Excellent,84,0,1,5,Student,53544,80339,64,Judgement,73513,Other,33381,Rejected
Poor,15240,Self-Employed,Other,37510,84,Fair,70,5,4,2,Auto,36488,1410,87,Bankruptcy,52346,Home Improvement,30056,Rejected
Fair,15530,Self-Employed,House,57014,93,Good,22,2,3,2,Auto,26883,96857,36,Collection,92784,Debt Consolidation,74331,Rejected
Good,89977,Unemployed,None,90767,28,Good,70,4,4,3,Auto,70369,7130,45,Other,75912,Car Financing,10783,Rejected
Excellent,90750,Unemployed,House,83631,53,Good,97,2,0,2,Personal,43459,69718,33,Tax Lien,77908,Car Financing,12649,Rejected
Excellent,31155,Employed,None,20525,57,Good,95,3,2,5,Personal,85123,71153,69,Tax Lien,74345,Debt Consolidation,2278,Rejected
Fair,50250,Employed,Other,32013,42,Good,85,3,5,4,Personal,64302,99433,57,Tax Lien,57327,Car Financing,93468,Rejected
Poor,96478,Employed,Land,61459,29,Poor,55,0,1,2,Mortgage,35066,29617,18,Other,78940,Debt Consolidation,41256,Rejected
Fair,82010,Unemployed,None,66957,2,Fair,39,4,3,4,Personal,48770,75717,13,Other,54773,Car Financing,21465,Rejected
Poor,65758,Self-Employed,Land,94637,38,Fair,63,3,3,5,Student,27186,88712,42,Collection,18545,Business,11747,Rejected
Poor,91641,Employed,Land,77573,21,Poor,65,0,4,5,Auto,81355,15898,3,Collection,75308,Business,23471,Rejected
Good,43780,Unemployed,Investment,45641,59,Good,41,5,5,1,Personal,81133,31221,97,Collection,55826,Home Improvement,2640,Rejected
Poor,33165,Self-Employed,Car,40473,57,Poor,74,0,3,0,Other,83288,10412,64,Other,23947,Home Improvement,80815,Rejected
Excellent,35757,Self-Employed,House,85194,37,Fair,74,4,1,0,Student,50290,53320,99,Tax Lien,93612,Debt Consolidation,59815,Rejected
Excellent,43716,Self-Employed,Car,77867,41,Good,14,0,3,2,Mortgage,80036,48096,13,None,14791,Debt Consolidation,28632,Rejected
Poor,39195,Employed,Investment,64008,49,Excellent,44,0,3,5,Other,45784,36233,17,Judgement,44530,Debt Consolidation,63991,Rejected
Fair,15484,Self-Employed,House,15647,4,Excellent,13,1,2,1,Other,82049,29558,45,Bankruptcy,93133,Other,21574,Rejected
Excellent,93551,Employed,None,22760,77,Good,54,5,3,5,Other,44637,98419,0,Bankruptcy,26614,Debt Consolidation,60468,Rejected
Excellent,13279,Unemployed,Other,13555,33,Excellent,39,5,5,1,Student,22678,28450,1,Other,22903,Home Improvement,37797,Rejected
Fair,11766,Self-Employed,Other,37384,81,Good,44,1,0,3,Personal,18566,35311,13,Tax Lien,19645,Other,28678,Rejected
Fair,41836,Unemployed,None,22786,67,Poor,52,1,2,0,Mortgage,60843,20504,20,None,32021,Business,54370,Rejected
Excellent,50136,Self-Employed,Land,71239,15,Fair,24,3,5,5,Other,91617,18344,43,Other,37501,Business,67724,Rejected
Excellent,99608,Employed,Land,68184,28,Good,67,0,2,4,Auto,80255,18827,48,Tax Lien,95314,Debt Consolidation,43815,Rejected
Good,61974,Unemployed,Other,41159,18,Good,36,5,3,3,Mortgage,95573,38720,74,None,87750,Car Financing,81502,Rejected
Fair,44875,Employed,Investment,37540,10,Fair,73,3,1,1,Other,44479,81817,29,Bankruptcy,84797,Debt Consolidation,77311,Rejected
Good,33732,Employed,None,81159,75,Poor,29,5,5,5,Auto,93229,7472,31,None,93830,Debt Consolidation,81088,Rejected
Fair,32543,Self-Employed,Land,40310,46,Fair,12,4,4,5,Other,85117,56521,100,None,63938,Car Financing,16201,Rejected
Fair,47684,Unemployed,Other,12705,50,Poor,11,1,4,1,Student,94744,55743,4,Tax Lien,80176,Other,90546,Rejected
Poor,54288,Employed,Car,26638,34,Poor,37,4,1,0,Student,46026,48321,9,Collection,71527,Debt Consolidation,70652,Rejected
Poor,98557,Unemployed,Land,71618,47,Good,56,1,2,2,Auto,36868,85779,29,Judgement,79865,Other,72255,Rejected
Poor,95750,Unemployed,Car,87420,93,Poor,66,1,3,0,Mortgage,26534,33079,60,Collection,58609,Business,99209,Rejected
Excellent,36745,Unemployed,Investment,64927,100,Fair,61,3,3,0,Student,59006,23882,25,Judgement,50170,Other,45605,Rejected
Good,65313,Employed,Car,13435,76,Excellent,12,1,1,4,Student,35416,19721,83,Collection,85594,Home Improvement,58873,Rejected
Poor,62115,Self-Employed,Other,37344,53,Poor,17,0,1,2,Mortgage,12163,58501,59,None,52976,Debt Consolidation,44896,Rejected
Poor,74961,Unemployed,Land,25829,58,Good,4,3,4,5,Auto,51706,19361,4,Bankruptcy,32558,Other,37255,Rejected
Good,94369,Self-Employed,Other,20810,6,Poor,11,4,4,5,Personal,78611,11407,14,None,57883,Business,83585,Rejected
Fair,23609,Unemployed,House,48878,63,Excellent,66,0,5,5,Personal,24172,93397,31,Judgement,12361,Business,44552,Rejected
Poor,67817,Employed,Land,74067,8,Good,29,1,5,3,Other,79575,28763,85,Other,75677,Home Improvement,27402,Rejected
Fair,66257,Employed,Car,45311,14,Good,59,3,4,5,Auto,53821,2702,54,Collection,97376,Business,49740,Rejected
Fair,97657,Employed,Car,23117,63,Poor,54,3,1,4,Auto,43170,65987,9,Bankruptcy,37587,Debt Consolidation,34703,Rejected
Fair,87466,Unemployed,None,51383,45,Fair,97,4,5,1,Student,59796,15897,7,Collection,29702,Home Improvement,6918,Rejected
Poor,15051,Employed,None,31660,1,Excellent,91,3,5,3,Personal,61599,27913,69,Other,31102,Business,10059,Rejected
Fair,14602,Self-Employed,None,31951,37,Excellent,63,0,2,2,Personal,71347,73134,41,Tax Lien,35711,Business,97022,Rejected
Poor,19478,Unemployed,None,71682,56,Fair,80,5,1,3,Auto,96180,1466,23,Collection,13591,Home Improvement,73041,Rejected
Poor,98011,Self-Employed,House,74603,58,Fair,54,2,3,2,Mortgage,3418,8293,96,Judgement,78004,Business,26897,Rejected
Excellent,79941,Employed,Other,76747,18,Good,96,5,2,1,Mortgage,81357,25235,83,Tax Lien,89692,Car Financing,99030,Rejected
Good,57257,Employed,None,64903,17,Fair,70,5,3,0,Personal,87463,84889,75,Tax Lien,42539,Business,44615,Rejected
Excellent,37145,Self-Employed,Other,79083,62,Poor,37,2,1,0,Student,36548,92265,17,Other,76463,Home Improvement,29853,Rejected
Good,55806,Employed,House,60773,1,Excellent,31,1,4,0,Other,61111,9814,3,Tax Lien,52648,Car Financing,43661,Rejected
Fair,43370,Unemployed,Other,74544,66,Fair,80,4,5,5,Other,63949,96738,97,Other,74346,Business,36959,Rejected
Poor,31434,Unemployed,Car,87657,79,Poor,63,5,1,3,Personal,42035,31967,17,None,98368,Home Improvement,42488,Rejected
Good,11716,Unemployed,Land,67258,41,Excellent,79,5,3,4,Auto,22250,73324,34,Tax Lien,95150,Other,14036,Rejected
Poor,49094,Self-Employed,Other,68213,26,Excellent,37,0,5,3,Personal,82481,41918,26,Judgement,81627,Car Financing,37955,Rejected
Fair,11704,Unemployed,Other,40413,24,Good,59,1,5,3,Personal,85637,59744,83,Other,74469,Home Improvement,97151,Rejected
Good,37282,Self-Employed,Investment,90499,95,Good,100,2,1,0,Auto,44561,59173,97,None,59399,Business,80216,Rejected
Good,75498,Self-Employed,Other,30580,68,Poor,59,0,3,0,Other,62730,6077,34,None,17904,Business,13591,Rejected
Good,46337,Unemployed,Car,93754,53,Fair,25,5,4,0,Personal,2809,34611,87,Judgement,12270,Other,57419,Rejected
Excellent,53531,Self-Employed,House,96440,16,Good,2,3,5,5,Personal,17758,82026,96,Collection,3426,Business,26354,Rejected
Good,57113,Unemployed,House,11270,69,Fair,56,3,2,4,Mortgage,91899,14282,84,None,25044,Other,20843,Rejected
Fair,43616,Self-Employed,House,82002,95,Good,80,0,5,0,Personal,69117,62434,44,None,48354,Business,24759,Rejected
Good,89145,Unemployed,House,96687,45,Good,15,4,4,3,Auto,84360,77338,59,Bankruptcy,53046,Other,61640,Rejected
Excellent,17632,Self-Employed,Car,45684,90,Poor,32,4,4,0,Personal,8307,67418,47,None,21752,Business,83909,Rejected
Fair,40968,Unemployed,None,90365,14,Excellent,89,2,1,1,Mortgage,3197,26327,11,Collection,98527,Other,48250,Rejected
Poor,84294,Unemployed,Land,69115,67,Excellent,44,1,4,1,Mortgage,79712,90547,54,Judgement,63121,Car Financing,13325,Rejected
Good,20689,Unemployed,Car,66210,67,Poor,92,0,0,1,Other,41560,6579,86,Judgement,39800,Business,59681,Rejected
Good,66371,Self-Employed,House,19916,73,Excellent,40,4,4,2,Student,7692,3410,14,Tax Lien,70988,Home Improvement,37077,Rejected
Poor,14668,Unemployed,House,70129,65,Excellent,12,0,3,5,Student,4426,48711,59,Collection,84131,Car Financing,37894,Rejected
