credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance
Fair,52596,Self-Employed,Land,98720,74,Good,45,4,2,4,Auto,7457,97529,14,Collection,3220,Car Financing,58581
Poor,96110,Employed,House,51894,8,Good,96,4,5,5,Student,58559,25248,53,Collection,64618,Car Financing,6007
Good,12512,Unemployed,Investment,29406,85,Excellent,99,5,5,1,Auto,64360,35054,99,Bankruptcy,83260,Car Financing,15575
Excellent,84718,Self-Employed,House,99690,45,Excellent,52,2,4,0,Student,87696,74751,21,Other,93404,Debt Consolidation,54113
Excellent,61358,Unemployed,Land,86888,9,Excellent,81,5,5,3,Personal,45095,22603,76,Judgement,10130,Other,53630
Good,20511,Self-Employed,Land,39860,78,Good,53,4,2,3,Personal,47491,17606,46,Judgement,23310,Car Financing,31632
Poor,30961,Self-Employed,Investment,60075,78,Poor,52,0,2,4,Other,10678,50699,77,Bankruptcy,89570,Other,41819
Good,22637,Self-Employed,House,55212,79,Excellent,61,4,5,1,Mortgage,91296,5978,42,Bankruptcy,42809,Other,45499
Fair,19330,Self-Employed,Other,11743,10,Fair,17,5,1,3,Personal,50333,63541,12,Bankruptcy,70864,Home Improvement,75129
Excellent,93524,Self-Employed,Car,81032,48,Good,36,1,4,0,Auto,61919,44866,7,Collection,37317,Business,22404
Excellent,79354,Self-Employed,Investment,44463,73,Excellent,6,3,2,1,Personal,68380,70542,21,None,77742,Home Improvement,68873
Fair,41931,Employed,Land,59972,82,Good,1,4,2,1,Personal,18757,41765,93,None,27329,Business,32618
Excellent,34572,Unemployed,Other,53355,23,Poor,84,5,4,1,Auto,94342,1468,22,Tax Lien,35956,Business,6349
Fair,56897,Unemployed,Car,97320,27,Fair,11,3,3,2,Personal,42625,64239,4,Other,20986,Debt Consolidation,64411
Good,91630,Employed,Other,27252,84,Good,83,4,2,2,Student,84007,96404,15,Tax Lien,18933,Business,46787
Excellent,20050,Unemployed,Car,72711,14,Poor,95,1,1,2,Auto,83055,42535,66,Other,66847,Business,6276
Fair,67057,Self-Employed,Car,34815,51,Excellent,90,0,0,3,Other,84450,84394,99,Collection,23089,Business,20959
Poor,59444,Unemployed,Investment,37893,61,Good,41,0,4,3,Student,96448,65838,23,Other,32191,Other,12630
Good,11652,Unemployed,None,67798,63,Fair,94,3,1,5,Mortgage,54264,93795,79,Collection,32335,Other,16436
Poor,20143,Self-Employed,Other,39210,18,Excellent,30,0,5,0,Personal,28080,2813,6,Bankruptcy,58117,Other,94374
Fair,27805,Unemployed,House,86127,73,Good,8,2,1,4,Mortgage,84063,72105,64,Judgement,44608,Home Improvement,80725
Poor,46764,Unemployed,House,42886,57,Excellent,42,3,0,3,Other,13261,15744,40,Bankruptcy,39602,Debt Consolidation,75893
Poor,62298,Self-Employed,Investment,21117,13,Fair,42,1,4,3,Other,20057,72857,13,Collection,80113,Business,69243
Fair,18661,Unemployed,House,31598,57,Fair,86,4,5,2,Student,78399,88781,59,Collection,23276,Business,25567
Poor,34811,Unemployed,House,42298,0,Excellent,57,3,1,5,Student,84811,17837,96,Tax Lien,18639,Debt Consolidation,97366
Fair,28666,Employed,Other,35442,47,Fair,26,5,4,5,Auto,7766,90108,95,Tax Lien,42495,Business,81629
Fair,75593,Self-Employed,Land,81250,58,Fair,99,3,4,2,Personal,39215,51561,38,Other,98757,Other,57584
Good,80354,Employed,Land,87290,78,Excellent,54,4,4,2,Other,90070,93119,49,None,65877,Car Financing,6468
Poor,93924,Employed,Other,79643,41,Excellent,69,1,5,0,Auto,61290,90140,97,Collection,11513,Car Financing,66472
Fair,41410,Unemployed,House,23540,96,Poor,55,4,3,4,Student,93354,29904,90,Tax Lien,59028,Other,26292
Excellent,47845,Employed,Other,50029,79,Good,72,4,4,1,Auto,9825,74458,83,None,45628,Business,9228
Poor,70071,Employed,Investment,49987,55,Good,11,5,5,3,Other,9069,13987,84,Bankruptcy,22538,Other,43780
Good,60671,Self-Employed,Land,81905,27,Good,12,0,5,5,Auto,22074,46335,21,Tax Lien,70297,Debt Consolidation,81310
Fair,47526,Self-Employed,None,14076,5,Poor,98,4,4,0,Student,81448,99379,55,Tax Lien,31892,Car Financing,21439
Excellent,21764,Employed,Investment,76781,9,Fair,19,3,5,3,Mortgage,19055,80750,84,Bankruptcy,99380,Home Improvement,99199
Excellent,15041,Employed,Investment,52537,98,Poor,65,0,4,4,Auto,53545,12186,25,None,84313,Home Improvement,81948
Poor,19746,Self-Employed,Investment,54967,50,Excellent,84,1,5,0,Mortgage,40742,65482,42,Tax Lien,63419,Car Financing,35605
Good,21339,Self-Employed,House,97619,83,Fair,71,5,4,1,Other,52599,14991,62,Other,95226,Other,60909
Fair,42301,Self-Employed,House,55422,34,Excellent,22,1,0,4,Other,22724,13485,88,Other,65622,Car Financing,28470
Poor,95915,Unemployed,Land,56303,75,Fair,22,5,1,0,Mortgage,71600,97779,85,None,15971,Home Improvement,90948
Good,50659,Self-Employed,Land,44246,87,Fair,37,2,5,0,Personal,69700,43299,59,Tax Lien,18392,Business,98323
Poor,78989,Employed,House,54206,8,Excellent,26,3,1,3,Auto,23197,48738,43,Tax Lien,10670,Business,32249
Poor,31416,Employed,Other,63489,11,Good,50,2,2,4,Mortgage,46560,78716,87,Collection,36462,Other,97123
Poor,11157,Employed,Other,27886,0,Good,55,0,3,1,Personal,23240,27313,98,None,62205,Other,37708
Fair,88119,Employed,Land,87794,41,Poor,24,4,3,5,Other,35222,37988,26,Other,81206,Car Financing,11612
Excellent,88979,Self-Employed,Land,86288,94,Fair,47,2,2,4,Personal,26354,41566,71,Collection,65296,Car Financing,55427
Fair,44197,Self-Employed,Investment,72571,53,Fair,2,1,0,4,Mortgage,37425,76727,14,Bankruptcy,17631,Car Financing,9392
Poor,80104,Employed,Land,30728,89,Excellent,23,4,1,1,Other,85172,65718,11,Collection,10043,Home Improvement,51735
Excellent,22830,Self-Employed,Car,64186,35,Fair,57,3,2,3,Student,20371,36175,72,Other,89490,Other,25859
Good,80818,Employed,Other,91164,17,Excellent,46,5,2,4,Auto,80265,48117,17,Other,81121,Home Improvement,10744
Poor,82656,Employed,House,39709,72,Excellent,87,4,4,3,Student,99568,9665,87,Tax Lien,85406,Home Improvement,50022
Good,87411,Self-Employed,None,14153,64,Poor,36,4,0,5,Personal,67424,1207,0,Other,58075,Debt Consolidation,31501
Fair,53146,Employed,Land,48428,50,Excellent,93,5,0,3,Auto,44759,68688,62,Bankruptcy,9154,Debt Consolidation,3898
Good,66157,Employed,Other,11915,35,Poor,8,5,5,4,Auto,29258,97379,44,Other,92096,Business,54974
Good,93506,Self-Employed,Car,20692,13,Poor,15,3,4,2,Mortgage,46803,25959,23,Other,64469,Home Improvement,17305
Good,39283,Employed,House,58635,14,Good,78,0,2,0,Personal,14707,54278,50,Collection,27193,Debt Consolidation,34994
Fair,92985,Unemployed,House,18508,70,Excellent,28,4,3,5,Student,96371,81798,28,Tax Lien,1974,Other,11023
Good,15734,Employed,Investment,35801,9,Poor,62,3,5,2,Mortgage,4901,61535,4,Tax Lien,55873,Debt Consolidation,16348
Poor,60463,Unemployed,Investment,51842,99,Poor,34,2,2,2,Other,50140,60763,60,Other,45433,Other,29630
Poor,91866,Unemployed,Other,57916,67,Fair,44,3,0,1,Mortgage,28327,17139,43,Collection,74915,Business,89488
Fair,66550,Self-Employed,Investment,13183,5,Fair,50,3,1,4,Auto,59507,99385,36,Bankruptcy,45803,Debt Consolidation,62250
Excellent,74043,Unemployed,Investment,29390,85,Fair,27,0,3,4,Personal,89742,66466,64,None,10954,Business,52795
Poor,24565,Self-Employed,House,52470,3,Good,89,0,2,3,Mortgage,99024,46571,79,Collection,66075,Debt Consolidation,81751
Good,64450,Employed,Land,72093,35,Good,98,1,4,0,Student,19677,18189,75,None,82663,Home Improvement,32407
Poor,83689,Self-Employed,Investment,64635,90,Excellent,14,1,0,2,Other,33103,42021,20,Judgement,35122,Home Improvement,30025
Fair,10686,Employed,Other,65261,42,Excellent,19,2,3,2,Student,35153,86635,3,Tax Lien,26528,Home Improvement,11482
Good,15418,Employed,House,47443,45,Good,27,3,1,4,Auto,540,53313,14,Tax Lien,88329,Other,73476
Fair,10694,Unemployed,Other,65747,19,Fair,56,1,2,4,Personal,59397,74817,84,Collection,6469,Car Financing,33919
Excellent,97582,Unemployed,Investment,31970,39,Excellent,48,1,5,0,Student,7206,31688,69,Judgement,20463,Car Financing,92715
Fair,36803,Unemployed,Other,38620,0,Good,31,3,1,4,Auto,10672,10919,18,Judgement,13711,Other,75836
Good,58220,Employed,Land,80959,99,Excellent,66,3,4,0,Auto,6009,92021,95,Judgement,21721,Home Improvement,69266
Excellent,85642,Self-Employed,Other,92999,94,Poor,39,3,0,3,Personal,76387,80400,86,None,82135,Debt Consolidation,33405
Excellent,38601,Unemployed,Investment,36186,50,Poor,10,1,2,2,Student,80333,46411,31,Judgement,7371,Other,42360
Good,90973,Unemployed,House,83483,46,Excellent,29,2,4,5,Mortgage,90495,49328,89,None,54660,Car Financing,46511
Good,60784,Unemployed,Car,55879,57,Good,19,3,3,3,Auto,17307,54566,54,Judgement,52711,Business,64205
Poor,62448,Self-Employed,House,84034,97,Excellent,51,0,4,3,Mortgage,8702,82994,82,Bankruptcy,53710,Other,91111
Fair,94911,Unemployed,Car,69541,39,Fair,52,5,1,4,Other,52635,64707,97,Other,11878,Other,16538
Poor,16249,Self-Employed,House,53520,44,Excellent,59,4,4,3,Other,81585,29857,18,Tax Lien,63129,Home Improvement,42291
Good,46470,Employed,House,51023,48,Excellent,28,2,2,1,Student,35032,2327,78,Other,37238,Debt Consolidation,92350
Fair,81506,Unemployed,Car,86449,22,Poor,51,5,2,2,Other,2100,40342,100,None,72081,Business,76226
Fair,92124,Unemployed,None,28879,96,Excellent,64,3,3,5,Mortgage,10885,65343,32,Collection,28808,Home Improvement,41055
Fair,76427,Unemployed,House,89704,11,Poor,44,5,5,2,Auto,27502,60645,33,Other,91999,Other,77731
Good,42054,Self-Employed,Investment,33529,99,Poor,85,5,5,1,Student,16486,44416,46,Judgement,46732,Home Improvement,50664
Poor,19885,Employed,Investment,92177,51,Excellent,36,1,2,2,Auto,67621,55265,15,Judgement,96391,Business,43785
Fair,22770,Self-Employed,Investment,86468,15,Good,46,0,2,5,Mortgage,19345,38605,81,Judgement,58923,Debt Consolidation,48753
Excellent,61970,Self-Employed,Investment,93851,14,Excellent,81,4,5,4,Auto,22550,13765,4,Other,61194,Car Financing,99411
Fair,35875,Employed,House,78463,39,Good,85,0,4,3,Auto,82873,4399,27,None,80246,Car Financing,52338
Good,70595,Self-Employed,Car,18522,37,Excellent,19,5,4,2,Personal,55606,82252,52,Judgement,15196,Other,44095
Poor,70316,Employed,Investment,98623,31,Good,51,3,3,2,Auto,45438,2683,33,Collection,25606,Car Financing,47372
Good,58960,Employed,None,31580,60,Fair,35,2,2,0,Mortgage,47449,18897,10,Other,82981,Other,12438
Fair,83431,Self-Employed,House,85233,64,Excellent,34,5,4,3,Student,63759,17378,46,Tax Lien,63993,Debt Consolidation,48705
Fair,45933,Unemployed,Land,18623,41,Good,9,4,5,1,Personal,10335,82966,96,Bankruptcy,1016,Car Financing,24571
Good,25162,Self-Employed,Investment,24278,62,Fair,79,1,3,2,Other,67134,37750,52,Judgement,76988,Business,71702
Excellent,44997,Employed,Investment,85051,62,Excellent,54,3,3,4,Mortgage,23044,58188,87,None,81854,Car Financing,39774
Poor,34393,Unemployed,Car,17498,95,Excellent,48,3,2,5,Auto,93188,21791,76,Judgement,11404,Home Improvement,97081
Fair,40697,Unemployed,Investment,21119,73,Fair,51,5,5,3,Student,17137,28692,83,Collection,76631,Car Financing,2545
Fair,48096,Unemployed,Investment,51537,47,Fair,48,1,3,5,Student,61569,8383,99,None,52629,Business,54312
Fair,45034,Employed,Car,29195,78,Excellent,0,4,4,4,Auto,66826,26857,58,Tax Lien,36821,Other,83210
Fair,98002,Unemployed,Investment,47121,38,Fair,41,2,3,4,Student,67961,40955,21,None,25748,Debt Consolidation,55691
Excellent,82532,Unemployed,House,76021,36,Fair,67,2,5,5,Personal,72076,16918,87,Tax Lien,44752,Business,14682
Fair,17167,Employed,None,82009,4,Good,69,3,4,0,Auto,7973,93568,12,Other,23774,Other,40161
Fair,70652,Unemployed,None,27092,47,Good,43,1,5,0,Mortgage,41449,25970,84,Other,43428,Business,33530
Fair,29944,Self-Employed,Investment,62433,47,Good,8,3,3,2,Personal,42823,50040,80,Other,13952,Car Financing,18469
Good,14659,Unemployed,Investment,35281,29,Fair,89,2,0,2,Auto,36901,59536,85,Bankruptcy,71559,Home Improvement,88004
Excellent,30838,Employed,Other,15601,11,Fair,4,0,5,4,Auto,94697,1788,51,Judgement,79935,Car Financing,37872
Fair,58866,Unemployed,Investment,71475,10,Good,98,4,2,5,Student,87659,95569,77,None,47417,Car Financing,33940
Excellent,79805,Self-Employed,Car,35008,25,Fair,90,4,1,3,Auto,54763,59167,44,Collection,92508,Debt Consolidation,12928
Good,25786,Self-Employed,Investment,63840,87,Excellent,8,4,4,4,Mortgage,26308,73345,40,Other,63582,Business,17868
Good,75505,Self-Employed,Other,59463,18,Poor,50,1,5,0,Mortgage,74778,1499,77,Other,9461,Debt Consolidation,9238
Fair,42995,Employed,Car,79011,30,Fair,14,4,5,0,Personal,89818,38189,47,Tax Lien,45548,Home Improvement,87273
Excellent,77825,Self-Employed,Investment,52690,67,Good,25,2,4,2,Personal,14354,96160,52,Bankruptcy,60987,Car Financing,15752
Poor,59311,Self-Employed,Investment,72142,22,Good,45,4,2,2,Student,94976,39678,32,Bankruptcy,51994,Car Financing,42622
Fair,70988,Self-Employed,None,72382,57,Good,78,2,5,4,Personal,50981,49198,50,Judgement,37648,Car Financing,932
Excellent,38568,Self-Employed,Other,21322,87,Excellent,85,0,1,3,Other,59181,81282,53,Tax Lien,70762,Car Financing,11714
Good,68723,Unemployed,None,55822,65,Fair,82,4,1,2,Auto,33892,39279,83,Bankruptcy,40697,Business,13772
Excellent,87051,Unemployed,Other,79968,35,Poor,46,3,4,1,Personal,57107,78559,1,Other,26848,Debt Consolidation,79499
Poor,63998,Unemployed,Land,79717,67,Fair,44,3,2,3,Mortgage,18770,5484,1,Tax Lien,27981,Debt Consolidation,87437
Fair,35380,Employed,Other,64262,100,Poor,21,4,1,5,Auto,459,95646,28,Tax Lien,50094,Home Improvement,82557
Excellent,91730,Unemployed,Car,45184,38,Excellent,84,0,3,4,Other,67687,85718,72,Collection,28007,Car Financing,95454
Fair,68303,Self-Employed,Land,32829,50,Excellent,74,1,0,3,Auto,94542,73178,86,None,99488,Debt Consolidation,22973
Fair,28086,Self-Employed,Car,73550,44,Excellent,6,2,5,5,Student,68919,30594,27,Other,51013,Car Financing,60306
Excellent,45571,Employed,Other,15240,79,Excellent,98,1,3,3,Auto,78649,78333,19,None,22424,Home Improvement,87590
Fair,23256,Self-Employed,None,83147,43,Good,83,2,0,3,Student,26953,22951,79,None,24815,Business,60347
Excellent,51992,Employed,Car,17304,27,Excellent,79,1,5,4,Auto,66342,27385,14,None,83844,Business,66551
Good,77226,Employed,House,20856,18,Fair,77,3,1,2,Other,73198,88569,23,Collection,57237,Other,53116
Good,31971,Self-Employed,Investment,81834,58,Poor,89,0,1,2,Mortgage,17682,52716,90,None,32148,Car Financing,79842
Poor,29219,Unemployed,House,61253,21,Good,17,4,2,1,Other,7431,53389,46,Tax Lien,79203,Home Improvement,54743
Good,81616,Unemployed,Investment,78478,59,Excellent,60,1,0,3,Personal,30211,55251,27,Other,1136,Car Financing,38431
Excellent,35928,Unemployed,Other,62388,49,Good,53,1,4,4,Mortgage,80792,19741,80,Judgement,93750,Home Improvement,7643
Good,22403,Unemployed,Other,41319,88,Good,79,0,4,3,Personal,88172,18477,42,Bankruptcy,71756,Other,73889
Good,65280,Unemployed,None,90893,53,Poor,32,2,3,3,Student,56054,24964,84,Judgement,11506,Debt Consolidation,95517
Poor,61586,Self-Employed,Land,94842,87,Good,68,2,3,5,Auto,35233,89224,72,Judgement,68137,Home Improvement,76793
