credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,31795,Unemployed,Investment,15543,63,Poor,84,4,2,4,Mortgage,4617,5401,75,Tax Lien,1482,Home Improvement,6944,Rejected
Fair,39137,Self-Employed,Other,27099,61,Fair,42,4,4,1,Personal,8443,15518,14,Tax Lien,3699,Business,9324,Rejected
Fair,14589,Employed,Land,36781,42,Fair,78,3,3,0,Student,14765,16855,50,Other,2493,Car Financing,2122,Rejected
Poor,40842,Employed,Other,48739,75,Fair,20,0,4,3,Other,7903,2923,2,Bankruptcy,3594,Car Financing,10213,Rejected
Excellent,17779,Employed,None,49728,69,Fair,100,3,0,5,Mortgage,1238,16135,86,Tax Lien,3432,Debt Consolidation,17889,Rejected
Poor,23774,Self-Employed,Other,32513,72,Fair,31,5,2,1,Student,8401,14962,21,None,4323,Other,5877,Rejected
Poor,18395,Employed,Other,36995,47,Fair,45,2,1,0,Other,9821,16110,37,Bankruptcy,4513,Car Financing,16820,Rejected
Excellent,49162,Unemployed,Car,40449,20,Fair,76,3,5,0,Auto,8475,12815,49,Judgement,2914,Other,10003,Rejected
Excellent,19851,Employed,Other,22826,99,Fair,59,5,4,2,Mortgage,14096,7796,17,None,2864,Other,12576,Rejected
Poor,43759,Employed,Investment,13352,47,Excellent,95,1,3,3,Mortgage,13798,6378,94,Collection,1908,Debt Consolidation,9202,Rejected
Excellent,39329,Unemployed,Car,17262,61,Good,81,2,4,3,Other,13228,1271,72,Collection,2896,Other,14865,Rejected
Good,19608,Employed,Car,24314,57,Excellent,42,5,1,4,Personal,13095,6344,95,None,4821,Business,13028,Approved
Fair,47370,Employed,Land,45800,44,Poor,46,5,4,3,Mortgage,19233,15897,59,Tax Lien,1892,Car Financing,19914,Rejected
Poor,18147,Employed,House,40731,51,Good,8,1,1,1,Student,4573,13927,56,Judgement,2945,Debt Consolidation,19387,Rejected
Good,46028,Self-Employed,House,35245,50,Excellent,53,2,2,0,Other,5451,4439,95,Judgement,3884,Home Improvement,14626,Rejected
Good,22744,Self-Employed,Investment,40883,51,Fair,59,0,0,3,Mortgage,8037,8872,79,Judgement,4870,Other,11531,Rejected
Fair,47152,Self-Employed,Investment,13100,37,Fair,30,4,3,1,Personal,17130,15158,25,Collection,1700,Car Financing,7964,Rejected
Fair,33134,Self-Employed,Land,12928,46,Poor,43,0,3,5,Auto,16844,5129,54,Collection,3130,Business,11027,Rejected
Excellent,33661,Employed,Car,29261,71,Fair,69,4,5,0,Personal,9650,12089,80,Collection,2359,Home Improvement,12559,Rejected
Good,45903,Employed,Investment,19713,51,Good,34,4,1,2,Student,5761,5904,4,Judgement,2535,Home Improvement,7200,Approved
Poor,33897,Unemployed,House,26116,29,Poor,76,4,0,2,Student,1053,10760,83,Collection,1151,Other,12767,Rejected
Good,45035,Employed,Investment,30239,59,Excellent,70,2,1,0,Auto,5566,37,90,Collection,4733,Other,8090,Rejected
Fair,20399,Self-Employed,Land,35640,53,Poor,72,1,5,4,Auto,8738,10974,75,Tax Lien,4129,Car Financing,3057,Rejected
Poor,44898,Employed,None,41214,86,Excellent,63,5,3,4,Auto,1125,19696,32,Collection,1241,Business,16337,Rejected
Good,13792,Unemployed,Land,43002,22,Poor,69,5,4,3,Other,15488,8782,26,None,1306,Car Financing,10389,Approved
Good,39014,Employed,Car,23837,67,Excellent,19,0,2,0,Mortgage,11997,388,12,Bankruptcy,3856,Business,12130,Rejected
Excellent,14007,Unemployed,House,20000,37,Excellent,35,0,3,2,Other,14270,15984,86,Other,2647,Debt Consolidation,8781,Rejected
Excellent,38340,Employed,Car,31144,23,Poor,63,0,5,0,Student,7924,2301,23,Other,2452,Home Improvement,14252,Rejected
Excellent,25745,Employed,House,22430,66,Fair,68,3,3,5,Personal,6386,8883,44,Other,3230,Home Improvement,15326,Rejected
Good,18995,Unemployed,Investment,32217,32,Good,6,3,4,3,Student,1375,13933,30,Collection,2136,Home Improvement,15695,Approved
Fair,38930,Unemployed,House,42250,83,Poor,46,3,0,0,Other,430,8654,7,Other,2887,Car Financing,4425,Rejected
Poor,10012,Employed,Land,11693,73,Poor,56,4,4,0,Student,388,18160,9,Judgement,1346,Other,6708,Rejected
Fair,28586,Self-Employed,Car,22170,100,Good,50,3,2,3,Student,19273,2936,72,None,3113,Debt Consolidation,15276,Rejected
Excellent,16945,Employed,House,36788,43,Good,42,2,1,5,Student,18289,2080,86,Bankruptcy,4805,Car Financing,12798,Rejected
Good,45047,Self-Employed,Other,45398,93,Poor,29,5,3,4,Other,19106,18898,16,Tax Lien,3333,Home Improvement,15879,Approved
Poor,35146,Self-Employed,Car,23665,19,Fair,43,2,4,1,Auto,629,18118,3,None,4410,Car Financing,10503,Rejected
Excellent,11968,Employed,Other,25450,30,Excellent,37,5,5,1,Personal,6386,14259,1,Collection,3538,Home Improvement,6953,Rejected
Good,26208,Employed,House,14273,69,Fair,55,2,3,5,Other,5122,1486,29,Bankruptcy,2374,Car Financing,4689,Approved
Excellent,43212,Employed,House,43214,45,Fair,27,4,1,1,Student,1743,18574,82,Bankruptcy,2144,Other,8852,Rejected
Good,28577,Self-Employed,Investment,40073,77,Poor,33,4,2,4,Other,16841,4081,90,Other,2016,Debt Consolidation,6561,Approved
Poor,15546,Self-Employed,House,33255,84,Poor,15,0,3,2,Student,16557,8876,21,None,1931,Debt Consolidation,18062,Rejected
Good,39540,Employed,Land,11587,95,Good,87,4,0,1,Personal,398,3932,100,Bankruptcy,2147,Car Financing,1444,Rejected
Excellent,25545,Self-Employed,Other,10061,63,Excellent,94,0,4,0,Mortgage,1857,14047,52,None,3010,Car Financing,15417,Rejected
Good,48610,Employed,Land,22616,27,Poor,15,5,3,0,Mortgage,14305,10428,50,Tax Lien,4721,Home Improvement,16751,Approved
Excellent,19119,Unemployed,House,48641,90,Poor,4,3,4,5,Auto,5453,11816,15,Tax Lien,3527,Debt Consolidation,18892,Rejected
Fair,13077,Unemployed,None,27116,28,Excellent,13,2,0,5,Auto,7950,10407,49,Judgement,2302,Car Financing,17187,Rejected
Fair,49074,Unemployed,None,15441,17,Excellent,100,5,4,3,Personal,15695,18622,10,Other,4361,Other,8877,Rejected
Fair,43954,Employed,Car,18962,46,Excellent,38,2,2,2,Student,5823,17878,42,None,4475,Home Improvement,11675,Rejected
Fair,46984,Self-Employed,Other,48623,56,Fair,37,3,4,4,Mortgage,7614,8253,17,Collection,2189,Debt Consolidation,10730,Rejected
Fair,36269,Employed,Investment,34249,96,Fair,94,2,4,1,Personal,7804,7726,43,Bankruptcy,1618,Debt Consolidation,15920,Rejected
Good,41755,Self-Employed,Investment,35083,94,Excellent,39,3,1,4,Student,7756,6565,70,Judgement,2304,Home Improvement,11201,Approved
Good,13971,Unemployed,Other,46607,79,Good,69,0,1,5,Student,11680,4525,79,Other,3683,Debt Consolidation,9901,Approved
Fair,41377,Employed,House,25805,64,Good,51,0,3,0,Personal,8616,17021,46,Tax Lien,4881,Home Improvement,10928,Rejected
Fair,30147,Self-Employed,None,37103,54,Good,45,2,1,2,Mortgage,16923,3217,61,None,4571,Home Improvement,2176,Rejected
Good,36827,Unemployed,Car,44598,39,Fair,65,2,4,1,Other,14984,8536,44,Bankruptcy,3916,Other,14221,Rejected
Good,14565,Self-Employed,Land,41947,15,Poor,63,0,2,0,Other,19316,4086,34,Judgement,2471,Business,18387,Approved
Poor,30218,Unemployed,Investment,31187,86,Poor,71,1,3,5,Auto,770,2431,67,Tax Lien,1219,Home Improvement,8306,Rejected
Good,39846,Self-Employed,None,36330,95,Poor,67,2,5,3,Auto,6374,19618,79,Bankruptcy,4417,Home Improvement,11695,Approved
Excellent,21813,Employed,Other,42237,93,Good,9,4,4,5,Student,3342,10658,76,Collection,2723,Debt Consolidation,6174,Rejected
Excellent,39596,Unemployed,Investment,18372,97,Good,36,2,4,3,Student,6359,5212,58,Judgement,4528,Home Improvement,13392,Rejected
Good,14519,Employed,Other,20824,34,Fair,24,3,2,2,Other,16054,2234,27,Tax Lien,2885,Other,9421,Rejected
Good,35849,Self-Employed,House,47782,76,Good,47,4,2,0,Auto,11519,17580,85,Other,2720,Other,18623,Rejected
Excellent,12300,Unemployed,Other,36728,9,Fair,67,3,1,1,Personal,14221,5279,99,Tax Lien,2208,Car Financing,7166,Rejected
Excellent,22910,Unemployed,Land,40724,31,Good,0,2,2,5,Mortgage,4548,19532,66,Tax Lien,1771,Business,658,Rejected
Good,14520,Self-Employed,Land,11485,4,Fair,13,0,2,0,Other,11740,12235,31,Tax Lien,2340,Business,13322,Rejected
Poor,30657,Unemployed,House,38251,100,Excellent,36,1,2,2,Personal,11191,10229,16,Other,1646,Car Financing,1849,Rejected
Excellent,45061,Unemployed,House,41535,35,Excellent,24,5,2,4,Other,10653,4477,53,Bankruptcy,2932,Car Financing,3122,Rejected
Fair,12702,Employed,Land,33221,37,Poor,44,4,1,1,Mortgage,1895,4905,37,Tax Lien,3123,Home Improvement,18039,Rejected
Excellent,25961,Self-Employed,None,42401,40,Poor,40,2,5,4,Other,6347,5614,0,Collection,2308,Home Improvement,286,Rejected
Excellent,26534,Self-Employed,Land,33859,78,Excellent,19,4,3,1,Auto,13304,14277,81,Bankruptcy,2493,Debt Consolidation,12271,Rejected
Fair,41509,Unemployed,House,47152,40,Poor,42,5,4,5,Auto,6962,10115,56,None,2169,Car Financing,9943,Rejected
Poor,10955,Unemployed,Car,39887,35,Good,100,3,1,3,Auto,14049,3615,41,Judgement,3730,Home Improvement,5947,Rejected
Poor,45049,Unemployed,None,19969,40,Poor,80,3,5,0,Auto,1993,12705,43,Tax Lien,2299,Business,15669,Rejected
Good,48754,Employed,Investment,48893,98,Fair,96,4,3,2,Personal,7488,19574,89,Judgement,1644,Debt Consolidation,5314,Approved
Poor,16083,Employed,Other,17662,17,Poor,83,5,4,3,Mortgage,18066,4016,73,Other,4685,Other,17600,Rejected
Fair,25675,Unemployed,House,15158,67,Fair,60,3,0,3,Mortgage,16286,3652,49,Tax Lien,4294,Other,14029,Rejected
Excellent,41016,Employed,Other,21259,32,Poor,73,5,0,2,Other,12124,15175,6,Collection,1741,Car Financing,5485,Rejected
Fair,47881,Self-Employed,Other,26836,83,Excellent,100,3,3,1,Auto,16067,10357,91,Judgement,2710,Car Financing,15833,Rejected
Excellent,18756,Unemployed,Investment,37115,62,Good,68,0,0,2,Auto,10756,12965,73,Tax Lien,2584,Car Financing,15429,Rejected
Good,26716,Self-Employed,Other,29095,59,Poor,28,3,1,5,Personal,4401,5115,47,Bankruptcy,1761,Business,13471,Approved
Good,25973,Employed,Investment,46054,13,Excellent,6,0,0,0,Auto,4347,15392,80,None,1461,Home Improvement,3430,Approved
Good,29182,Employed,House,25501,98,Fair,48,4,1,1,Mortgage,10421,13147,31,Tax Lien,2069,Business,2877,Approved
Excellent,11817,Unemployed,Other,22426,57,Poor,48,2,0,1,Mortgage,10195,11775,64,Collection,2326,Car Financing,10184,Rejected
Good,48304,Self-Employed,Car,21811,30,Good,30,2,2,3,Other,7133,9126,50,Judgement,1686,Business,3398,Approved
Excellent,14372,Self-Employed,Other,45838,10,Excellent,15,1,1,3,Mortgage,13685,18320,99,Bankruptcy,3677,Car Financing,2708,Rejected
Excellent,32999,Self-Employed,Other,17812,56,Good,16,1,4,3,Student,15091,3206,19,Judgement,3297,Home Improvement,16611,Rejected
Poor,28061,Self-Employed,Car,39543,50,Poor,68,0,3,5,Personal,4998,14675,22,Tax Lien,3567,Business,2870,Rejected
Poor,44990,Self-Employed,Land,21618,70,Excellent,83,1,0,4,Auto,5541,5547,94,Other,4171,Debt Consolidation,10770,Rejected
Good,44887,Employed,None,44022,29,Fair,23,5,2,0,Mortgage,660,14963,51,None,4962,Car Financing,18057,Approved
Fair,38071,Self-Employed,Land,25773,14,Excellent,81,0,1,1,Student,5528,18642,62,None,2801,Debt Consolidation,10937,Rejected
Good,48710,Employed,Other,23259,85,Excellent,3,3,2,4,Personal,13818,5985,34,Bankruptcy,4581,Car Financing,13129,Approved
Fair,47899,Unemployed,Land,32978,22,Fair,63,3,0,3,Auto,5558,182,82,Judgement,3917,Home Improvement,410,Rejected
Fair,41011,Self-Employed,None,30884,86,Poor,58,5,2,4,Student,4802,8433,26,Tax Lien,2518,Other,11293,Rejected
Good,29389,Self-Employed,None,26192,43,Excellent,51,2,4,2,Auto,2230,12558,38,Collection,2465,Other,12999,Rejected
Excellent,31516,Self-Employed,House,33507,58,Fair,77,0,0,0,Personal,13831,15652,74,None,1327,Car Financing,1026,Rejected
Poor,22878,Self-Employed,House,19838,15,Good,53,2,1,5,Student,12198,9368,57,Tax Lien,3310,Home Improvement,17768,Rejected
Poor,20074,Employed,None,27492,49,Poor,14,2,1,0,Auto,9311,16275,26,Other,1896,Business,18131,Rejected
Poor,12241,Unemployed,Car,26260,84,Good,50,0,5,0,Auto,15492,7585,75,None,3275,Debt Consolidation,2329,Rejected
Excellent,37687,Self-Employed,Other,32391,71,Excellent,71,5,4,0,Other,6029,16216,21,Collection,4834,Home Improvement,18050,Rejected
Fair,14672,Unemployed,None,48249,97,Fair,69,2,3,0,Other,17867,15314,78,None,3844,Car Financing,18431,Rejected
Excellent,43138,Unemployed,House,28003,2,Fair,54,1,2,4,Mortgage,8434,18161,62,None,1674,Debt Consolidation,662,Rejected
Poor,20813,Self-Employed,Car,13289,95,Good,32,0,1,2,Student,12402,6200,54,None,3491,Home Improvement,8079,Rejected
Fair,31680,Employed,Car,47426,51,Good,75,1,3,3,Student,19182,9497,95,Bankruptcy,4196,Business,16572,Rejected
Poor,26634,Employed,None,49733,13,Poor,8,2,1,4,Mortgage,4955,11120,76,None,4576,Other,2093,Rejected
Poor,44194,Employed,Other,21666,18,Excellent,26,0,0,3,Auto,2649,14843,9,Collection,2119,Other,10742,Rejected
Fair,14270,Unemployed,Land,27266,32,Excellent,15,1,4,0,Other,8402,2618,39,Collection,4694,Home Improvement,12606,Rejected
Fair,15299,Self-Employed,Land,15324,99,Fair,10,1,0,5,Student,6317,15075,42,Bankruptcy,1974,Debt Consolidation,129,Rejected
Excellent,39641,Self-Employed,None,25113,96,Fair,24,3,0,5,Student,13181,16918,0,Collection,4739,Business,53,Rejected
Fair,17333,Self-Employed,None,24153,30,Excellent,56,0,5,0,Other,13556,14188,47,Judgement,3776,Home Improvement,6962,Rejected
Good,25123,Unemployed,Land,25500,75,Excellent,82,5,3,4,Other,1634,2924,51,Bankruptcy,1698,Business,19166,Rejected
Excellent,35440,Employed,Other,30864,96,Good,83,1,0,5,Auto,4492,10246,25,Judgement,1824,Debt Consolidation,4235,Rejected
Good,39829,Employed,Investment,32216,15,Poor,45,4,4,2,Student,11906,2703,59,Other,3809,Home Improvement,16691,Approved
Excellent,35099,Employed,Other,21489,74,Excellent,4,5,5,1,Personal,1225,13796,32,Tax Lien,2304,Debt Consolidation,13413,Rejected
Good,14215,Self-Employed,Land,23783,3,Good,24,5,2,1,Mortgage,19349,18600,8,None,2805,Car Financing,10546,Approved
Good,19327,Self-Employed,Land,31317,62,Excellent,46,4,4,2,Student,12974,5367,68,None,1968,Car Financing,18106,Rejected
Excellent,17880,Employed,House,21718,11,Fair,40,3,2,1,Mortgage,8361,5784,18,None,3767,Car Financing,8055,Rejected
Excellent,23597,Unemployed,Other,36171,93,Poor,9,5,0,0,Mortgage,2923,16866,11,Other,2114,Car Financing,5920,Rejected
Fair,19740,Self-Employed,Land,47592,14,Poor,24,4,3,4,Personal,11791,14434,47,Judgement,2243,Other,14757,Rejected
Poor,24792,Employed,Land,44102,51,Poor,54,4,1,2,Student,12273,18083,10,Other,1246,Debt Consolidation,2148,Rejected
Poor,30159,Self-Employed,Land,28503,17,Good,43,2,4,5,Other,1304,9567,24,Judgement,3833,Car Financing,5480,Rejected
Good,44250,Self-Employed,Other,22752,79,Poor,84,3,0,5,Auto,2423,10644,5,Collection,4862,Home Improvement,16435,Approved
Good,37828,Unemployed,Land,30273,95,Good,74,1,3,3,Auto,16035,6411,77,Judgement,3207,Other,10142,Rejected
Poor,42045,Employed,Investment,49682,54,Excellent,73,3,2,5,Mortgage,15066,15545,49,Judgement,2327,Other,4825,Rejected
Excellent,10994,Employed,None,45833,82,Good,89,1,4,0,Mortgage,10821,14352,63,Collection,1585,Debt Consolidation,18622,Rejected
Poor,27635,Unemployed,House,46632,37,Poor,58,1,4,4,Mortgage,11276,7247,10,Judgement,2149,Debt Consolidation,447,Rejected
Excellent,47864,Unemployed,None,46652,11,Poor,69,4,1,3,Personal,7773,9285,94,Bankruptcy,1304,Debt Consolidation,7050,Rejected
Good,25479,Employed,Land,44010,10,Good,79,2,3,3,Student,6066,17814,79,Bankruptcy,2768,Home Improvement,15717,Approved
Good,46965,Unemployed,Investment,12032,4,Good,54,1,2,0,Personal,16267,7448,46,Judgement,3302,Home Improvement,35,Rejected
Good,47883,Self-Employed,Car,27062,14,Fair,14,0,5,2,Mortgage,1080,307,44,Other,4278,Business,1337,Rejected
Excellent,26525,Unemployed,Investment,35803,11,Excellent,30,4,0,0,Other,9312,15722,84,Judgement,1809,Home Improvement,6063,Rejected
Excellent,38236,Unemployed,None,23192,54,Fair,15,1,3,4,Auto,6290,10901,94,Collection,1672,Business,12321,Rejected
Fair,12603,Employed,Investment,13663,11,Good,11,4,1,4,Personal,191,2991,62,Tax Lien,4381,Car Financing,7756,Rejected
Good,33706,Unemployed,House,23202,92,Excellent,73,0,2,0,Personal,11725,15747,49,Tax Lien,4098,Home Improvement,2800,Rejected
Poor,46153,Employed,Land,36886,35,Fair,8,1,3,4,Other,10913,8993,72,Collection,3792,Other,12407,Rejected
Excellent,20607,Self-Employed,None,24266,97,Poor,29,2,1,4,Student,13620,9478,30,Judgement,3894,Home Improvement,10347,Rejected
Good,20441,Self-Employed,House,30086,92,Poor,92,1,5,2,Mortgage,531,1359,0,Bankruptcy,3024,Debt Consolidation,15579,Approved
Poor,46646,Employed,Investment,12469,34,Excellent,40,0,4,4,Other,5475,18879,0,Other,2278,Home Improvement,19088,Rejected
Excellent,20814,Employed,Investment,27346,17,Good,34,2,2,1,Auto,3587,4209,66,Tax Lien,4768,Home Improvement,17053,Rejected
Good,20082,Unemployed,Investment,38636,69,Excellent,8,5,5,3,Personal,3671,9389,63,Judgement,1546,Car Financing,12434,Approved
Fair,16329,Unemployed,Car,46993,42,Good,29,3,2,0,Mortgage,7570,7486,86,Collection,2425,Other,18178,Rejected
Excellent,10408,Unemployed,Other,27772,62,Poor,79,2,1,5,Auto,17859,6954,36,Judgement,2620,Home Improvement,7517,Rejected
Fair,16806,Self-Employed,Investment,26885,80,Excellent,29,2,1,1,Other,7856,6906,84,Tax Lien,1286,Debt Consolidation,16982,Rejected
Fair,13610,Self-Employed,Investment,47206,1,Fair,67,5,0,1,Mortgage,13500,6464,24,Other,4494,Business,10212,Rejected
Excellent,47119,Self-Employed,Other,40375,4,Excellent,21,4,0,2,Student,18555,11522,46,None,1511,Car Financing,5220,Rejected
Poor,26505,Unemployed,None,22736,40,Poor,51,3,5,1,Personal,15078,4228,1,None,1530,Other,1738,Rejected
Fair,16903,Employed,None,14602,75,Poor,2,4,2,3,Auto,3080,2653,41,Tax Lien,1103,Other,14768,Rejected
Good,49111,Employed,Car,27949,91,Good,67,2,2,0,Auto,7268,2851,33,Bankruptcy,4704,Car Financing,13746,Rejected
Excellent,43087,Unemployed,None,14252,27,Excellent,22,2,3,2,Mortgage,13286,1546,91,Judgement,4123,Car Financing,16859,Rejected
Excellent,34959,Employed,None,47800,87,Fair,24,3,1,4,Student,18604,6703,8,Judgement,1650,Other,9251,Rejected
Excellent,37310,Self-Employed,Investment,19285,8,Fair,25,1,1,2,Personal,5083,8701,92,None,2676,Business,4800,Rejected
Good,43178,Self-Employed,House,19177,91,Good,94,2,5,1,Auto,7276,19067,32,Collection,4277,Car Financing,17310,Approved
Good,20035,Self-Employed,Other,49862,3,Fair,75,2,3,0,Personal,9633,18705,78,Judgement,3205,Other,16351,Rejected
Poor,20422,Unemployed,Land,11581,16,Good,76,1,0,5,Personal,2608,11379,50,None,2732,Other,5993,Rejected
Excellent,28404,Employed,House,29554,65,Fair,36,1,5,2,Personal,11144,12011,60,Judgement,2434,Home Improvement,4713,Rejected
Poor,40142,Self-Employed,Car,26189,93,Fair,72,0,4,3,Mortgage,13830,5967,15,Tax Lien,1873,Home Improvement,16316,Rejected
Fair,21762,Unemployed,House,17276,89,Excellent,18,3,1,2,Personal,14547,16870,23,None,3898,Debt Consolidation,17414,Rejected
Excellent,28968,Self-Employed,Other,47044,42,Excellent,0,3,5,3,Auto,1811,17553,95,None,4069,Debt Consolidation,15304,Rejected
Excellent,22549,Self-Employed,Land,22097,8,Excellent,60,5,3,3,Mortgage,2811,12363,51,Tax Lien,1407,Debt Consolidation,1188,Rejected
Poor,34366,Employed,None,21156,66,Fair,9,0,5,4,Student,18641,916,79,Other,2346,Debt Consolidation,875,Rejected
Good,42572,Self-Employed,Other,29467,57,Good,88,0,1,4,Other,3169,14480,68,None,2437,Home Improvement,8486,Approved
Good,23937,Self-Employed,Car,31849,7,Good,32,2,3,4,Student,17135,16080,27,Tax Lien,1704,Car Financing,1844,Approved
Fair,23328,Employed,Car,46713,95,Excellent,1,0,0,1,Personal,18510,16229,12,Tax Lien,2312,Debt Consolidation,8838,Rejected
Fair,41856,Self-Employed,Car,48702,95,Fair,48,2,4,4,Other,4762,16198,52,Tax Lien,1362,Debt Consolidation,13072,Rejected
Poor,29923,Self-Employed,House,36037,22,Excellent,84,1,1,0,Mortgage,11279,5417,26,Judgement,3602,Debt Consolidation,13858,Rejected
Poor,33635,Employed,House,34744,74,Fair,86,1,4,0,Mortgage,14959,7583,100,None,4131,Car Financing,14478,Rejected
Poor,37093,Employed,Car,27341,86,Poor,13,2,2,3,Student,19543,6218,46,Collection,1793,Debt Consolidation,5374,Rejected
Excellent,37731,Unemployed,None,44926,8,Good,62,4,4,0,Student,11824,8107,92,Other,3223,Debt Consolidation,3490,Rejected
Good,26573,Unemployed,Land,25521,77,Fair,64,1,4,5,Auto,7284,1866,97,Bankruptcy,4196,Debt Consolidation,5126,Rejected
Fair,38162,Unemployed,Other,13117,63,Fair,23,3,5,4,Mortgage,9377,10249,18,Tax Lien,2376,Car Financing,2277,Rejected
Good,17704,Employed,House,10944,72,Good,46,3,3,1,Student,16600,15235,27,Judgement,4805,Car Financing,18164,Rejected
Poor,43009,Unemployed,Investment,44950,84,Fair,53,4,0,2,Student,5473,4873,76,Bankruptcy,3934,Other,6684,Rejected
Poor,21715,Self-Employed,Investment,17448,93,Good,35,2,5,0,Auto,11053,13404,13,Tax Lien,4956,Car Financing,7469,Rejected
Good,27965,Employed,None,37490,34,Fair,23,3,0,3,Other,4090,4961,66,Tax Lien,1694,Car Financing,6443,Approved
Poor,48366,Self-Employed,Car,42178,45,Good,44,4,2,1,Auto,7474,11079,3,Judgement,2862,Car Financing,13433,Rejected
Excellent,38314,Self-Employed,House,47913,39,Excellent,31,0,3,3,Student,1191,12919,52,None,4598,Debt Consolidation,18218,Rejected
Good,27564,Employed,Other,36213,48,Poor,77,3,4,4,Auto,1320,8931,3,Tax Lien,2538,Home Improvement,2508,Rejected
Excellent,12717,Unemployed,House,40269,90,Poor,30,3,0,5,Auto,14383,9315,19,Bankruptcy,4293,Car Financing,13753,Rejected
Excellent,37206,Employed,Investment,19977,74,Poor,35,0,4,0,Student,14256,18435,7,Tax Lien,4829,Business,17949,Rejected
Poor,25720,Employed,None,44261,39,Excellent,44,1,5,1,Auto,5591,3571,97,Collection,3044,Home Improvement,12211,Rejected
