credit_history,credit_score,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Fair,488,59197,Self-Employed,Car,33176,65,Good,61,29,5,3,Auto,49099,86272,89,Other
Poor,518,73638,Employed,None,36341,78,Poor,35,46,8,10,Student,84991,27992,28,Other
Poor,404,80386,Self-Employed,Investment,16998,5,Excellent,88,81,5,4,Student,74726,16303,19,None
Excellent,738,28801,Employed,Car,92669,98,Excellent,23,66,6,6,Personal,70906,19029,50,None
Fair,775,91160,Unemployed,Investment,27887,93,Fair,31,73,8,4,Mortgage,20116,21501,47,Tax Lien
Excellent,371,15134,Employed,House,11829,37,Fair,9,56,4,4,Mortgage,1578,71397,40,Collection
Good,586,67914,Unemployed,Car,85796,98,Excellent,31,72,1,5,Auto,37670,56119,66,Other
Good,665,62527,Unemployed,Other,42992,33,Good,63,44,3,10,Other,30367,28477,21,Judgement
Good,745,95428,Employed,Land,15495,95,Good,18,29,2,4,Auto,82863,58022,69,Other
Fair,368,70214,Unemployed,Land,26655,91,Excellent,63,50,3,6,Mortgage,10128,93030,22,Bankruptcy
Fair,421,98485,Unemployed,Investment,21772,39,Excellent,69,8,7,6,Mortgage,69107,83114,89,Other
Poor,847,13916,Unemployed,Land,38382,36,Good,96,23,3,6,Auto,43897,21306,57,Collection
Poor,538,57286,Self-Employed,Investment,11629,39,Fair,34,15,8,3,Mortgage,32428,94982,62,Other
Good,715,21964,Self-Employed,House,60612,33,Excellent,51,79,10,0,Mortgage,10377,78494,95,Bankruptcy
Poor,343,70689,Self-Employed,Land,72920,53,Excellent,13,23,0,5,Personal,21518,95866,54,Tax Lien
Poor,537,48422,Unemployed,Car,23191,52,Excellent,0,84,8,2,Mortgage,73144,59983,22,Collection
Poor,454,28499,Self-Employed,Other,42366,2,Good,71,93,0,7,Auto,33786,72626,9,Bankruptcy
Fair,841,35615,Self-Employed,House,39975,68,Fair,27,27,1,4,Personal,27784,8377,49,Tax Lien
Poor,636,18043,Self-Employed,None,61328,17,Excellent,24,81,4,7,Mortgage,33627,82450,79,Collection
Poor,570,15946,Self-Employed,Other,20316,6,Fair,21,94,1,1,Student,54184,89458,39,Bankruptcy
Fair,678,70316,Employed,None,15344,28,Excellent,32,23,1,3,Student,14026,27715,95,None
Fair,651,68580,Employed,None,25887,50,Poor,21,95,8,1,Personal,6415,52335,77,Other
Fair,535,20422,Self-Employed,Car,53122,42,Fair,38,100,8,2,Student,2598,15931,85,Tax Lien
Fair,826,59629,Self-Employed,Land,91176,44,Good,61,0,0,0,Student,15883,43463,57,Collection
Fair,703,49752,Self-Employed,Car,23166,44,Poor,4,90,7,7,Student,7922,25046,49,None
Excellent,630,36165,Self-Employed,Car,17153,73,Poor,16,50,8,9,Student,22546,36364,29,Other
Good,494,13001,Employed,Car,64785,11,Poor,99,32,3,0,Personal,93812,92794,72,Tax Lien
Poor,726,20320,Unemployed,None,82194,8,Fair,54,59,4,6,Auto,99369,65893,55,Bankruptcy
Good,354,69903,Unemployed,Land,22956,47,Poor,19,94,6,1,Student,29878,69032,10,Judgement
Fair,613,68878,Self-Employed,None,20622,80,Poor,5,42,5,3,Other,61519,11377,14,Tax Lien
Poor,334,98648,Unemployed,Other,56154,62,Excellent,29,11,8,8,Other,65311,66619,28,Collection
Poor,762,45753,Unemployed,Investment,25648,74,Fair,82,94,8,2,Auto,26544,7140,84,Collection
Excellent,312,17945,Self-Employed,Land,78829,58,Excellent,10,39,6,6,Auto,23978,37508,10,None
Good,560,26919,Employed,Other,32743,83,Good,39,89,6,4,Other,42132,77043,0,Other
Good,814,27448,Unemployed,None,86662,62,Excellent,76,89,9,9,Auto,43245,20494,61,Other
Excellent,685,41467,Self-Employed,Investment,23542,4,Fair,65,32,0,8,Auto,38575,41694,81,Judgement
Fair,626,96013,Employed,Investment,32591,2,Fair,66,79,2,5,Mortgage,61271,94814,58,Tax Lien
Good,845,74270,Self-Employed,None,79440,22,Excellent,61,76,9,5,Auto,71433,38700,3,Collection
Excellent,841,65130,Self-Employed,Investment,93969,12,Poor,70,41,6,10,Auto,1354,32799,86,Judgement
Fair,349,77339,Employed,House,32948,66,Good,98,96,7,5,Other,88155,10709,16,Judgement
Good,630,69912,Unemployed,Land,13209,26,Good,47,62,9,0,Auto,42635,50983,22,Other
Good,735,12651,Employed,None,52065,100,Excellent,78,31,8,2,Personal,41835,70881,23,Judgement
Good,638,49325,Employed,House,35291,74,Good,33,5,4,0,Student,65440,11743,45,Other
Excellent,350,65893,Self-Employed,Land,77480,48,Fair,70,84,5,1,Auto,98878,46999,73,Judgement
Fair,758,63362,Unemployed,Land,81199,61,Good,13,99,6,7,Student,65083,46649,46,Collection
Fair,682,66343,Unemployed,Land,86101,81,Poor,80,79,6,2,Other,30919,33477,73,Bankruptcy
Excellent,538,10904,Unemployed,None,22947,62,Poor,27,44,10,3,Mortgage,42117,52476,94,Tax Lien
Poor,643,49222,Unemployed,Investment,38305,52,Good,48,82,7,7,Other,44855,40796,88,Bankruptcy
Poor,393,10319,Unemployed,Other,34951,83,Poor,70,73,8,9,Other,63725,71929,4,Collection
Fair,618,90553,Unemployed,Investment,82411,12,Fair,70,3,5,8,Student,10894,97764,79,Tax Lien
Good,782,34388,Unemployed,House,94220,83,Good,4,92,3,10,Personal,66298,18138,26,Judgement
Excellent,473,20797,Unemployed,Land,23500,79,Fair,87,86,10,10,Mortgage,24873,12727,14,Other
Poor,578,55161,Employed,Investment,67211,28,Poor,83,15,8,2,Other,94714,81,67,Judgement
Fair,760,17319,Unemployed,Land,10597,71,Poor,61,39,8,7,Student,28168,58694,92,Tax Lien
Excellent,639,84036,Self-Employed,Other,25528,39,Poor,28,72,2,9,Personal,70626,9861,33,None
Good,818,92708,Self-Employed,Other,33794,29,Fair,16,57,7,9,Auto,94063,56342,18,Collection
Poor,773,55767,Self-Employed,Land,28152,15,Good,96,19,7,2,Personal,55777,46937,6,Tax Lien
Good,735,28749,Self-Employed,House,48005,85,Poor,10,71,10,2,Mortgage,76318,32563,17,Tax Lien
Poor,825,89098,Employed,House,75266,68,Poor,80,2,9,1,Student,23823,49419,64,Judgement
Excellent,768,44061,Unemployed,House,34434,68,Good,22,45,3,5,Mortgage,53287,11106,91,None
Poor,650,36310,Employed,Land,91471,62,Good,31,53,3,1,Auto,65166,97618,60,Judgement
Poor,781,30317,Employed,House,27128,74,Poor,49,90,10,0,Student,27098,12357,98,Judgement
Poor,441,10131,Unemployed,Other,25911,8,Fair,26,47,1,9,Student,60505,81186,35,Judgement
Good,739,20188,Unemployed,None,58764,42,Good,65,13,3,2,Auto,54278,17636,93,Other
Excellent,780,89625,Unemployed,Land,34491,81,Excellent,5,74,0,10,Auto,35532,96141,100,Judgement
Poor,777,52644,Self-Employed,Land,36553,27,Good,28,57,3,0,Auto,81015,58765,2,Judgement
Excellent,564,79571,Self-Employed,Land,15769,35,Fair,74,82,3,4,Student,25140,97905,0,Judgement
Fair,607,19778,Self-Employed,Investment,33269,12,Good,93,73,1,4,Personal,11359,36031,36,None
Good,714,26165,Unemployed,Land,38565,65,Fair,29,50,5,0,Other,61598,29795,72,Judgement
Poor,475,92294,Unemployed,House,30709,62,Poor,73,34,9,8,Personal,97711,62994,29,Judgement
Excellent,305,69305,Employed,House,92295,1,Good,35,30,10,7,Other,86398,69815,96,Collection
Fair,511,96676,Unemployed,Car,53292,57,Good,46,82,0,2,Student,86390,17615,29,Tax Lien
Good,407,13278,Unemployed,Land,59542,84,Poor,27,70,4,4,Other,31836,49583,91,Judgement
Poor,616,56737,Employed,House,81761,52,Good,27,47,1,5,Student,81709,78216,61,Judgement
Poor,601,12447,Unemployed,Car,59773,44,Fair,14,15,9,2,Student,92125,1802,6,Judgement
Excellent,433,80925,Unemployed,None,70145,76,Fair,71,7,2,8,Student,22299,59316,15,Collection
Fair,838,42436,Unemployed,Investment,74032,27,Poor,81,50,6,7,Other,33720,79532,52,Bankruptcy
Excellent,310,84854,Unemployed,None,96965,33,Fair,73,12,10,10,Student,13040,29903,56,Tax Lien
Excellent,430,26844,Employed,House,89286,54,Good,2,35,10,3,Personal,25317,38363,57,Judgement
Fair,400,24207,Unemployed,House,64861,28,Excellent,46,95,9,3,Other,67631,36977,7,Collection
Excellent,707,49798,Self-Employed,Car,66087,0,Poor,14,79,0,3,Other,46626,28162,19,Other
Poor,407,49187,Employed,House,18090,1,Good,74,30,0,3,Auto,9749,68554,99,Judgement
Excellent,570,19017,Employed,None,38331,87,Poor,95,97,7,3,Other,38592,37526,10,None
Poor,587,45911,Self-Employed,House,48163,21,Fair,1,60,7,9,Auto,13198,67903,27,None
Excellent,694,83324,Employed,Land,45006,88,Good,18,50,10,3,Mortgage,92666,78614,55,Judgement
Fair,680,83290,Self-Employed,House,80830,88,Fair,57,46,3,7,Auto,53849,20611,71,Collection
Excellent,720,10591,Self-Employed,Land,94038,16,Poor,2,69,2,1,Personal,35761,81431,54,Judgement
Fair,380,14426,Unemployed,Investment,26585,84,Fair,7,57,2,10,Mortgage,95295,92815,35,Tax Lien
Poor,727,89605,Unemployed,Other,17257,90,Good,81,44,4,4,Student,90038,51978,76,Other
Good,640,53072,Unemployed,None,16658,63,Excellent,6,39,2,10,Student,26730,82501,38,Collection
Poor,729,83429,Self-Employed,None,54154,63,Good,84,18,9,0,Auto,85220,53109,41,Tax Lien
Excellent,668,49430,Unemployed,House,36270,64,Fair,85,74,8,0,Personal,5549,37762,78,Collection
Poor,722,49046,Self-Employed,None,90646,77,Poor,32,82,10,2,Other,28352,86213,38,Bankruptcy
Poor,366,90179,Self-Employed,None,49658,68,Good,42,89,5,7,Mortgage,79732,58920,83,Collection
Excellent,776,69861,Employed,Car,93679,65,Excellent,14,94,5,8,Student,60728,22132,44,Bankruptcy
Poor,471,23606,Self-Employed,Investment,82001,87,Good,83,38,4,4,Student,89359,84280,38,Bankruptcy
Fair,311,25321,Unemployed,Investment,77930,68,Excellent,56,17,10,6,Personal,34146,88941,86,Other
Good,806,23464,Unemployed,Car,16619,20,Fair,88,47,6,5,Student,24467,92579,7,Judgement
Fair,574,58045,Self-Employed,Land,53447,99,Excellent,15,3,9,10,Auto,8307,62567,24,None
Poor,509,13775,Unemployed,House,82358,34,Good,40,67,2,9,Mortgage,73577,41952,67,Other
Excellent,740,22379,Employed,Other,97415,95,Poor,83,14,4,8,Personal,93842,51157,34,Judgement
Excellent,444,70969,Unemployed,Car,56019,71,Good,58,27,5,3,Student,33312,9635,85,Other
Excellent,811,13928,Unemployed,Investment,71992,80,Good,77,72,3,0,Other,4250,10138,53,Bankruptcy
Poor,731,70982,Self-Employed,House,19412,42,Poor,25,11,7,2,Mortgage,64625,95505,36,Judgement
Fair,329,15450,Unemployed,House,65341,25,Good,39,10,1,4,Auto,49243,10087,19,None
Poor,792,56353,Employed,Other,86804,38,Poor,84,66,3,7,Mortgage,866,40890,89,Tax Lien
Excellent,747,92300,Unemployed,Land,48382,39,Fair,31,56,1,1,Auto,28600,8228,41,Judgement
Poor,656,47955,Self-Employed,Other,39806,97,Fair,19,75,9,6,Auto,59526,95457,87,Collection
Fair,423,22017,Employed,Car,99717,29,Fair,64,76,8,9,Other,74,15784,78,Collection
Good,764,77034,Self-Employed,Investment,63012,72,Good,91,92,8,8,Auto,63183,47994,33,Tax Lien
Poor,371,55556,Unemployed,Car,16431,93,Excellent,92,93,7,0,Mortgage,67681,94851,1,Judgement
Excellent,756,19500,Self-Employed,Land,70638,18,Fair,20,27,8,0,Other,79008,98513,97,Tax Lien
Excellent,793,99096,Unemployed,Car,94515,11,Excellent,9,64,7,1,Student,48067,59981,33,None
Excellent,355,45930,Unemployed,None,54095,37,Good,10,48,6,7,Auto,38472,86827,12,Bankruptcy
Poor,714,97896,Unemployed,None,84358,95,Good,86,53,8,6,Other,19090,38257,68,Collection
Excellent,329,87919,Employed,Land,85319,93,Poor,77,6,3,2,Personal,16839,1569,17,Collection
Good,687,20351,Employed,Investment,54701,78,Excellent,100,34,7,5,Personal,50627,43655,99,Judgement
Good,543,90139,Self-Employed,Investment,76652,14,Fair,48,49,2,10,Other,8618,55806,33,Bankruptcy
Good,725,59423,Unemployed,Other,36725,96,Excellent,71,68,8,4,Other,19435,41221,60,Tax Lien
Poor,821,11835,Employed,None,45054,65,Fair,29,89,4,6,Student,51453,11224,38,Other
Poor,643,88806,Unemployed,House,49481,28,Fair,54,74,9,0,Auto,91997,14430,62,Other
Fair,618,33456,Self-Employed,None,25990,64,Poor,85,94,0,3,Other,22366,82273,14,Other
Excellent,825,72198,Unemployed,Land,40349,9,Excellent,93,87,3,9,Other,84464,91566,95,None
Fair,714,50668,Employed,None,66019,79,Poor,56,85,7,9,Other,71507,29486,35,Judgement
Good,819,18436,Self-Employed,Other,84066,9,Fair,44,32,10,10,Other,93659,39789,68,Bankruptcy
Poor,405,31994,Self-Employed,Car,28446,79,Poor,77,38,4,7,Student,41313,38990,17,Judgement
Poor,823,64629,Employed,House,86810,67,Fair,52,62,0,2,Auto,14457,61973,28,Other
Poor,395,47136,Self-Employed,Investment,55916,97,Fair,85,9,4,5,Other,96082,32096,84,Collection
Good,786,55691,Self-Employed,House,51207,95,Good,17,3,0,10,Auto,92190,698,31,Tax Lien
Fair,548,45624,Employed,Land,92617,88,Good,27,38,4,10,Auto,9065,40761,78,Tax Lien
Poor,385,43330,Employed,Other,65752,9,Fair,99,20,1,6,Auto,25883,52115,76,Tax Lien
Poor,390,54264,Unemployed,House,98008,30,Good,19,41,5,2,Other,33439,65265,66,Other
Good,648,25326,Self-Employed,Other,30596,54,Poor,53,60,2,10,Other,83132,60804,23,Collection
Excellent,318,83272,Self-Employed,House,58660,70,Fair,13,51,5,1,Auto,64059,36708,38,Judgement
Fair,821,45985,Self-Employed,None,27037,34,Excellent,18,2,8,1,Auto,74340,7976,64,Judgement
Poor,689,46370,Employed,House,41851,69,Poor,5,41,1,5,Personal,31767,56801,62,Other
Excellent,335,80759,Employed,Car,28664,6,Good,21,20,8,2,Personal,12922,25492,39,Tax Lien
Fair,532,96828,Self-Employed,Car,11251,97,Excellent,42,46,6,6,Other,740,31985,30,Judgement
Excellent,734,82007,Self-Employed,Other,27306,83,Fair,66,27,4,8,Other,81271,85375,31,Other
Fair,507,36081,Unemployed,Car,48312,33,Fair,47,39,2,0,Student,58410,7831,3,Tax Lien
Good,467,40232,Unemployed,None,59512,52,Good,58,74,9,7,Personal,8958,126,38,Other
Poor,581,98473,Employed,House,59723,15,Excellent,68,57,1,6,Auto,83694,48529,74,Tax Lien
Fair,694,39912,Employed,None,15312,60,Fair,79,37,8,8,Personal,99996,81450,93,None
Good,413,56892,Self-Employed,Car,53947,41,Good,59,60,7,9,Other,82772,77264,33,Collection
Poor,778,52621,Self-Employed,Other,62285,95,Excellent,51,3,10,2,Mortgage,51752,61610,11,Tax Lien
Fair,457,27083,Self-Employed,None,33850,97,Poor,95,93,10,10,Student,74446,1621,7,Other
Excellent,670,19792,Unemployed,Car,70630,14,Fair,71,45,6,4,Auto,54498,30875,32,Other
Good,392,81297,Unemployed,Investment,82642,100,Good,31,44,7,2,Student,42521,53867,63,None
Good,490,42305,Employed,Other,62602,8,Fair,3,83,4,8,Personal,52475,35753,3,Tax Lien
Poor,493,19147,Employed,Car,12432,70,Poor,37,13,9,8,Student,10338,82361,27,Tax Lien
Poor,307,58331,Self-Employed,Other,73135,20,Excellent,24,96,9,0,Other,31687,69475,88,Collection
Good,677,49670,Self-Employed,Car,38257,3,Fair,16,85,2,3,Mortgage,78498,68621,47,Tax Lien
Poor,542,94068,Unemployed,Other,36523,46,Poor,16,86,8,4,Personal,55630,30835,99,None
Fair,532,74945,Self-Employed,Other,15310,80,Excellent,24,100,4,1,Personal,5182,86044,44,Other
Excellent,378,26997,Employed,House,84830,100,Good,66,32,1,8,Student,7312,35013,38,Tax Lien
Poor,698,11539,Unemployed,Investment,99989,77,Fair,62,4,7,1,Other,27721,86164,17,Other
Poor,680,56873,Unemployed,Other,69437,0,Excellent,59,92,0,0,Personal,40926,92474,50,None
Good,845,65366,Self-Employed,None,52843,69,Poor,33,14,1,7,Auto,41187,79904,43,Bankruptcy
Good,651,81535,Self-Employed,None,50819,8,Fair,47,48,2,4,Personal,56060,13024,75,Collection
Fair,486,11506,Employed,Other,36543,97,Good,91,6,8,5,Personal,58767,40237,58,Judgement
Good,503,24318,Employed,Car,23495,39,Poor,49,28,3,7,Mortgage,207,92661,27,Judgement
Fair,410,91550,Unemployed,Car,14956,99,Good,49,66,0,2,Auto,10074,49439,5,Tax Lien
Excellent,522,46913,Employed,Car,78640,66,Good,0,84,0,4,Student,90426,62113,42,Judgement
Excellent,348,15841,Employed,Car,39596,22,Fair,83,85,4,10,Student,86928,52727,91,Other
Good,724,45967,Self-Employed,Land,77835,44,Fair,37,83,10,1,Personal,56073,44539,75,Tax Lien
Good,527,35216,Unemployed,None,68931,10,Good,29,52,9,6,Student,51192,69048,55,Other
Good,493,90594,Self-Employed,House,51497,28,Good,53,23,5,10,Personal,7554,75246,80,Other
Good,551,12290,Employed,Other,86324,7,Poor,18,76,1,0,Other,10290,54433,38,Tax Lien
Good,440,81362,Unemployed,Investment,64808,85,Good,45,94,2,0,Mortgage,10600,97416,99,Bankruptcy
Excellent,306,11829,Unemployed,Other,21848,58,Excellent,78,81,6,0,Student,21251,8962,95,Bankruptcy
Fair,427,73322,Self-Employed,Land,99957,43,Fair,70,69,9,3,Mortgage,15697,40980,28,Other
Excellent,329,61653,Employed,House,51521,4,Good,19,93,0,4,Personal,5754,91687,64,Tax Lien
Poor,357,59026,Employed,Investment,69603,43,Good,22,89,6,5,Personal,85735,46978,12,Tax Lien
Excellent,580,94050,Unemployed,Other,41826,99,Poor,22,96,3,3,Auto,54301,64436,25,Judgement
Good,721,84192,Unemployed,Land,15252,96,Fair,51,78,1,7,Auto,36387,64057,25,None
Fair,492,43330,Unemployed,Land,56334,62,Poor,59,58,5,10,Personal,52007,92257,93,None
Fair,485,45306,Employed,Investment,43217,80,Poor,76,7,0,0,Personal,7544,32731,73,Judgement
Fair,552,72199,Self-Employed,None,75233,77,Poor,37,100,6,5,Mortgage,36253,73448,95,Judgement
Good,486,66754,Self-Employed,Land,44438,42,Excellent,17,52,7,6,Auto,75694,9925,75,None
Good,361,73952,Unemployed,House,47739,50,Good,1,28,3,8,Other,31673,20858,68,None
Fair,842,32423,Unemployed,House,19623,46,Excellent,51,52,1,6,Student,61399,21420,24,None
Poor,700,58981,Unemployed,Investment,35492,88,Good,15,72,1,0,Auto,73664,27129,80,Judgement
Excellent,829,57996,Self-Employed,Investment,79413,2,Fair,28,61,6,4,Other,43755,77747,44,None
Fair,314,43136,Unemployed,None,51403,21,Poor,18,14,4,1,Student,46271,34198,49,Other
Good,674,64458,Unemployed,Other,44108,27,Excellent,38,57,6,7,Student,12975,97818,84,None
Good,415,53762,Unemployed,Other,90017,13,Fair,2,92,8,6,Mortgage,78437,32628,82,None
Excellent,444,27034,Unemployed,Investment,95993,67,Good,81,63,3,4,Personal,8889,10900,51,Tax Lien
Poor,533,36622,Self-Employed,Other,97278,23,Fair,36,79,5,3,Other,21240,67779,13,None
Fair,841,55691,Unemployed,None,62911,46,Fair,29,84,4,6,Other,4605,34494,72,Judgement
Excellent,635,74833,Employed,Land,57215,54,Fair,92,46,10,1,Other,31407,21954,34,None
Fair,733,59182,Self-Employed,House,83457,60,Fair,100,22,2,0,Other,45510,56067,80,Judgement
Excellent,649,37023,Unemployed,Car,24525,91,Poor,61,79,10,5,Other,50072,55116,23,Bankruptcy
Poor,649,12775,Self-Employed,Other,19674,32,Poor,68,27,1,8,Personal,5533,90189,17,Collection
Fair,686,16641,Unemployed,Land,33194,45,Excellent,86,40,10,8,Student,63941,40944,73,Judgement
Excellent,384,34509,Self-Employed,Land,42466,41,Poor,46,100,4,3,Other,16449,82184,22,None
Good,503,79834,Unemployed,House,92051,26,Good,82,4,9,10,Personal,67513,69499,93,None
Poor,665,96448,Employed,Car,42148,89,Fair,43,79,3,5,Other,79431,78118,54,None
Excellent,639,25357,Unemployed,Other,32162,40,Fair,89,40,10,6,Personal,9408,42734,10,Bankruptcy
Poor,734,28783,Employed,None,77657,68,Excellent,24,22,4,5,Personal,71689,47150,90,Other
Fair,467,14401,Employed,Other,66682,57,Poor,86,79,2,0,Student,78583,33081,18,Tax Lien
Fair,598,78764,Employed,Car,41501,43,Good,86,34,2,3,Other,61146,55739,46,Other
Good,305,59939,Employed,Other,11687,77,Fair,80,3,5,9,Student,38191,51692,11,Collection
Excellent,762,27133,Self-Employed,Land,85128,8,Poor,18,12,3,2,Other,74490,33638,29,Judgement
Fair,426,55747,Unemployed,House,12770,55,Good,47,90,1,9,Personal,98644,98957,5,Judgement
Fair,771,42814,Self-Employed,Other,96371,93,Fair,7,13,5,7,Auto,20547,87418,100,Bankruptcy
Poor,391,24719,Unemployed,Car,82374,58,Fair,26,99,1,1,Student,71016,84113,61,None
Fair,810,12470,Unemployed,Investment,24166,26,Fair,16,2,10,3,Student,5769,11098,60,Bankruptcy
Excellent,842,72806,Self-Employed,Investment,85846,58,Good,99,17,6,6,Personal,90354,35883,56,Tax Lien
Excellent,361,46199,Employed,House,18411,71,Poor,8,47,6,5,Other,51479,68461,78,Collection
Poor,377,32912,Self-Employed,Land,92677,62,Fair,51,47,0,6,Auto,5735,42866,47,Judgement
Poor,431,25623,Employed,Other,24370,3,Poor,0,7,4,10,Student,93042,81658,36,Judgement
